input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,35.0,False,13.108656304423262,2.6806016329371234
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,36.0,False,13.119270671658704,2.684751140995963
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,37.0,False,13.089638032018945,2.6767442491633155
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,38.0,False,13.10868261395228,2.6842982351300733
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,39.0,False,13.104527714055404,2.6863311444687827
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,40.0,False,13.07703155834505,2.6781953314607376
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,41.0,False,13.079499852112514,2.6767631114907315
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,42.0,False,13.092721050286393,2.678842713620924
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,43.0,False,13.093027321568869,2.6816256504677667
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,44.0,False,13.098136969888456,2.6808180100108507
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,45.0,False,13.217899547138352,2.704880630431143
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,46.0,False,13.18328330649648,2.692671245161025
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,47.0,False,13.168873870404918,2.691236917337005
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,48.0,False,13.14757759270443,2.685568931323212
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,49.0,False,13.135489099911435,2.683580301813812
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,50.0,False,13.131804709826099,2.6833314101065624
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,51.0,False,13.117619700979887,2.681549495715231
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,52.0,False,13.09970039131751,2.676229277137501
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,53.0,False,13.090995074523061,2.6778921300185217
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,54.0,False,13.092201071085418,2.678112671278228
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,55.0,False,13.087389100080335,2.674577611831084
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,56.0,False,13.09459496193741,2.6754811258167606
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,57.0,False,13.084567788633509,2.6720474538523065
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,58.0,False,13.086667178876734,2.675470812128172
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,59.0,False,13.088775542780402,2.673585719936648
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,,False,13.066233131611993,2.6762109535749983
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,0.0,False,13.157474760871338,2.687999710773469
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,1.0,False,13.088472772013107,2.6778783132596544
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,2.0,False,13.060286833619713,2.673029059993944
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,3.0,False,13.01567475746925,2.6644971754760425
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,4.0,False,13.033609013809713,2.6710396398455267
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,5.0,False,13.03353854172574,2.667993413357184
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,6.0,False,13.021265149572885,2.6686500303126945
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,7.0,False,13.01971182347692,2.66458934168668
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,8.0,False,13.024967817257366,2.665269398407066
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,9.0,False,13.028499280703066,2.663308720400377
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,10.0,False,13.04492032109154,2.667545352312336
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,11.0,False,13.060409722906506,2.670484856542353
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,12.0,False,13.049600416078622,2.6664782238701306
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,13.0,False,13.067375658508663,2.6722198382903453
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,14.0,False,13.056701631683765,2.667244717613613
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,15.0,False,13.140660448029148,2.6826619994916285
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,16.0,False,13.093920816644134,2.678782649238372
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,17.0,False,13.050751373799127,2.6736783721727533
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,18.0,False,13.023026810730656,2.6687199462573385
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,19.0,False,13.008099864104473,2.6647527517184573
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,20.0,False,13.01882671742885,2.6621619473971743
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,21.0,False,13.017925203401823,2.6618226402961107
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,22.0,False,13.024810219192764,2.6628234890471756
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,23.0,False,13.039719364487365,2.665601285330694
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,24.0,False,13.023686294461484,2.660630066656504
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,25.0,False,13.04357078412282,2.6686155107395253
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,26.0,False,13.006767642048247,2.65553710546825
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,27.0,False,13.036620588651113,2.658984509290121
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,28.0,False,13.035208337704384,2.6654692378052043
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,29.0,False,13.038337411135087,2.6657365066140266
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,30.0,False,13.094044612617896,2.672853767592915
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,31.0,False,13.072599298756455,2.673985091349976
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,32.0,False,13.046746809770427,2.67193830800696
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,33.0,False,13.028595262295955,2.671379894819607
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,34.0,False,13.042255473066366,2.672146028954591
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,35.0,False,13.042753920636649,2.6727485330246736
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,36.0,False,13.029598610095427,2.6639277487129505
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,37.0,False,13.036001534683821,2.666962879584875
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,38.0,False,13.026851108547163,2.6642610602083137
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,39.0,False,13.073422066852086,2.6731426790058745
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,40.0,False,13.051481927139552,2.66779720698341
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,41.0,False,13.060302043708287,2.6723464246490347
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,42.0,False,13.053596847101153,2.673542422034193
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,43.0,False,13.041610552602188,2.66548074553292
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,44.0,False,13.050886393412242,2.66974886646551
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,45.0,False,13.167982486444116,2.6824506790218288
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,46.0,False,13.08717109695074,2.6763530463771117
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,47.0,False,13.071197871374686,2.6718661492667333
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,48.0,False,13.044555098699448,2.6691949348916406
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,49.0,False,13.061414676605407,2.675336464036245
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,50.0,False,13.062509955069018,2.674037254005329
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,51.0,False,13.06863843591724,2.66768647552717
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,52.0,False,13.06411654883096,2.669819246614201
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,53.0,False,13.054087859055807,2.670319528186576
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,54.0,False,13.070983937924163,2.673394532336611
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,55.0,False,13.054313468341393,2.6645605293416885
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,56.0,False,13.083555044486475,2.675226220214209
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,57.0,False,13.068820396945178,2.6714083469567784
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,58.0,False,13.083311053167725,2.6754218733186956
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,59.0,False,13.054353452606133,2.668824500039317
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,,False,13.001462773965981,2.662861109517354
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,0.0,False,13.362978453759085,2.716603410003746
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,1.0,False,13.138180689436748,2.684570208749087
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,2.0,False,13.133855946678874,2.6780181808449126
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,3.0,False,13.088798258138555,2.6712580381079545
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,4.0,False,13.062869440298927,2.673753793292395
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,5.0,False,13.064957243374195,2.67545574040184
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,6.0,False,13.06253745391184,2.6749903494669782
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,7.0,False,13.075367074129758,2.679451198541851
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,8.0,False,13.071132320382032,2.679787451937932
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,9.0,False,13.057156057346187,2.6754575166597903
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,10.0,False,13.050477998354307,2.675840083465157
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,11.0,False,13.048227680319851,2.673933864240043
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,12.0,False,13.050069917736792,2.672811613110556
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,13.0,False,13.03728440671983,2.6700654046344705
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,14.0,False,13.042827274334748,2.6685171975850555
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,15.0,False,20.673975161784735,4.1809531938145295
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,16.0,False,20.574582059958978,4.148844624536693
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,17.0,False,20.6932501249088,4.187323215229791
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,18.0,False,20.646445950105406,4.1721127710265575
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,19.0,False,20.575212691762022,4.148995427610572
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,20.0,False,20.616410484843602,4.162685071757742
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,21.0,False,20.604167281917416,4.1584516654064085
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,22.0,False,20.54321964784468,4.138207079602877
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,23.0,False,20.63680809393712,4.169323994557058
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,24.0,False,20.59508292686976,4.1555173519279975
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,25.0,False,20.608356275715888,4.159792757253359
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,26.0,False,20.60663797457993,4.159449156802187
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,27.0,False,20.61186510962064,4.161142269886383
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,28.0,False,20.65406191348133,4.1747864318976315
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,29.0,False,20.701024422725318,4.189962265846888
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,30.0,False,13.186781773278835,2.700125475613142
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,31.0,False,13.144878691601036,2.6954924005383494
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,32.0,False,13.089855405030086,2.678224196810128
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,33.0,False,13.084195511011655,2.67806400950352
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,34.0,False,13.054988022677286,2.6708093985549306
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,35.0,False,13.060904754731164,2.674352622374069
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,36.0,False,13.065819034171465,2.671209090593917
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,37.0,False,13.052779397387136,2.6707780344552683
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,38.0,False,13.065375853008714,2.6760673135871
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,39.0,False,13.056377618063605,2.6709514963137493
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,40.0,False,13.060545331008804,2.67426766471478
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,41.0,False,13.038344841039786,2.6654798472004715
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,42.0,False,13.029248262243259,2.6701985566283444
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,43.0,False,13.047382935133749,2.6739776503710715
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,44.0,False,13.048021545470984,2.676346733521654
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,45.0,False,13.116781551093096,2.693136247614905
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,46.0,False,13.110115808341162,2.688253852916532
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,47.0,False,13.074205850637098,2.67747787036945
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,48.0,False,13.080966510491464,2.678005219942167
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,49.0,False,13.080290308453256,2.675678566960732
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,50.0,False,13.076584310886512,2.6734333558545327
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,51.0,False,13.078816092626548,2.6763588044622164
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,52.0,False,13.05462508665955,2.6714798139229647
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,53.0,False,13.035016838007175,2.6651755977122176
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,54.0,False,13.020496553519266,2.664776215258021
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,55.0,False,13.040713210756572,2.6680276851559133
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,56.0,False,13.031606175124258,2.66340873970966
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,57.0,False,13.044741024123724,2.6699459701801223
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,58.0,False,13.030509321824265,2.6647523815801453
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,59.0,False,13.062887009279294,2.673328303245774
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,,False,13.017141320920837,2.664559343458502
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,0.0,False,13.23720812433717,2.701389032023267
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,1.0,False,13.181940528312232,2.6942840934141485
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,2.0,False,13.106705719910801,2.6820327218088718
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,3.0,False,13.102418033970215,2.6837474521993494
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,4.0,False,13.085533657672155,2.678062488868696
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,5.0,False,13.074224045656926,2.6743192644972598
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,6.0,False,13.092538840861414,2.6831605944903028
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,7.0,False,13.069677244599525,2.6755211389812263
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,8.0,False,13.071570624530118,2.674782820747146
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,9.0,False,13.07824918164519,2.6808944411610023
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,10.0,False,13.076656650782466,2.6770697043164007
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,11.0,False,13.08996171910474,2.6848728767128485
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,12.0,False,13.050022175399064,2.6666606857351343
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,13.0,False,13.084132076785044,2.678358652570952
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,14.0,False,13.06892598586665,2.674659879473284
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,15.0,False,13.170096305141994,2.693590588825429
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,16.0,False,13.173298970295319,2.6918492402672345
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,17.0,False,13.111613142697722,2.6800701642848828
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,18.0,False,13.127487194965427,2.6909998937459085
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,19.0,False,13.12376274463711,2.6831263091580446
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,20.0,False,13.1148437399964,2.680791174928729
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,21.0,False,13.112919596645328,2.6840753076674093
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,22.0,False,13.11820655429757,2.685719673298229
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,23.0,False,13.08406858985114,2.6763684163285686
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,24.0,False,13.11210716023144,2.6855150631554285
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,25.0,False,13.093120039839144,2.6826584544014582
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,26.0,False,13.117432660910847,2.687356089125984
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,27.0,False,13.085352834019506,2.6785412104524235
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,28.0,False,13.083111239575956,2.681896249833749
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,29.0,False,13.064334266485856,2.6779180037973442
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,30.0,False,13.195777896735287,2.7006397925161747
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,31.0,False,13.177343510715337,2.6972084708118973
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,32.0,False,13.13716390568336,2.687413732032596
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,33.0,False,13.108112696001301,2.680568830793486
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,34.0,False,13.106813030024488,2.680216901805692
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,35.0,False,13.096122981081912,2.6778594147810098
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,36.0,False,13.116255504223735,2.6865578302923097
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,37.0,False,13.102999705874572,2.684149959466645
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,38.0,False,13.093450405870572,2.681556995898449
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,39.0,False,13.110504055501888,2.6859656670979684
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,40.0,False,13.088665690999775,2.675705436645277
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,41.0,False,13.094880861829665,2.676150030379445
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,42.0,False,13.095545838150244,2.67824424201015
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,43.0,False,13.115424703510827,2.6797118494616297
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,44.0,False,13.088760162374992,2.681099509611238
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,45.0,False,13.172433764511073,2.6886925101468813
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,46.0,False,13.122763223178602,2.683270860035168
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,47.0,False,13.125465220591149,2.6860060194801094
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,48.0,False,13.091455109860881,2.67830634649989
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,49.0,False,13.133767517718391,2.685481864107576
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,50.0,False,13.110381278796089,2.679835599755966
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,51.0,False,13.094156407404398,2.6794242058673845
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,52.0,False,13.093460585633547,2.67959685638356
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,53.0,False,13.082018801940956,2.6796465250367536
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,54.0,False,13.053766822331724,2.6740452153062138
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,55.0,False,13.06560282944565,2.6780962944399773
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,56.0,False,13.078483271297436,2.679570680992539
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,57.0,False,13.088754238761233,2.682253673126469
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,58.0,False,13.068389865729964,2.679411832449127
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,59.0,False,13.071198613076145,2.6784080902023653
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,,False,13.05256028250126,2.674500994893948
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,0.0,False,13.114327823446908,2.6875793778501964
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,1.0,False,13.095340655380756,2.6852893629249555
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,2.0,False,13.031816370777873,2.66949174806336
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,3.0,False,13.023627928736975,2.6701080025048824
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,4.0,False,13.013474241823795,2.667152648594146
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,5.0,False,13.031448002439143,2.671955106355617
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,6.0,False,13.007509909173171,2.663264857003292
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,7.0,False,13.0209186550491,2.666194172189332
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,8.0,False,13.015106769868904,2.65905364959914
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,9.0,False,13.000593248977088,2.662476210364351
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,10.0,False,13.022165980196776,2.6622373529168564
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,11.0,False,13.013233340858395,2.660413160127941
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,12.0,False,13.02029223768398,2.6614298032527004
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,13.0,False,13.055957160865324,2.668296511821884
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,14.0,False,13.031892703443948,2.6637573483104435
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,15.0,False,13.170101148324168,2.697590554422157
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,16.0,False,13.097340323424875,2.6854817220623386
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,17.0,False,13.049661273534095,2.676308733370657
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,18.0,False,13.040853216282649,2.6722201753024812
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,19.0,False,13.04348396691294,2.6673535195402303
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,20.0,False,13.051602947936995,2.6702009341025112
