input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,3,False,13.065559132472263,2.6640669962171826
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,4,False,13.067074418472263,2.669654640811164
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,5,False,13.078982404989727,2.6762549589524323
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,6,False,13.112998989150892,2.685266571971979
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,7,False,13.089619207809472,2.677145390617941
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,8,False,13.076725975663907,2.676481140830363
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,9,False,13.08536452799843,2.681499347438876
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,10,False,13.082337350614667,2.678792030808092
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,11,False,13.059450776351467,2.673901700035595
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,12,False,13.077530609360693,2.676219119256145
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,13,False,13.078150924399758,2.678035150303175
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,14,False,13.08796739525753,2.6760275896750403
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,15,False,13.194071840367062,2.6988712790192513
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,16,False,13.153328180951696,2.67784656542368
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,17,False,13.09573476315838,2.677709369098081
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,18,False,13.083050278956117,2.6737456861222038
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,19,False,13.077146753083694,2.669476061053513
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,20,False,13.077263165746071,2.672314480020544
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,21,False,13.068979400353992,2.671246565794701
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,22,False,13.058775949722103,2.6723139801736626
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,23,False,13.065155084018697,2.672881510990622
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,24,False,13.066724798682374,2.6751332798529197
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,25,False,13.052016277874445,2.6728913694762437
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,26,False,13.062074036386973,2.6729400758063164
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,27,False,13.056782605601196,2.671909921748875
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,28,False,13.054232245111367,2.672483400271166
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,29,False,13.03832440413511,2.666819917388151
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,30,False,13.181918240461794,2.684165145509414
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,31,False,13.115745398718019,2.679502032042717
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,32,False,13.131594766116534,2.692687780402822
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,33,False,13.056705140847468,2.671516142378505
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,34,False,13.061525917100669,2.6723369420590055
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,35,False,13.063393858332688,2.673301072238237
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,36,False,13.068926212345449,2.6761428369016445
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,37,False,13.041803542087072,2.670688794911748
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,38,False,13.044592618235553,2.6739743305747874
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,39,False,13.045198996962268,2.671273127413842
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,40,False,13.041011379414746,2.670951235971562
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,41,False,13.059385271801279,2.6734311051029014
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,42,False,13.072552435726054,2.676394196626851
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,43,False,13.05215283433959,2.6723337084492442
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,44,False,13.063486551413806,2.675449628887794
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,45,False,13.162351743307592,2.691974097490372
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,46,False,20.59577028568491,4.155789249544712
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,47,False,20.568137758292327,4.146517300338901
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,48,False,20.608477020381144,4.159800169557187
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,49,False,20.606825467342198,4.159270174465947
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,50,False,20.590277089159244,4.153889175824182
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,51,False,20.627099759860396,4.1660673287216206
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,52,False,20.58105026108182,4.150331428242336
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,53,False,20.588750082141207,4.153285985769489
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,54,False,20.640739554629395,4.1703461294331206
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,55,False,20.64477053203433,4.171783006080625
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,56,False,20.579132066039907,4.150096243199645
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,57,False,20.571622383728275,4.147428450921601
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,58,False,20.620016664216802,4.1635116381384885
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,59,False,20.57433162489292,4.148569456917145
18,14,0.95,mae,700,gelu,conv3,6,adam,0.01,,False,13.01521997276971,2.664103528287394
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,0,False,13.120717327762595,2.683414558128372
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,1,False,13.067922363134693,2.6767720463953166
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,2,False,13.024287900697397,2.66666401188895
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,3,False,13.032132591320625,2.669252538700344
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,4,False,13.026017150184565,2.6635660691448164
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,5,False,13.036989785486108,2.668372307236581
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,6,False,13.01979775806179,2.658241827360971
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,7,False,13.022205525041242,2.6649462578311853
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,8,False,13.020205384647701,2.662863785784462
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,9,False,13.031484353862009,2.6634034255176537
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,10,False,13.03337169765707,2.66471086106951
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,11,False,13.042897638204801,2.669914996954011
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,12,False,13.041545254346746,2.6641857147300203
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,13,False,13.048539737023464,2.662456016485777
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,14,False,13.05490458075043,2.671355884467262
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,15,False,13.111826020580494,2.6872083624914445
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,16,False,13.09730923161046,2.6824880556390887
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,17,False,13.04339446899995,2.671250010545692
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,18,False,13.029001393922407,2.6680863919276683
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,19,False,13.029114625382098,2.669268366765694
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,20,False,13.032126993311989,2.669531568345934
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,21,False,13.050702214243447,2.672192000070945
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,22,False,13.035053945636559,2.6635808047090523
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,23,False,13.050651328139928,2.6703559044530505
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,24,False,13.024215907072403,2.662564660304147
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,25,False,13.048880120006148,2.6695445262298825
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,26,False,13.06261474288652,2.6684877150460897
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,27,False,13.03188631990023,2.659990529615354
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,28,False,13.067518834706604,2.667374557041105
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,29,False,13.049797654939029,2.667867811934431
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,30,False,13.126271302414578,2.6877861872285473
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,31,False,13.097164508509946,2.6833322886909836
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,32,False,13.035504280601845,2.6756130525973303
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,33,False,13.01320225078819,2.6664393774445063
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,34,False,13.004662468411023,2.6612964302383633
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,35,False,13.010519892265888,2.6568492168856186
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,36,False,13.029850428294603,2.6686718135329026
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,37,False,13.018810328917075,2.6648660580184664
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,38,False,13.027233106394252,2.6642876207687713
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,39,False,13.045447174115568,2.6703049351146384
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,40,False,13.055496490902854,2.666951839946412
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,41,False,13.055990726326845,2.6663573046272515
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,42,False,13.052684609316799,2.664420527196123
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,43,False,13.063794450467928,2.672767926524531
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,44,False,13.076765504771625,2.6715625110455714
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,45,False,13.118650572948189,2.686637767537381
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,46,False,13.070470937676728,2.6767577716826128
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,47,False,13.041294206758455,2.6680227081635977
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,48,False,13.035675642610816,2.668009718906205
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,49,False,13.024715220614668,2.6613280291468464
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,50,False,13.019722173358055,2.6645097668741924
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,51,False,13.026708846806224,2.665790380362204
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,52,False,13.014455669150607,2.664754467335054
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,53,False,13.024125634121527,2.6610444287324535
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,54,False,13.019380852211743,2.6651422584919984
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,55,False,13.040603732667623,2.6671332021411787
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,56,False,12.983232430380554,2.6559081380117187
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,57,False,13.018060433004619,2.6640640819148698
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,58,False,13.035458411857784,2.6649792124386575
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,59,False,13.027421093625655,2.6629158231931025
18,14,0.95,mae,700,relu,conv3,6,adam,0.001,,False,12.994060631845162,2.6607770199728775
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,0,False,13.137949981755709,2.687055671160209
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,1,False,13.081207655135678,2.681334108994041
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,2,False,13.056874401033188,2.6773066445751685
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,3,False,13.034730326265395,2.6663068666557046
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,4,False,13.045427659727657,2.671952312559948
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,5,False,13.034340487401328,2.6668637696860693
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,6,False,13.010448423745277,2.6613344085438997
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,7,False,12.999030645430553,2.6530182798691766
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,8,False,13.045152216275513,2.668273065844917
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,9,False,13.042231680940475,2.666818693684935
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,10,False,13.021979145358252,2.66249595672347
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,11,False,13.043749621588473,2.668654700433189
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,12,False,13.023843301452573,2.6602843625951387
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,13,False,13.032807741576052,2.664115041643795
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,14,False,13.051974402255905,2.664013592335028
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,15,False,13.176008165531089,2.701005086040111
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,16,False,13.070586040010369,2.680994755883331
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,17,False,13.050296012131675,2.6735827328917163
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,18,False,13.055344915802204,2.6766059389490335
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,19,False,13.03308768633615,2.6685956635279378
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,20,False,13.029644868846887,2.6661779435243163
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,21,False,13.050884387275453,2.6711052158241295
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,22,False,13.028528696215135,2.6665679422606785
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,23,False,13.025663435745653,2.665404880982861
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,24,False,13.018012589376202,2.6595933988201885
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,25,False,13.042430704554452,2.6666324281340157
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,26,False,13.04054578111316,2.666428136008126
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,27,False,13.058352043030991,2.6708412153097267
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,28,False,13.031483762670282,2.6635793703140824
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,29,False,13.033747728937106,2.6689064143472083
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,30,False,13.14760041473783,2.6928520332256127
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,31,False,13.087469511535394,2.680536832255072
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,32,False,13.050082320420005,2.6709983377972213
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,33,False,13.050320939650582,2.6730923097594137
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,34,False,13.026056943311419,2.6641418328404836
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,35,False,13.02566857701014,2.667960226982646
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,36,False,13.041078662957588,2.674729440540628
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,37,False,13.027173771098397,2.664515408187033
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,38,False,13.035571648313839,2.669589278491705
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,39,False,13.04385001706132,2.669978996067835
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,40,False,13.04524670825805,2.667181659944722
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,41,False,13.045794047211428,2.668554032762815
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,42,False,13.047749287087576,2.667429717649008
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,43,False,13.043091262424023,2.6660832758868978
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,44,False,13.040917607799367,2.6612811887090446
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,45,False,13.17083039113285,2.699393937265901
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,46,False,13.100334488198005,2.686287248098442
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,47,False,13.078381553479076,2.6838673073972625
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,48,False,13.00571962040412,2.6627701248283207
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,49,False,13.031581649059353,2.669953838318846
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,50,False,13.027571328284814,2.6632451738523493
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,51,False,13.036437531768874,2.662735333547737
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,52,False,13.045038480050538,2.6641532053118615
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,53,False,13.062785535084812,2.6670560579989435
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,54,False,13.05118221002318,2.6632634326838502
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,55,False,13.055467973549835,2.670103745377537
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,56,False,13.048294150188473,2.6671056414875123
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,57,False,13.05703227555804,2.661476058538066
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,58,False,13.046792617442902,2.6591874496711427
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,59,False,13.065018788577499,2.6670350267826075
18,14,0.95,mae,700,relu,conv3,2,adam,0.001,,False,12.999402394870918,2.6623780623323032
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,0,False,13.148939927852634,2.6846822197941167
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,1,False,13.124135346276185,2.6853310382960207
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,2,False,13.101880137168386,2.684792470544484
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,3,False,13.07262196913802,2.66960906536127
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,4,False,13.062933197603465,2.674324108489545
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,5,False,13.073379583894868,2.6752522427423617
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,6,False,13.095251920124552,2.6796663749794463
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,7,False,13.066192136581023,2.6702667298537595
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,8,False,13.091671747427183,2.676448428853246
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,9,False,13.083196812277272,2.6735552533482196
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,10,False,13.10892370383546,2.679128815641581
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,11,False,13.075278883430428,2.6706745306815645
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,12,False,13.07641058492572,2.675313597069747
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,13,False,13.046429752110924,2.6654890077974196
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,14,False,13.063174428766649,2.671946382005802
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,15,False,13.126459372129377,2.6789092406559227
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,16,False,13.061447653692962,2.6680008132714947
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,17,False,13.053751394937787,2.667303986362752
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,18,False,13.06666450364483,2.6722941173509653
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,19,False,13.075032665794923,2.6702992999613953
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,20,False,13.076749188988684,2.672687864618651
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,21,False,13.048615327039592,2.666307705698256
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,22,False,13.045981321214073,2.6641959589021074
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,23,False,13.037705505912399,2.6666573021565436
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,24,False,13.055746878800251,2.673112718493408
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,25,False,13.0257758262147,2.662092634300895
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,26,False,13.03187809016327,2.6621888783660936
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,27,False,13.046176878540331,2.6689004411548054
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,28,False,13.049953727039938,2.6627283955039647
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,29,False,13.052919495454585,2.6683272040960637
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,30,False,20.65899439506186,4.176080278983353
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,31,False,20.580489880377982,4.1505191268393276
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,32,False,20.655475796880246,4.175191217349742
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,33,False,20.579417716829006,4.150245998576443
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,34,False,20.607587446666468,4.159700663676238
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,35,False,20.658395951277317,4.176506235059746
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,36,False,20.63362082837888,4.1681218663226725
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,37,False,20.60363276508391,4.158542992733341
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,38,False,20.612416687854118,4.161241733129695
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,39,False,20.61398224338905,4.161662480281175
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,40,False,20.616643597399708,4.162392913308854
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,41,False,20.613321192397297,4.16152652942383
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,42,False,20.6389609790339,4.1699633340550655
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,43,False,20.60098317955256,4.157595257932316
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,44,False,20.6256286913653,4.165338296200802
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,45,False,13.176124385429025,2.6923668865799733
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,46,False,26.688484249638357,5.764947770491478
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,47,False,26.736966326983037,5.77618668533203
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,48,False,26.769938157993906,5.783818880860677
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,49,False,26.83450301508396,5.798739831515617
18,14,0.95,mae,700,relu,conv3,6,adam,0.01,50,False,26.762139259060593,5.782014496411554
