input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
24,6,mae,25,tanh,bi,0.0,13.262275741958062,3.1857018071178262,,
24,6,mae,25,tanh,bi,1.0,13.251498035880008,3.1707204312470707,,
24,6,mae,25,tanh,bi,2.0,13.238761518255146,3.1676541737245136,,
24,6,mae,25,tanh,bi,3.0,13.233048651686834,3.1641182354739046,,
24,6,mae,25,tanh,bi,4.0,13.25690489841268,3.1886131775778264,,
24,6,mae,25,tanh,bi,5.0,13.182198270045802,3.140502966417668,,
24,6,mae,25,tanh,bi,6.0,13.272278229304078,3.1922915007399677,,
24,6,mae,25,tanh,bi,7.0,13.292387665262256,3.1803582496806313,,
24,6,mae,25,tanh,bi,8.0,13.162172219322514,3.1499019653842586,,
24,6,mae,25,tanh,bi,9.0,13.237953340801447,3.177229170177211,,
24,6,mae,25,tanh,bi,,13.168060316993179,3.160260894254079,,
24,12,mae,50,relu,bi,0.0,13.380838683797672,3.1658269957741494,,
24,12,mae,50,relu,bi,1.0,13.244120793795535,3.176364759074561,,
24,12,mae,50,relu,bi,2.0,13.282587154702947,3.1950767107736477,,
24,12,mae,50,relu,bi,3.0,13.274241348286552,3.201470098910287,,
24,12,mae,50,relu,bi,4.0,13.205356020156287,3.1463289615121206,,
24,12,mae,50,relu,bi,5.0,13.156621309845807,3.1292035086572136,,
24,12,mae,50,relu,bi,6.0,13.253634578633852,3.1513959816933523,,
24,12,mae,50,relu,bi,7.0,13.162662626823517,3.1289813537594418,,
24,12,mae,50,relu,bi,8.0,13.138002327481633,3.131388529545092,,
24,12,mae,50,relu,bi,9.0,13.170833899312813,3.1498667390222392,,
24,12,mae,50,relu,bi,,13.131752181117491,3.1344743578202015,,
24,12,mae,100,leaky,bi,0.0,13.074094605880987,3.116379851216687,,
24,12,mae,100,leaky,bi,1.0,13.141354371728987,3.1366399480794223,,
24,12,mae,100,leaky,bi,2.0,13.273992619331873,3.1861304004882967,,
24,12,mae,100,leaky,bi,3.0,13.196613231223948,3.1735024096105158,,
24,12,mae,100,leaky,bi,4.0,13.28880413180474,3.1480137517851987,,
24,12,mae,100,leaky,bi,5.0,13.378241473586359,3.2447780801761987,,
24,12,mae,100,leaky,bi,6.0,13.130384513127828,3.1420683022205105,,
24,12,mae,100,leaky,bi,7.0,13.189126786276187,3.1437287383520305,,
24,12,mae,100,leaky,bi,8.0,13.264808832941055,3.162252418208018,,
24,12,mae,100,leaky,bi,9.0,13.266410448143866,3.1690362522038216,,
24,12,mae,100,leaky,bi,,13.131573596496294,3.1410567107213607,,
24,12,mae,25,tanh,bi,0.0,13.245066611918066,3.164328728177962,,
24,12,mae,25,tanh,bi,1.0,13.254849554417369,3.1393264949111415,,
24,12,mae,25,tanh,bi,2.0,13.325655983183296,3.216100837939745,,
24,12,mae,25,tanh,bi,3.0,13.215999515937929,3.172249215080942,,
24,12,mae,25,tanh,bi,4.0,13.238057234437244,3.1712240711009883,,
24,12,mae,25,tanh,bi,5.0,13.134544683182387,3.1394852560222817,,
24,12,mae,25,tanh,bi,6.0,13.192942624316007,3.1565979616563307,,
24,12,mae,25,tanh,bi,7.0,13.310001900407572,3.2023742378327102,,
24,12,mae,25,tanh,bi,8.0,13.300549478769288,3.1945422989389867,,
24,12,mae,25,tanh,bi,9.0,13.349650111134773,3.2306185671151653,,
24,12,mae,25,tanh,bi,,13.177714774301956,3.1646111021974987,,
12,12,mae,50,leaky,uni,0,13.44388026807297,2.5505288253837732,False,False
12,12,mae,50,leaky,uni,1,13.466812490252755,2.5542705838008195,False,False
12,12,mae,50,leaky,uni,2,13.380400965301977,2.522994988395253,False,False
12,12,mae,50,leaky,uni,3,13.638560432754007,2.610401222139217,False,False
12,12,mae,50,leaky,uni,4,13.580577988624256,2.5833907410511037,False,False
12,12,mae,50,leaky,uni,5,13.433396227824058,2.534595386145891,False,False
12,12,mae,50,leaky,uni,6,13.378988936176826,2.521807619958903,False,False
12,12,mae,50,leaky,uni,7,13.412926863322634,2.5286484292142393,False,False
12,12,mae,50,leaky,uni,8,13.334019529223125,2.5049772955745997,False,False
12,12,mae,50,leaky,uni,9,13.51088160941675,2.5340445456554503,False,False
12,12,mae,50,leaky,uni,,13.39095733168897,2.5342578366541204,False,False
12,12,mae,50,tanh,bi,0,13.248123809167373,2.496415108114131,False,False
12,12,mae,50,tanh,bi,1,13.322009911703464,2.5027583369235504,False,False
12,12,mae,50,tanh,bi,2,13.400477532978895,2.5255653265579467,False,False
12,12,mae,50,tanh,bi,3,13.3672571558084,2.543688796794439,False,False
12,12,mae,50,tanh,bi,4,13.26011059550343,2.5036019964508833,False,False
12,12,mae,50,tanh,bi,5,13.43568301828742,2.5349309409125214,False,False
12,12,mae,50,tanh,bi,6,13.401864953567914,2.5335471671966987,False,False
12,12,mae,50,tanh,bi,7,13.34664897983794,2.5232535588093303,False,False
12,12,mae,50,tanh,bi,8,13.242542733956538,2.4805316734750207,False,False
12,12,mae,50,tanh,bi,9,13.399573352486396,2.503898884011604,False,False
12,12,mae,50,tanh,bi,,13.30153097009442,2.508198407134209,False,False
12,12,mae,25,relu,uni,0,13.369211898371795,227007529043402.25,False,False
12,12,mae,25,relu,uni,1,13.628449500394419,227007529043402.25,False,False
12,12,mae,25,relu,uni,2,13.378311942674888,227007529043402.25,False,False
12,12,mae,25,relu,uni,3,13.259452577428426,227007529043402.22,False,False
12,12,mae,25,relu,uni,4,13.333250950982823,227007529043402.25,False,False
12,12,mae,25,relu,uni,5,13.439797916794834,227007529043402.25,False,False
12,12,mae,25,relu,uni,6,13.591426216362727,227007529043402.3,False,False
12,12,mae,25,relu,uni,7,13.920602188398266,227007529043402.34,False,False
12,12,mae,25,relu,uni,8,13.441994450353384,227007529043402.3,False,False
12,12,mae,25,relu,uni,9,13.504774361945868,227007529043402.25,False,False
12,12,mae,25,relu,uni,,13.399846677135878,227007529043402.25,False,False
12,12,mae,25,leaky,uni,0,13.368093228361293,2.52397472277357,False,False
12,12,mae,25,leaky,uni,1,13.438390602756177,2.4857973624797123,False,False
12,12,mae,25,leaky,uni,2,13.533374888807504,2.5146607824778116,False,False
12,12,mae,25,leaky,uni,3,13.599646493769223,2.5425557064329136,False,False
12,12,mae,25,leaky,uni,4,13.401834937642429,2.5235240920951894,False,False
12,12,mae,25,leaky,uni,5,13.504958850318395,2.5011707448423177,False,False
12,12,mae,25,leaky,uni,6,13.376679847351262,2.5234458898580816,False,False
12,12,mae,25,leaky,uni,7,13.648279614597445,2.5204140858990933,False,False
12,12,mae,25,leaky,uni,8,13.575013852024684,2.5801531442925283,False,False
12,12,mae,25,leaky,uni,9,13.412455032658407,2.529027726332044,False,False
12,12,mae,25,leaky,uni,,13.395477462971288,2.5178331553956577,False,False
12,12,mae,250,relu,bi,0,13.642135451525968,227007529043402.25,False,False
12,12,mae,250,relu,bi,1,13.6665171708799,227007529043402.25,False,False
12,12,mae,250,relu,bi,2,13.314665788151483,227007529043402.25,False,False
12,12,mae,250,relu,bi,3,13.376810184819806,227007529043402.25,False,False
12,12,mae,250,relu,bi,4,13.390893721730622,227007529043402.25,False,False
12,12,mae,250,relu,bi,5,13.35988622041294,227007529043402.25,False,False
12,12,mae,250,relu,bi,6,13.353258308894356,227007529043402.25,False,False
12,12,mae,250,relu,bi,7,13.431509629270856,227007529043402.25,False,False
12,12,mae,250,relu,bi,8,13.348242413451523,227007529043402.25,False,False
12,12,mae,250,relu,bi,9,13.455987359090795,227007529043402.3,False,False
12,12,mae,250,relu,bi,10,13.486036331378521,227007529043402.3,False,False
12,12,mae,250,relu,bi,11,13.318740571570792,227007529043402.25,False,False
12,12,mae,250,relu,bi,12,13.406572070830013,227007529043402.25,False,False
12,12,mae,250,relu,bi,13,13.418768956982285,227007529043402.3,False,False
12,12,mae,250,relu,bi,14,13.484257323560593,227007529043402.25,False,False
12,12,mae,250,relu,bi,15,13.464773545264775,227007529043402.3,False,False
12,12,mae,250,relu,bi,16,13.28355459557193,227007529043402.22,False,False
12,12,mae,250,relu,bi,17,13.209262750192444,227007529043402.22,False,False
12,12,mae,250,relu,bi,18,13.505450254445739,227007529043402.3,False,False
12,12,mae,250,relu,bi,19,13.407626375580454,227007529043402.25,False,False
12,12,mae,250,relu,bi,20,13.37011302221316,227007529043402.25,False,False
12,12,mae,250,relu,bi,21,13.327453683223094,227007529043402.25,False,False
12,12,mae,250,relu,bi,22,13.281072285966781,227007529043402.25,False,False
12,12,mae,250,relu,bi,23,13.701718726363845,227007529043402.34,False,False
12,12,mae,250,relu,bi,24,13.32473989286333,227007529043402.25,False,False
12,12,mae,250,relu,bi,25,13.360278307010105,227007529043402.25,False,False
12,12,mae,250,relu,bi,26,13.470208273623584,227007529043402.25,False,False
12,12,mae,250,relu,bi,27,13.420288760182187,227007529043402.3,False,False
12,12,mae,250,relu,bi,28,13.475559715161328,227007529043402.3,False,False
12,12,mae,250,relu,bi,29,13.415769088390658,227007529043402.25,False,False
12,12,mae,250,relu,bi,,13.33534591625829,227007529043402.25,False,False
12,12,mae,50,leaky,bi,0,13.314774909930433,2.486514072420876,False,False
12,12,mae,50,leaky,bi,1,13.387650650957742,2.506774788601315,False,False
12,12,mae,50,leaky,bi,2,13.480198518008166,2.5364033378525477,False,False
12,12,mae,50,leaky,bi,3,13.51123463787736,2.556241115209001,False,False
12,12,mae,50,leaky,bi,4,13.370535348224257,2.5392609794225827,False,False
12,12,mae,50,leaky,bi,5,13.1505988556848,2.463560088087903,False,False
12,12,mae,50,leaky,bi,6,13.475003498226778,2.5505623196276375,False,False
12,12,mae,50,leaky,bi,7,13.357683837292504,2.517755363473785,False,False
12,12,mae,50,leaky,bi,8,13.470730452552628,2.504435142619079,False,False
12,12,mae,50,leaky,bi,9,13.297792052155351,2.4981607238496766,False,False
12,12,mae,50,leaky,bi,,13.322820612098814,2.5074330246240675,False,False
12,12,mae,100,leaky,bi,0,13.247183693543505,2.4930055770184882,False,False
12,12,mae,100,leaky,bi,1,13.323581877772183,2.512848745933514,False,False
12,12,mae,100,leaky,bi,2,13.406163992663863,2.542416769531332,False,False
12,12,mae,100,leaky,bi,3,13.220715512548265,2.4887844277137394,False,False
12,12,mae,100,leaky,bi,4,13.592169680411812,2.5946761695801905,False,False
12,12,mae,100,leaky,bi,5,13.303784323924589,2.4923827242925993,False,False
12,12,mae,100,leaky,bi,6,13.553961209075366,2.5326510463640757,False,False
12,12,mae,100,leaky,bi,7,13.42277670600756,2.5149813010192523,False,False
12,12,mae,100,leaky,bi,8,13.390247695353747,2.5401996452983413,False,False
12,12,mae,100,leaky,bi,9,13.394523590711291,2.5415864164798294,False,False
12,12,mae,100,leaky,bi,,13.306076522814374,2.515592017502809,False,False
12,12,mae,25,tanh,bi,0,13.33978417800976,2.526645758206131,False,False
12,12,mae,25,tanh,bi,1,13.622245627982975,2.610927006549418,False,False
12,12,mae,25,tanh,bi,2,13.22298582456269,2.4881833041442865,False,False
12,12,mae,25,tanh,bi,3,13.446358007301109,2.559887027730087,False,False
12,12,mae,25,tanh,bi,4,13.425679249056744,2.486113092768971,False,False
12,12,mae,25,tanh,bi,5,13.579069920094616,2.534071788775972,False,False
12,12,mae,25,tanh,bi,6,13.419104632144876,2.5422939665722706,False,False
12,12,mae,25,tanh,bi,7,13.322257260112675,2.5050713227743078,False,False
12,12,mae,25,tanh,bi,8,13.412332308072077,2.518546079972332,False,False
12,12,mae,25,tanh,bi,9,13.282354522873037,2.5066047305208246,False,False
12,12,mae,25,tanh,bi,,13.302513634886944,2.5127258580169993,False,False
12,12,mae,50,relu,bi,0,13.393880944153025,227007529043402.25,False,False
12,12,mae,50,relu,bi,1,13.20388259501324,227007529043402.25,False,False
12,12,mae,50,relu,bi,2,13.369537852617924,227007529043402.25,False,False
12,12,mae,50,relu,bi,3,13.252516848216805,227007529043402.25,False,False
12,12,mae,50,relu,bi,4,13.747727839551532,227007529043402.3,False,False
12,12,mae,50,relu,bi,5,13.347824314406003,227007529043402.25,False,False
12,12,mae,50,relu,bi,6,13.299122800502596,227007529043402.25,False,False
12,12,mae,50,relu,bi,7,13.37953760024716,227007529043402.25,False,False
12,12,mae,50,relu,bi,8,13.472881175551494,227007529043402.3,False,False
12,12,mae,50,relu,bi,9,13.370113790508187,227007529043402.25,False,False
12,12,mae,50,relu,bi,,13.321533118989379,227007529043402.25,False,False
12,12,mae,200,relu,bi,0,13.354607285926345,227007529043402.25,False,False
12,12,mae,200,relu,bi,1,13.561993868053131,227007529043402.3,False,False
12,12,mae,200,relu,bi,2,13.648062791460696,227007529043402.3,False,False
12,12,mae,200,relu,bi,3,13.249181823501726,227007529043402.25,False,False
12,12,mae,200,relu,bi,4,13.462506688448999,227007529043402.3,False,False
12,12,mae,200,relu,bi,5,13.334275745350466,227007529043402.25,False,False
12,12,mae,200,relu,bi,6,13.337019898241264,227007529043402.25,False,False
12,12,mae,200,relu,bi,7,13.580654768093375,227007529043402.25,False,False
12,12,mae,200,relu,bi,8,13.557652748327712,227007529043402.3,False,False
12,12,mae,200,relu,bi,9,13.514404880132465,227007529043402.3,False,False
12,12,mae,200,relu,bi,10,13.44881586918352,227007529043402.25,False,False
12,12,mae,200,relu,bi,11,13.443594070532436,227007529043402.25,False,False
12,12,mae,200,relu,bi,12,13.531375129238388,227007529043402.25,False,False
12,12,mae,200,relu,bi,13,13.360354026968933,227007529043402.25,False,False
12,12,mae,200,relu,bi,14,13.526386361522643,227007529043402.25,False,False
12,12,mae,200,relu,bi,15,13.35344474577271,227007529043402.25,False,False
12,12,mae,200,relu,bi,16,13.43775651642293,227007529043402.25,False,False
12,12,mae,200,relu,bi,17,13.320718148104897,227007529043402.25,False,False
12,12,mae,200,relu,bi,18,13.364989176484253,227007529043402.25,False,False
12,12,mae,200,relu,bi,19,13.605171515527394,227007529043402.34,False,False
12,12,mae,200,relu,bi,20,13.261132739407035,227007529043402.25,False,False
12,12,mae,200,relu,bi,21,13.38064182989029,227007529043402.25,False,False
12,12,mae,200,relu,bi,22,13.292582704850316,227007529043402.25,False,False
12,12,mae,200,relu,bi,23,13.444655293511603,227007529043402.25,False,False
12,12,mae,200,relu,bi,24,13.411232347888062,227007529043402.25,False,False
12,12,mae,200,relu,bi,25,13.224814019661997,227007529043402.25,False,False
12,12,mae,200,relu,bi,26,13.387000044806744,227007529043402.25,False,False
12,12,mae,200,relu,bi,27,13.298215974556715,227007529043402.25,False,False
12,12,mae,200,relu,bi,28,13.436312671931784,227007529043402.25,False,False
12,12,mae,200,relu,bi,29,13.458019009541143,227007529043402.3,False,False
12,12,mae,200,relu,bi,,13.331112903169227,227007529043402.25,False,False
12,12,mae,25,tanh,uni,0,13.312926502039462,2.503624550705024,False,False
12,12,mae,25,tanh,uni,1,13.485916068882524,2.535772695919077,False,False
12,12,mae,25,tanh,uni,2,13.430239793003821,2.5413923664896054,False,False
12,12,mae,25,tanh,uni,3,13.784611853086922,2.611486399960104,False,False
12,12,mae,25,tanh,uni,4,13.28791040517253,2.4898299116876212,False,False
12,12,mae,25,tanh,uni,5,13.328412005662269,2.5115686456523068,False,False
12,12,mae,25,tanh,uni,6,13.25894380059563,2.499612268054656,False,False
12,12,mae,25,tanh,uni,7,13.415909373737804,2.5281545040401405,False,False
12,12,mae,25,tanh,uni,8,13.37032480052606,2.523888180734399,False,False
12,12,mae,25,tanh,uni,9,13.27578567725553,2.4982129790675365,False,False
12,12,mae,25,tanh,uni,,13.321634101071563,2.5125445049801423,False,False
12,12,mae,25,leaky,bi,0,13.23781605755587,2.4868030460749666,False,False
12,12,mae,25,leaky,bi,1,13.527564482984983,2.577807998040052,False,False
12,12,mae,25,leaky,bi,2,13.505547164563197,2.5323757091911574,False,False
12,12,mae,25,leaky,bi,3,13.579140559917203,2.5830051291817306,False,False
12,12,mae,25,leaky,bi,4,13.346444924537138,2.529385212951561,False,False
12,12,mae,25,leaky,bi,5,13.31576162627733,2.4919620115006365,False,False
12,12,mae,25,leaky,bi,6,13.37909137660781,2.5438231271704175,False,False
12,12,mae,25,leaky,bi,7,13.466163870398937,2.554650873439979,False,False
12,12,mae,25,leaky,bi,8,13.494756371550517,2.5658546047086705,False,False
12,12,mae,25,leaky,bi,9,13.495215317877857,2.541828098179938,False,False
12,12,mae,25,leaky,bi,,13.381774275786924,2.5361913505987213,False,False
12,14,mae,200,relu,bi,0,13.504734100082898,227007529043402.3,False,False
12,14,mae,200,relu,bi,1,13.515594717428984,227007529043402.3,False,False
12,14,mae,200,relu,bi,2,13.271462771155258,227007529043402.25,False,False
12,14,mae,200,relu,bi,3,13.444604781573954,227007529043402.25,False,False
12,14,mae,200,relu,bi,4,13.325079344817867,227007529043402.25,False,False
12,14,mae,200,relu,bi,5,13.457187378162219,227007529043402.25,False,False
12,14,mae,200,relu,bi,6,13.247146266466755,227007529043402.25,False,False
12,14,mae,200,relu,bi,7,13.236754915254641,227007529043402.25,False,False
12,14,mae,200,relu,bi,8,13.293109654715376,227007529043402.25,False,False
12,14,mae,200,relu,bi,9,13.360565524182764,227007529043402.25,False,False
12,14,mae,200,relu,bi,,13.314938706730882,227007529043402.25,False,False
12,12,mae,50,relu,uni,0,13.62483114749387,227007529043402.3,False,False
12,12,mae,50,relu,uni,1,13.22985748841937,227007529043402.22,False,False
12,12,mae,50,relu,uni,2,13.543917344493085,227007529043402.34,False,False
12,12,mae,50,relu,uni,3,13.319608321642994,227007529043402.25,False,False
12,12,mae,50,relu,uni,4,13.433561105219885,227007529043402.25,False,False
12,12,mae,50,relu,uni,5,13.350165241837248,227007529043402.25,False,False
12,12,mae,50,relu,uni,6,13.328001515966404,227007529043402.25,False,False
12,12,mae,50,relu,uni,7,13.312492064081077,227007529043402.25,False,False
12,12,mae,50,relu,uni,8,13.492189496255307,227007529043402.25,False,False
12,12,mae,50,relu,uni,9,13.305852600514145,227007529043402.25,False,False
12,12,mae,50,relu,uni,,13.322753197256713,227007529043402.25,False,False
12,12,mae,25,relu,bi,0,13.297551264340402,227007529043402.25,False,False
12,12,mae,25,relu,bi,1,13.334227926393435,227007529043402.25,False,False
12,12,mae,25,relu,bi,2,13.280584444237789,227007529043402.25,False,False
12,12,mae,25,relu,bi,3,13.222833950620728,227007529043402.25,False,False
12,12,mae,25,relu,bi,4,13.486075352455044,227007529043402.3,False,False
12,12,mae,25,relu,bi,5,13.31916747253411,227007529043402.25,False,False
12,12,mae,25,relu,bi,6,13.331672576194777,227007529043402.25,False,False
12,12,mae,25,relu,bi,7,13.334837321105798,227007529043402.25,False,False
12,12,mae,25,relu,bi,8,13.598532890697516,227007529043402.25,False,False
12,12,mae,25,relu,bi,9,13.354699727077545,227007529043402.25,False,False
12,12,mae,25,relu,bi,,13.261324887729396,227007529043402.25,False,False
12,12,mae,50,tanh,uni,0,13.498170955539416,2.569978611172007,False,False
12,12,mae,50,tanh,uni,1,13.266282168696007,2.496881798071417,False,False
12,12,mae,50,tanh,uni,2,13.4555383677104,2.53188342087553,False,False
12,12,mae,50,tanh,uni,3,13.505804524142834,2.5584857038903337,False,False
12,12,mae,50,tanh,uni,4,13.307987937517964,2.508650726451408,False,False
12,12,mae,50,tanh,uni,5,13.344279921037371,2.508008896623187,False,False
12,12,mae,50,tanh,uni,6,13.397836083496756,2.4984420543565404,False,False
12,12,mae,50,tanh,uni,7,13.456317652976056,2.533536159671076,False,False
12,12,mae,50,tanh,uni,8,13.423744106189044,2.5396625118175575,False,False
12,12,mae,50,tanh,uni,9,13.345554221796268,2.491327461176102,False,False
12,12,mae,50,tanh,uni,,13.338229672076508,2.516892951184534,False,False
18,12,mse,200,leaky,bi,0,18.72053384131946,3.95857476496485,False,False
18,12,mse,200,leaky,bi,1,25.526403042980757,6.972173552077909,False,False
18,12,mse,200,leaky,bi,2,38.19320769243404,7.723708172962697,False,False
18,12,mse,200,leaky,bi,3,24.525974383673123,5.144293959456339,False,False
18,12,mse,200,leaky,bi,4,34.25205619769142,7.16749964523672,False,False
18,12,mse,200,leaky,bi,5,17.46065039654788,3.517120332521271,False,False
18,12,mse,200,leaky,bi,6,32.044141714066036,7.321892730448453,False,False
18,12,mse,200,leaky,bi,7,29.834443976632613,6.205268531828437,False,False
18,12,mse,200,leaky,bi,8,20.1662228161629,4.261490837749522,False,False
18,12,mse,200,leaky,bi,9,24.592259355308965,5.571314827989201,False,False
18,12,mse,200,leaky,bi,,18.028127756762213,3.632250201819169,False,False
18,12,mse,25,relu,bi,0,49.343620979750966,17.914681378943417,False,False
18,12,mse,25,relu,bi,1,23.875172186039098,4.938243919235047,False,False
18,12,mse,25,relu,bi,2,20.70931134775861,4.4327767110829885,False,False
18,12,mse,25,relu,bi,3,15.097825178654208,3.0357076138319172,False,False
18,12,mse,25,relu,bi,4,18.78733338941402,3.8222480825163405,False,False
18,12,mse,25,relu,bi,5,66.52090630354797,12.949045083060152,False,False
18,12,mse,25,relu,bi,6,29.155230104189602,6.804384696923483,False,False
18,12,mse,25,relu,bi,7,33.23073651258912,6.803154245915645,False,False
18,12,mse,25,relu,bi,8,18.41803080563799,3.8343856224248785,False,False
18,12,mse,25,relu,bi,9,27.149108618498452,5.166329665908622,False,False
18,12,mse,25,relu,bi,,17.814240609488532,3.6499138539399527,False,False
18,12,mse,100,tanh,bi,0,17.99606136475925,3.5164693503440567,False,False
18,12,mse,100,tanh,bi,1,22.8019260277513,4.61801730328591,False,False
18,12,mse,100,tanh,bi,2,17.196194735324834,4.184719176969453,False,False
18,12,mse,100,tanh,bi,3,185.07655234418328,614.0597612402519,False,False
18,12,mse,100,tanh,bi,4,18.939757614822007,3.9919781618008465,False,False
18,12,mse,100,tanh,bi,5,16.09360428504184,3.2717005693290093,False,False
18,12,mse,100,tanh,bi,6,53.544946129897895,9.768608533145187,False,False
18,12,mse,100,tanh,bi,7,17.270413101674674,3.487782709912022,False,False
18,12,mse,100,tanh,bi,8,18.15652323379364,3.955003430504772,False,False
18,12,mse,100,tanh,bi,9,22.13223782469135,4.683604252689655,False,False
