input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
18,14,0.0,mae,350,tanh,comb,6.0,False,13.202058818743177,2.674031007145873
18,14,0.0,mae,350,tanh,comb,7.0,False,13.366973928135614,2.742110106024473
18,14,0.0,mae,350,tanh,comb,8.0,False,13.205235467966485,2.6901787707309035
18,14,0.0,mae,350,tanh,comb,9.0,False,13.105601565431625,2.659145968527433
18,14,0.0,mae,350,tanh,comb,10.0,False,13.248917658551559,2.735923553023851
18,14,0.0,mae,350,tanh,comb,11.0,False,13.263950609621801,2.7017010410807885
18,14,0.0,mae,350,tanh,comb,12.0,False,13.197313403284975,2.6814583677722124
18,14,0.0,mae,350,tanh,comb,13.0,False,13.518712363888191,2.7703016089087007
18,14,0.0,mae,350,tanh,comb,14.0,False,13.46689879442857,2.7976047674771354
18,14,0.0,mae,350,tanh,comb,15.0,False,13.22940220075978,2.7195322265729365
18,14,0.0,mae,350,tanh,comb,16.0,False,13.354377518486311,2.7508660494492925
18,14,0.0,mae,350,tanh,comb,17.0,False,13.19925862313643,2.695624308748503
18,14,0.0,mae,350,tanh,comb,18.0,False,13.324348136231036,2.731629306164856
18,14,0.0,mae,350,tanh,comb,19.0,False,13.162306729316494,2.698190199803756
18,14,0.0,mae,350,tanh,comb,20.0,False,13.183305817674107,2.7090638962710685
18,14,0.0,mae,350,tanh,comb,21.0,False,13.22511852041632,2.704426766412226
18,14,0.0,mae,350,tanh,comb,22.0,False,13.202096477302725,2.688267881866895
18,14,0.0,mae,350,tanh,comb,23.0,False,13.316221376146586,2.696490700913732
18,14,0.0,mae,350,tanh,comb,24.0,False,13.175824903447788,2.7068592283273105
18,14,0.0,mae,350,tanh,comb,25.0,False,13.17873389198424,2.678192041998461
18,14,0.0,mae,350,tanh,comb,26.0,False,13.16262429502352,2.6816667369689458
18,14,0.0,mae,350,tanh,comb,27.0,False,13.291980484771269,2.7179543175888563
18,14,0.0,mae,350,tanh,comb,28.0,False,13.210215113264717,2.704944798291025
18,14,0.0,mae,350,tanh,comb,29.0,False,13.249924600830498,2.6835093385960955
18,14,0.0,mae,350,tanh,comb,,False,13.121815700056064,2.6878368580892715
18,14,0.0,mae,300,relu,comb,0.0,False,13.19892563128838,2.7095005947916344
18,14,0.0,mae,300,relu,comb,1.0,False,13.293146707995026,2.7184791298688773
18,14,0.0,mae,300,relu,comb,2.0,False,13.06513535489506,2.6619181286980065
18,14,0.0,mae,300,relu,comb,3.0,False,13.28338895730026,2.7473852366571627
18,14,0.0,mae,300,relu,comb,4.0,False,13.223279077395391,2.7100389958586746
18,14,0.0,mae,300,relu,comb,5.0,False,13.352301222205258,2.7815761705004465
18,14,0.0,mae,300,relu,comb,6.0,False,13.445310416713069,2.8016980048784483
18,14,0.0,mae,300,relu,comb,7.0,False,13.178296976808676,2.711636040833053
18,14,0.0,mae,300,relu,comb,8.0,False,13.083154057316694,2.6710480878673155
18,14,0.0,mae,300,relu,comb,9.0,False,13.165825428396456,2.708116970698476
18,14,0.0,mae,300,relu,comb,10.0,False,13.20489094733956,2.7285860266295354
18,14,0.0,mae,300,relu,comb,11.0,False,13.181071067848814,2.704702483343897
18,14,0.0,mae,300,relu,comb,12.0,False,13.142283760100627,2.6706897647454384
18,14,0.0,mae,300,relu,comb,13.0,False,13.150823453754747,2.66580194356916
18,14,0.0,mae,300,relu,comb,14.0,False,13.18771401096735,2.6810425586846955
18,14,0.0,mae,300,relu,comb,15.0,False,13.241319526330313,2.691007454236331
18,14,0.0,mae,300,relu,comb,16.0,False,13.169617424734225,2.67674944971866
18,14,0.0,mae,300,relu,comb,17.0,False,13.265209192293133,2.7204470336614412
18,14,0.0,mae,300,relu,comb,18.0,False,13.257320155483832,2.6852347060983432
18,14,0.0,mae,300,relu,comb,19.0,False,13.174240314410445,2.70203699478591
18,14,0.0,mae,300,relu,comb,20.0,False,13.118459081023353,2.6852032456389527
18,14,0.0,mae,300,relu,comb,21.0,False,13.341508119438856,2.7473592819101924
18,14,0.0,mae,300,relu,comb,22.0,False,13.209568344220875,2.6870286061962494
18,14,0.0,mae,300,relu,comb,23.0,False,13.206197950089793,2.708344080706889
18,14,0.0,mae,300,relu,comb,24.0,False,13.232387243860051,2.7119349023560053
18,14,0.0,mae,300,relu,comb,25.0,False,13.195252857981748,2.6895140496669563
18,14,0.0,mae,300,relu,comb,26.0,False,13.098054967034988,2.657868373984205
18,14,0.0,mae,300,relu,comb,27.0,False,13.162898492991395,2.679623668178423
18,14,0.0,mae,300,relu,comb,28.0,False,13.190778557793958,2.7105570337481306
18,14,0.0,mae,300,relu,comb,29.0,False,13.396963597788206,2.7304783684672898
18,14,0.0,mae,300,relu,comb,,False,13.093123590683089,2.686612861007809
18,14,0.0,mae,400,relu,comb,0.0,False,13.360812820986723,2.7594419413261178
18,14,0.0,mae,400,relu,comb,1.0,False,13.21763773088299,2.679329476289595
18,14,0.0,mae,400,relu,comb,2.0,False,13.0999518380226,2.689175563880028
18,14,0.0,mae,400,relu,comb,3.0,False,13.3604420159303,2.7542988101067047
18,14,0.0,mae,400,relu,comb,4.0,False,13.21849479360589,2.707785353522647
18,14,0.0,mae,400,relu,comb,5.0,False,13.228262205514104,2.6866555859593606
18,14,0.0,mae,400,relu,comb,6.0,False,13.174590419892,2.696093715780685
18,14,0.0,mae,400,relu,comb,7.0,False,13.331898566868349,2.716723794289003
18,14,0.0,mae,400,relu,comb,8.0,False,13.247385432278714,2.6983859359388407
18,14,0.0,mae,400,relu,comb,9.0,False,13.292238801978474,2.7335246541001355
18,14,0.0,mae,400,relu,comb,10.0,False,13.183202275782554,2.7180316266622704
18,14,0.0,mae,400,relu,comb,11.0,False,13.160468504338546,2.6988149780412263
18,14,0.0,mae,400,relu,comb,12.0,False,13.044644326410664,2.64468437825682
18,14,0.0,mae,400,relu,comb,13.0,False,13.166206412880426,2.7015663227215474
18,14,0.0,mae,400,relu,comb,14.0,False,13.140302728278346,2.6824158634986834
18,14,0.0,mae,400,relu,comb,15.0,False,13.150246383518365,2.6929436423807163
18,14,0.0,mae,400,relu,comb,16.0,False,13.39902395186277,2.7375525530767675
18,14,0.0,mae,400,relu,comb,17.0,False,13.245881363479311,2.708552422245999
18,14,0.0,mae,400,relu,comb,18.0,False,13.150177569913964,2.6785446428467714
18,14,0.0,mae,400,relu,comb,19.0,False,13.189831100124753,2.692077692761392
18,14,0.0,mae,400,relu,comb,20.0,False,13.286040983361405,2.6808146301868043
18,14,0.0,mae,400,relu,comb,21.0,False,13.129038734655163,2.6578355041900186
18,14,0.0,mae,400,relu,comb,22.0,False,13.11357725596785,2.6687648388256253
18,14,0.0,mae,400,relu,comb,23.0,False,13.323597286980533,2.758427243749777
18,14,0.0,mae,400,relu,comb,24.0,False,13.109589326159535,2.6877784307885166
18,14,0.0,mae,400,relu,comb,25.0,False,13.090731691318721,2.6601462928246566
18,14,0.0,mae,400,relu,comb,26.0,False,13.248134776977295,2.7074389119687847
18,14,0.0,mae,400,relu,comb,27.0,False,13.421442767287376,2.7781854990722867
18,14,0.0,mae,400,relu,comb,28.0,False,13.367642919527038,2.7530895087847465
18,14,0.0,mae,400,relu,comb,29.0,False,13.339786200133474,2.714865976702482
18,14,0.0,mae,400,relu,comb,,False,13.090127658074934,2.6842748423015474
18,14,0.0,mae,200,relu,bi,0.0,False,13.247161624567607,2.725547317057473
18,14,0.0,mae,200,relu,bi,1.0,False,13.305830180759964,2.7170513142581028
18,14,0.0,mae,200,relu,bi,2.0,False,13.18267943299748,2.6896545117975954
18,14,0.0,mae,200,relu,bi,3.0,False,13.435929406685881,2.79844645243361
18,14,0.0,mae,200,relu,bi,4.0,False,13.530133750519786,2.8188198480056608
18,14,0.0,mae,200,relu,bi,5.0,False,13.172062697251835,2.6528210669399184
18,14,0.0,mae,200,relu,bi,6.0,False,13.09567357441582,2.6757283143766264
18,14,0.0,mae,200,relu,bi,7.0,False,13.126674322573312,2.6906746601193245
18,14,0.0,mae,200,relu,bi,8.0,False,13.168968380532725,2.703468749811353
18,14,0.0,mae,200,relu,bi,9.0,False,13.172970630767862,2.7044964016068875
18,14,0.0,mae,200,relu,bi,10.0,False,13.104052497800248,2.67936751272588
18,14,0.0,mae,200,relu,bi,11.0,False,13.350054464760273,2.751247004084844
18,14,0.0,mae,200,relu,bi,12.0,False,13.080756478188722,2.6462531302768504
18,14,0.0,mae,200,relu,bi,13.0,False,13.080097701318705,2.6737396285315485
18,14,0.0,mae,200,relu,bi,14.0,False,13.150179509901974,2.6758287186150715
18,14,0.0,mae,200,relu,bi,15.0,False,13.324657240654412,2.7407143710279755
18,14,0.0,mae,200,relu,bi,16.0,False,13.2941755101831,2.7520287424518752
18,14,0.0,mae,200,relu,bi,17.0,False,13.147584651707636,2.6838431629997856
18,14,0.0,mae,200,relu,bi,18.0,False,13.06808065949859,2.6604814566155905
18,14,0.0,mae,200,relu,bi,19.0,False,13.30882795641511,2.669495966285724
18,14,0.0,mae,200,relu,bi,20.0,False,13.253120643251961,2.7316499563846888
18,14,0.0,mae,200,relu,bi,21.0,False,13.091766986511846,2.675943729997876
18,14,0.0,mae,200,relu,bi,22.0,False,13.486057529721956,2.8181854224370846
18,14,0.0,mae,200,relu,bi,23.0,False,13.219875269527588,2.6923424366573085
18,14,0.0,mae,200,relu,bi,24.0,False,13.350118895229485,2.7740298382026025
18,14,0.0,mae,200,relu,bi,25.0,False,13.28187086209248,2.732212308697916
18,14,0.0,mae,200,relu,bi,26.0,False,13.329254211374998,2.769877516761121
18,14,0.0,mae,200,relu,bi,27.0,False,13.290657711278875,2.7525274757727503
18,14,0.0,mae,200,relu,bi,28.0,False,13.194514188990455,2.725687450639628
18,14,0.0,mae,200,relu,bi,29.0,False,13.297928654847475,2.7556393054426347
18,14,0.0,mae,200,relu,bi,,False,13.128880734342456,2.697972694927836
18,12,0.0,mae,250,leaky,fc,0.0,False,13.249722151396627,2.7187381061291735
18,12,0.0,mae,250,leaky,fc,1.0,False,13.1826360765293,2.678251270277201
18,12,0.0,mae,250,leaky,fc,2.0,False,13.322151850557045,2.7379745821313706
18,12,0.0,mae,250,leaky,fc,3.0,False,13.2528826297349,2.7044916829874923
18,12,0.0,mae,250,leaky,fc,4.0,False,13.230288475490479,2.7024122500828742
18,12,0.0,mae,250,leaky,fc,5.0,False,13.208583351408189,2.6860700207060004
18,12,0.0,mae,250,leaky,fc,6.0,False,13.215591098044815,2.6707877102819824
18,12,0.0,mae,250,leaky,fc,7.0,False,13.294009674723947,2.7148688061949344
18,12,0.0,mae,250,leaky,fc,8.0,False,13.198890678134456,2.687687612113774
18,12,0.0,mae,250,leaky,fc,9.0,False,13.274300009001415,2.729629743394008
18,12,0.0,mae,250,leaky,fc,10.0,False,13.517791061077544,2.8112660028642247
18,12,0.0,mae,250,leaky,fc,11.0,False,13.161780710102331,2.700939002908477
18,12,0.0,mae,250,leaky,fc,12.0,False,13.309079239895434,2.7258509036175185
18,12,0.0,mae,250,leaky,fc,13.0,False,13.533020333395765,2.8132737628047164
18,12,0.0,mae,250,leaky,fc,14.0,False,13.302191299910625,2.732442366816508
18,12,0.0,mae,250,leaky,fc,15.0,False,13.192836678013235,2.6908509058370886
18,12,0.0,mae,250,leaky,fc,16.0,False,13.324086048588144,2.7273145498460085
18,12,0.0,mae,250,leaky,fc,17.0,False,13.41721829101268,2.7675548711226186
18,12,0.0,mae,250,leaky,fc,18.0,False,13.27975653634476,2.708822859819985
18,12,0.0,mae,250,leaky,fc,19.0,False,13.257516560445733,2.708009797104583
18,12,0.0,mae,250,leaky,fc,20.0,False,13.341753462156172,2.7263033486321
18,12,0.0,mae,250,leaky,fc,21.0,False,13.232274035542915,2.6832946002519003
18,12,0.0,mae,250,leaky,fc,22.0,False,13.191605804392507,2.7030397056299464
18,12,0.0,mae,250,leaky,fc,23.0,False,13.182489926638059,2.6906178400104417
18,12,0.0,mae,250,leaky,fc,24.0,False,13.27085239604598,2.7303565983004847
18,12,0.0,mae,250,leaky,fc,25.0,False,13.184174649238347,2.6928934892524445
18,12,0.0,mae,250,leaky,fc,26.0,False,13.471780166687047,2.7776565816339502
18,12,0.0,mae,250,leaky,fc,27.0,False,13.195329480890177,2.682601708224804
18,12,0.0,mae,250,leaky,fc,28.0,False,13.189814325317993,2.696727673526192
18,12,0.0,mae,250,leaky,fc,29.0,False,13.15113483607176,2.6751130970346493
18,12,0.0,mae,250,leaky,fc,,False,13.171233421560506,2.6976906618757983
18,8,0.0,mae,100,tanh,bi,0.0,False,13.089280138606846,2.6740946395223406
18,8,0.0,mae,100,tanh,bi,1.0,False,13.050953916858793,2.66422394080516
18,8,0.0,mae,100,tanh,bi,2.0,False,13.162834157928273,2.685888703677029
18,8,0.0,mae,100,tanh,bi,3.0,False,13.306280100435936,2.6922766414060586
18,8,0.0,mae,100,tanh,bi,4.0,False,13.19244756311604,2.7093857061304227
18,8,0.0,mae,100,tanh,bi,5.0,False,13.026744906547313,2.650911964551624
18,8,0.0,mae,100,tanh,bi,6.0,False,13.2669918399247,2.728899093848567
18,8,0.0,mae,100,tanh,bi,7.0,False,13.165151516137419,2.6532585298550484
18,8,0.0,mae,100,tanh,bi,8.0,False,13.457618505383534,2.7251568846604246
18,8,0.0,mae,100,tanh,bi,9.0,False,13.063677148034024,2.6668683681103857
18,8,0.0,mae,100,tanh,bi,,False,13.075011153980716,2.670147310602627
18,12,0.0,mae,25,leaky,bi,0.0,True,14.772894848978716,3.1735702662192224
18,12,0.0,mae,25,leaky,bi,1.0,True,13.608488130872054,2.7668830850889767
18,12,0.0,mae,25,leaky,bi,2.0,True,13.443645101049393,2.789380609231106
18,12,0.0,mae,25,leaky,bi,3.0,True,13.618347085134998,2.828913556440425
18,12,0.0,mae,25,leaky,bi,4.0,True,13.695660897421295,2.8168658725914653
18,12,0.0,mae,25,leaky,bi,5.0,True,13.322163776305905,2.7457511672463517
18,12,0.0,mae,25,leaky,bi,6.0,True,13.292209233448279,2.70903691915981
18,12,0.0,mae,25,leaky,bi,7.0,True,13.107313462222884,2.6620293300114763
18,12,0.0,mae,25,leaky,bi,8.0,True,13.453516858342907,2.7709964642719407
18,12,0.0,mae,25,leaky,bi,9.0,True,13.496614792534805,2.7418926995201915
18,12,0.0,mae,25,leaky,bi,10.0,True,13.525422797353833,2.823019576506047
18,12,0.0,mae,25,leaky,bi,11.0,True,13.285838174501725,2.7175665403221867
18,12,0.0,mae,25,leaky,bi,12.0,True,13.248374882482018,2.733949176621977
18,12,0.0,mae,25,leaky,bi,13.0,True,13.217510524487288,2.698226838492117
18,12,0.0,mae,25,leaky,bi,14.0,True,13.317247797108346,2.7315155836396734
18,12,0.0,mae,25,leaky,bi,15.0,True,13.361150440012295,2.7474430399703422
18,12,0.0,mae,25,leaky,bi,16.0,True,13.390642754713035,2.736855201450699
18,12,0.0,mae,25,leaky,bi,17.0,True,13.243987238103184,2.7215059571186044
18,12,0.0,mae,25,leaky,bi,18.0,True,13.292829909624908,2.687665547386325
18,12,0.0,mae,25,leaky,bi,19.0,True,13.136576331989481,2.690069795825348
18,12,0.0,mae,25,leaky,bi,20.0,True,13.282653454128287,2.6892705049547416
18,12,0.0,mae,25,leaky,bi,21.0,True,13.26366965455206,2.693545262065604
18,12,0.0,mae,25,leaky,bi,22.0,True,13.366808340938823,2.7476813490217644
18,12,0.0,mae,25,leaky,bi,23.0,True,13.806370252394421,2.904116493081605
18,12,0.0,mae,25,leaky,bi,24.0,True,13.300798503724973,2.72289908482432
18,12,0.0,mae,25,leaky,bi,25.0,True,13.275931260917005,2.708139633156498
18,12,0.0,mae,25,leaky,bi,26.0,True,13.313223441310322,2.743395787189672
18,12,0.0,mae,25,leaky,bi,27.0,True,13.518263304598793,2.8186200452049874
18,12,0.0,mae,25,leaky,bi,28.0,True,13.32549868231035,2.756509097661708
18,12,0.0,mae,25,leaky,bi,29.0,True,13.748479423198507,2.8532668485809123
18,12,0.0,mae,25,leaky,bi,,True,13.228611189287864,2.7236122938718386
18,18,0.0,mae,200,relu,bi,0.0,False,13.231673509202516,2.6922994012743344
18,18,0.0,mae,200,relu,bi,1.0,False,13.782719525067394,2.9007646708482326
18,18,0.0,mae,200,relu,bi,2.0,False,13.436720067146776,2.7817600943125957
18,18,0.0,mae,200,relu,bi,3.0,False,13.531247320170646,2.7924338548954935
18,18,0.0,mae,200,relu,bi,4.0,False,13.300083032483007,2.7390808300025875
18,18,0.0,mae,200,relu,bi,5.0,False,13.50514752912049,2.782744475977556
18,18,0.0,mae,200,relu,bi,6.0,False,13.217356582368527,2.718358592831806
18,18,0.0,mae,200,relu,bi,7.0,False,13.266768844963558,2.7105896810632206
18,18,0.0,mae,200,relu,bi,8.0,False,13.473707063910188,2.807776434723136
18,18,0.0,mae,200,relu,bi,9.0,False,14.031412675613641,2.9272778376734325
18,18,0.0,mae,200,relu,bi,10.0,False,13.200363357559011,2.7116249193570656
18,18,0.0,mae,200,relu,bi,11.0,False,13.214410221304028,2.7011001121829885
18,18,0.0,mae,200,relu,bi,12.0,False,13.387886738202667,2.7144604993098187
18,18,0.0,mae,200,relu,bi,13.0,False,13.434996075274697,2.7522971451499685
18,18,0.0,mae,200,relu,bi,14.0,False,13.258648312216174,2.7228977942227726
18,18,0.0,mae,200,relu,bi,15.0,False,13.181651973144731,2.67865914719503
18,18,0.0,mae,200,relu,bi,16.0,False,13.235330560261033,2.706551266337016
18,18,0.0,mae,200,relu,bi,17.0,False,13.213441888968207,2.718808973214581
18,18,0.0,mae,200,relu,bi,18.0,False,13.271226813680446,2.7298037432139908
18,18,0.0,mae,200,relu,bi,19.0,False,13.340736777051609,2.678851031787941
18,18,0.0,mae,200,relu,bi,20.0,False,13.270499673271171,2.7364812308877924
18,18,0.0,mae,200,relu,bi,21.0,False,13.204762249506409,2.6558743667657883
18,18,0.0,mae,200,relu,bi,22.0,False,13.302349257447146,2.742897271269133
18,18,0.0,mae,200,relu,bi,23.0,False,13.52889684829509,2.6986345657477258
18,18,0.0,mae,200,relu,bi,24.0,False,13.211073892850115,2.687644266836187
18,18,0.0,mae,200,relu,bi,25.0,False,13.436829882853644,2.79423531068856
18,18,0.0,mae,200,relu,bi,26.0,False,13.502329225732113,2.728187982738204
18,18,0.0,mae,200,relu,bi,27.0,False,13.507633932426634,2.797949844348361
18,18,0.0,mae,200,relu,bi,28.0,False,13.193908534329738,2.676448076088302
18,18,0.0,mae,200,relu,bi,29.0,False,13.193977197042965,2.6888629650752742
18,18,0.0,mae,200,relu,bi,,False,13.18342232872615,2.709363639981162
18,14,0.0,mae,500,relu,conv2,0.0,False,13.24482631020869,2.73467928458138
18,14,0.0,mae,500,relu,conv2,1.0,False,13.22409638700293,2.718297681319305
18,14,0.0,mae,500,relu,conv2,2.0,False,13.169277096524887,2.6765136584841818
18,14,0.0,mae,500,relu,conv2,3.0,False,13.091117289841346,2.648577136115481
18,14,0.0,mae,500,relu,conv2,4.0,False,13.462617235733454,2.813461775071925
18,14,0.0,mae,500,relu,conv2,5.0,False,13.420217201341313,2.7816030789195567
18,14,0.0,mae,500,relu,conv2,6.0,False,13.2982247355389,2.7196920624273417
18,14,0.0,mae,500,relu,conv2,7.0,False,13.146720506045801,2.6844920523928963
18,14,0.0,mae,500,relu,conv2,8.0,False,13.136983288426599,2.6825032836176264
18,14,0.0,mae,500,relu,conv2,9.0,False,13.503674876533827,2.8304924921278882
18,14,0.0,mae,500,relu,conv2,10.0,False,13.304818835935675,2.743216916490912
18,14,0.0,mae,500,relu,conv2,11.0,False,13.250140101575331,2.6769847963575435
18,14,0.0,mae,500,relu,conv2,12.0,False,13.326326656723733,2.7437539508567452
18,14,0.0,mae,500,relu,conv2,13.0,False,13.32870062916162,2.721492565167945
18,14,0.0,mae,500,relu,conv2,14.0,False,13.14316731633764,2.6735176415598456
18,14,0.0,mae,500,relu,conv2,15.0,False,13.412569242442565,2.7840260692860603
18,14,0.0,mae,500,relu,conv2,16.0,False,13.220488951052909,2.6798731893868006
18,14,0.0,mae,500,relu,conv2,17.0,False,13.459470086106734,2.8104416262788146
18,14,0.0,mae,500,relu,conv2,18.0,False,13.276277379761071,2.7430010984238304
18,14,0.0,mae,500,relu,conv2,19.0,False,13.15963759833792,2.690418280225669
18,14,0.0,mae,500,relu,conv2,20.0,False,13.187358406161675,2.7140836796815275
18,14,0.0,mae,500,relu,conv2,21.0,False,13.410953155886855,2.7523813790773386
18,14,0.0,mae,500,relu,conv2,22.0,False,13.231761028921996,2.7381967142552206
18,14,0.0,mae,500,relu,conv2,23.0,False,13.22057683321201,2.721457654900296
18,14,0.0,mae,500,relu,conv2,24.0,False,13.127980586005526,2.6797208339856176
18,14,0.0,mae,500,relu,conv2,25.0,False,13.309326390347845,2.7430115263716934
18,14,0.0,mae,500,relu,conv2,26.0,False,13.165873670297108,2.6946007872496307
18,14,0.0,mae,500,relu,conv2,27.0,False,13.216930981727655,2.7041419386278966
18,14,0.0,mae,500,relu,conv2,28.0,False,13.256865050991303,2.7240227136341426
18,14,0.0,mae,500,relu,conv2,29.0,False,13.162942292438052,2.6898221049086266
18,14,0.0,mae,500,relu,conv2,,False,13.109409072597105,2.697226151257385
18,10,0.0,mae,200,tanh,bi,0.0,False,13.233390356649888,2.728969738679273
18,10,0.0,mae,200,tanh,bi,1.0,False,13.58699053710561,2.719043225596726
18,10,0.0,mae,200,tanh,bi,2.0,False,13.549380039190627,2.8463263053483896
18,10,0.0,mae,200,tanh,bi,3.0,False,13.094845419553168,2.676691143690073
18,10,0.0,mae,200,tanh,bi,4.0,False,13.172689528670983,2.7072902805814247
18,10,0.0,mae,200,tanh,bi,5.0,False,13.139382560769238,2.6904873047523914
18,10,0.0,mae,200,tanh,bi,6.0,False,13.180967789215298,2.699878627690352
18,10,0.0,mae,200,tanh,bi,7.0,False,13.171759632517698,2.7080919437604725
18,10,0.0,mae,200,tanh,bi,8.0,False,13.242033392012818,2.7419515760952144
18,10,0.0,mae,200,tanh,bi,9.0,False,13.080152704670471,2.6552863646909954
18,10,0.0,mae,200,tanh,bi,,False,13.124240856847106,2.696988527628997
18,14,0.0,mae,250,relu,conv,0.0,False,13.356240753992365,2.7590406872866424
18,14,0.0,mae,250,relu,conv,1.0,False,13.073060583268267,2.669850525545331
18,14,0.0,mae,250,relu,conv,2.0,False,13.500865849453108,2.8170073349047597
18,14,0.0,mae,250,relu,conv,3.0,False,13.164554965210025,2.6804076822877687
18,14,0.0,mae,250,relu,conv,4.0,False,13.273433416449043,2.7267264369194044
18,14,0.0,mae,250,relu,conv,5.0,False,13.19542338222881,2.671101877309749
18,14,0.0,mae,250,relu,conv,6.0,False,13.221276671175582,2.7238075481023722
18,14,0.0,mae,250,relu,conv,7.0,False,13.289636937589446,2.733004545487165
18,14,0.0,mae,250,relu,conv,8.0,False,13.05589161034652,2.6586319015129245
