input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,200,leaky,bi,21,13.311545479211492,2.7058441420146306
18,12,mae,200,leaky,bi,22,13.193871876572729,2.689638881264783
18,12,mae,200,leaky,bi,23,13.123525163122881,2.690653667604328
18,12,mae,200,leaky,bi,24,13.327492251514329,2.7576069751321386
18,12,mae,200,leaky,bi,25,13.477769406504322,2.74745294107942
18,12,mae,200,leaky,bi,26,13.06883663989838,2.662858608684141
18,12,mae,200,leaky,bi,27,13.142783490697665,2.690968622728126
18,12,mae,200,leaky,bi,28,13.171503591271001,2.66596368183331
18,12,mae,200,leaky,bi,29,13.21619421611492,2.7170547035038046
18,12,mae,200,leaky,bi,30,13.148380216020154,2.707139548549519
18,12,mae,200,leaky,bi,31,13.04697030229331,2.6546398181223236
18,12,mae,200,leaky,bi,32,13.136022093656786,2.6952346526683786
18,12,mae,200,leaky,bi,33,13.295628332508665,2.757810304462194
18,12,mae,200,leaky,bi,34,13.36248247326191,2.761529334545431
18,12,mae,200,leaky,bi,35,13.14374922071852,2.6920130979715204
18,12,mae,200,leaky,bi,36,13.185514294048893,2.6937420139564234
18,12,mae,200,leaky,bi,37,13.246999063345726,2.709682348013571
18,12,mae,200,leaky,bi,38,13.296057161873119,2.70480173122074
18,12,mae,200,leaky,bi,39,13.271572318080091,2.7215786425112443
18,12,mae,200,leaky,bi,40,13.336543966933954,2.7661734235858084
18,12,mae,200,leaky,bi,41,13.147345325927299,2.7017668597462383
18,12,mae,200,leaky,bi,42,13.494610400830751,2.8181230178119114
18,12,mae,200,leaky,bi,43,13.167880678048162,2.7060746478704716
18,12,mae,200,leaky,bi,44,13.043607541094856,2.6552383438001708
18,12,mae,200,leaky,bi,45,13.26567130741434,2.722191744086856
18,12,mae,200,leaky,bi,46,13.322999345852763,2.760116756387205
18,12,mae,200,leaky,bi,47,13.019977065035059,2.6574868292132963
18,12,mae,200,leaky,bi,48,13.162054819338747,2.7045522059204816
18,12,mae,200,leaky,bi,49,13.17720564831694,2.6950064286252147
18,12,mae,200,leaky,bi,50,13.144814187719712,2.691088274971157
18,12,mae,200,leaky,bi,51,13.159056543702908,2.7026777127391295
18,12,mae,200,leaky,bi,52,13.096904630173684,2.669308406704977
18,12,mae,200,leaky,bi,53,13.052308796466837,2.679982830984795
18,12,mae,200,leaky,bi,54,13.363295399937131,2.77710156151331
18,12,mae,200,leaky,bi,55,13.165783353651898,2.700810679495269
18,12,mae,200,leaky,bi,56,13.367452508619234,2.7526615813632067
18,12,mae,200,leaky,bi,57,13.309117349389556,2.7472200238980427
18,12,mae,200,leaky,bi,58,13.277215941245238,2.722098311192027
18,12,mae,200,leaky,bi,59,13.222553412621957,2.7239862499447813
18,12,mae,200,leaky,bi,60,13.078680974094942,2.644668491940985
18,12,mae,200,leaky,bi,61,13.04297064730958,2.6552274722697926
18,12,mae,200,leaky,bi,62,13.093902206339688,2.678588782295101
18,12,mae,200,leaky,bi,63,13.318276880639056,2.7549484097247006
18,12,mae,200,leaky,bi,64,13.298246204816278,2.6636796704188472
18,12,mae,200,leaky,bi,65,13.179805776259379,2.701599873297181
18,12,mae,200,leaky,bi,66,13.319550089004343,2.7595193073802053
18,12,mae,200,leaky,bi,67,13.068634898961216,2.649230426683227
18,12,mae,200,leaky,bi,68,13.14452366233954,2.6922891259800097
18,12,mae,200,leaky,bi,69,13.353451231873892,2.7629816921586365
18,12,mae,200,leaky,bi,70,13.852425383877206,2.9186306490889744
18,12,mae,200,leaky,bi,71,13.057855413963532,2.6566663194213795
18,12,mae,200,leaky,bi,72,13.086696444474809,2.6798421990480517
18,12,mae,200,leaky,bi,73,13.10107002175434,2.6764594155356116
18,12,mae,200,leaky,bi,74,13.064884138749488,2.657385419298546
18,12,mae,200,leaky,bi,75,13.030186836102805,2.6540971629921732
18,12,mae,200,leaky,bi,76,13.407135344471186,2.6776513426642383
18,12,mae,200,leaky,bi,77,13.217899159669876,2.722847227930584
18,12,mae,200,leaky,bi,78,13.186300262977076,2.6546871770024887
18,12,mae,200,leaky,bi,79,13.127181685283153,2.672651592470581
18,12,mae,200,leaky,bi,80,13.547418518527385,2.8433942714333
18,12,mae,200,leaky,bi,81,13.186965965223372,2.6876974403479297
18,12,mae,200,leaky,bi,82,13.16038060374988,2.662544016038544
18,12,mae,200,leaky,bi,83,13.331367479791865,2.754253625364362
18,12,mae,200,leaky,bi,84,13.324384378644144,2.748183671604334
18,12,mae,200,leaky,bi,85,13.191952659022881,2.716533672640555
18,12,mae,200,leaky,bi,86,13.22278424775755,2.715121637432719
18,12,mae,200,leaky,bi,87,13.488424609396624,2.8199120367583643
18,12,mae,200,leaky,bi,88,13.4885839074999,2.8142388861054797
18,12,mae,200,leaky,bi,89,13.245566526154937,2.6999028756513828
18,12,mae,200,leaky,bi,90,13.585842670197644,2.8531643780071394
18,12,mae,200,leaky,bi,91,13.260137332162708,2.687662750824185
18,12,mae,200,leaky,bi,92,13.098536906827388,2.6536773345623055
18,12,mae,200,leaky,bi,93,13.094654964815676,2.682951067816233
18,12,mae,200,leaky,bi,94,13.194309754701075,2.65906587732659
18,12,mae,200,leaky,bi,95,13.150277198103103,2.672294301217862
18,12,mae,200,leaky,bi,96,13.111650416002883,2.67533691037504
18,12,mae,200,leaky,bi,97,13.044630884230946,2.661238973087451
18,12,mae,200,leaky,bi,98,13.124154101978514,2.67027099151134
18,12,mae,200,leaky,bi,99,13.27471486536416,2.7464142394999747
18,12,mae,200,leaky,bi,,13.105980083526008,2.6870015736882777
24,6,mae,50,tanh,bi,0,13.371354151517666,3.23560799710815
24,6,mae,50,tanh,bi,1,13.243399913188998,3.161550153753481
24,6,mae,50,tanh,bi,2,13.24698379618241,3.1801909911578425
24,6,mae,50,tanh,bi,3,13.169707249670788,3.1553050222849834
24,6,mae,50,tanh,bi,4,13.260455043273618,3.187563924670124
24,6,mae,50,tanh,bi,5,13.20652633098282,3.1693964668347574
24,6,mae,50,tanh,bi,6,13.27668925351903,3.1703501765749267
24,6,mae,50,tanh,bi,7,13.306885511086742,3.1596498655321996
24,6,mae,50,tanh,bi,8,13.29354074975783,3.174749707341073
24,6,mae,50,tanh,bi,9,13.144383371116257,3.1526533326479598
24,6,mae,50,tanh,bi,,13.159109595350193,3.1557797080704306
24,12,mae,50,leaky,bi,0,13.300983234394273,3.1499140967835184
24,12,mae,50,leaky,bi,1,13.161324791196275,3.1351711928307444
24,12,mae,50,leaky,bi,2,13.169857813752051,3.1275718329925315
24,12,mae,50,leaky,bi,3,13.279411483463738,3.1885652467404966
24,12,mae,50,leaky,bi,4,13.303665269392694,3.2010704393617786
24,12,mae,50,leaky,bi,5,13.167100896393272,3.1632086255849345
24,12,mae,50,leaky,bi,6,13.264843638389516,3.197937645420938
24,12,mae,50,leaky,bi,7,13.14547684974549,3.136954596085087
24,12,mae,50,leaky,bi,8,13.273808584468199,3.130249322890694
24,12,mae,50,leaky,bi,9,13.217851881496623,3.145935814231024
24,12,mae,50,leaky,bi,,13.130361769515885,3.137659023164383
24,6,mae,50,relu,bi,0,13.09917940631624,3.126178000855151
24,6,mae,50,relu,bi,1,13.342967598924727,3.17619936794871
24,6,mae,50,relu,bi,2,13.208975417813388,3.1506450166611573
24,6,mae,50,relu,bi,3,13.242135734503046,3.1405003144588655
24,6,mae,50,relu,bi,4,13.343389816928356,3.216006909541791
24,6,mae,50,relu,bi,5,13.203146251769025,3.148664833584355
24,6,mae,50,relu,bi,6,13.340263006277842,3.1515323374765423
24,6,mae,50,relu,bi,7,13.192595545230239,3.1761438403701887
24,6,mae,50,relu,bi,8,13.279793161211865,3.1762611132128464
24,6,mae,50,relu,bi,9,13.193277111525274,3.1464062023810175
24,6,mae,50,relu,bi,,13.13587041021566,3.1405048393300437
24,6,mae,100,tanh,bi,0,13.291606672797228,3.1996675687293576
24,6,mae,100,tanh,bi,1,13.26923878602602,3.175536519233308
24,6,mae,100,tanh,bi,2,13.227904325796763,3.169676012150461
24,6,mae,100,tanh,bi,3,13.212115016369887,3.1757043020612366
24,6,mae,100,tanh,bi,4,13.310244119204118,3.1817978570153533
24,6,mae,100,tanh,bi,5,13.312612795173965,3.181801008833792
24,6,mae,100,tanh,bi,6,13.191112144064235,3.1504320780959567
24,6,mae,100,tanh,bi,7,13.214572597206901,3.1633838008747754
24,6,mae,100,tanh,bi,8,13.306405351438226,3.1784281216401356
24,6,mae,100,tanh,bi,9,13.299282421826558,3.196682499935748
24,6,mae,100,tanh,bi,,13.179593152430405,3.1632655124734192
24,6,mae,50,leaky,bi,0,13.24861333337638,3.1694549904473535
24,6,mae,50,leaky,bi,1,13.182743241175224,3.1455036808632157
24,6,mae,50,leaky,bi,2,13.347781089601904,3.1973185602781924
24,6,mae,50,leaky,bi,3,13.324220972133679,3.149218351957091
24,6,mae,50,leaky,bi,4,13.300392558701308,3.2246691883767364
24,6,mae,50,leaky,bi,5,13.269671611147487,3.201393147978908
24,6,mae,50,leaky,bi,6,13.310732393565214,3.1979065092542136
24,6,mae,50,leaky,bi,7,13.224193954846973,3.1464790787919497
24,6,mae,50,leaky,bi,8,13.328738673831834,3.1689780896728084
24,6,mae,50,leaky,bi,9,13.301711091413685,3.1671691139454574
24,6,mae,50,leaky,bi,,13.167081963124765,3.1542575297074813
24,6,mae,250,leaky,bi,0,13.31346088269455,3.2018121713230374
24,6,mae,250,leaky,bi,1,13.314604687409698,3.1835901366959707
24,6,mae,250,leaky,bi,2,13.121158128525021,3.119856575057953
24,6,mae,250,leaky,bi,3,13.224229544486658,3.1737492159158283
24,6,mae,250,leaky,bi,4,13.230873580904824,3.159742769151824
24,6,mae,250,leaky,bi,5,13.32881696940666,3.2038913736197623
24,6,mae,250,leaky,bi,6,13.15333670259771,3.1539009662254487
24,6,mae,250,leaky,bi,7,13.338952963095796,3.1649688950038324
24,6,mae,250,leaky,bi,8,13.194071566228086,3.1558149984288173
24,6,mae,250,leaky,bi,9,13.130463070974566,3.1453065116855985
24,6,mae,250,leaky,bi,,13.1315987759633,3.144738595016346
24,12,mae,100,relu,bi,0,13.288995825252847,3.184885103755194
24,12,mae,100,relu,bi,1,13.35519978357401,3.1703724397729243
24,12,mae,100,relu,bi,2,13.18048226321679,3.149080427573703
24,12,mae,100,relu,bi,3,13.115542629174971,3.1209093235526786
24,12,mae,100,relu,bi,4,13.152888656957579,3.147883932705117
24,12,mae,100,relu,bi,5,13.362871774190513,3.199847279265962
24,12,mae,100,relu,bi,6,13.141636988484752,3.136255175100069
24,12,mae,100,relu,bi,7,13.259447590682475,3.154313865221275
24,12,mae,100,relu,bi,8,13.16151850081192,3.1559080767901992
24,12,mae,100,relu,bi,9,13.157691693913158,3.131511216400395
24,12,mae,100,relu,bi,,13.134540745035194,3.142471677499707
24,12,mae,25,relu,bi,0,13.173692773165996,3.150448314289961
24,12,mae,25,relu,bi,1,13.16028898531159,3.151524040702271
24,12,mae,25,relu,bi,2,13.334951104000673,3.1645686820612413
24,12,mae,25,relu,bi,3,13.209292815189869,3.160624926147198
24,12,mae,25,relu,bi,4,13.322135322048455,3.1784262869414563
24,12,mae,25,relu,bi,5,13.198080195040523,3.152262341337168
24,12,mae,25,relu,bi,6,13.4848084916713,3.1625273806797933
24,12,mae,25,relu,bi,7,13.23459602082654,3.14803560932341
24,12,mae,25,relu,bi,8,13.221917622567442,3.1564840422651477
24,12,mae,25,relu,bi,9,13.245818644028144,3.184065936261873
24,12,mae,25,relu,bi,,13.162687073196803,3.1466591404918076
24,12,mae,25,tanh,bi,0,13.245066767056386,3.1643287718487265
24,12,mae,25,tanh,bi,1,13.254849450877412,3.13932645952658
24,12,mae,25,tanh,bi,2,13.325656446278686,3.2161010237877643
24,12,mae,25,tanh,bi,3,13.21599976205017,3.172249324142043
24,12,mae,25,tanh,bi,4,13.238057527578066,3.1712241239632597
24,12,mae,25,tanh,bi,5,13.134544850282259,3.1394853200098436
24,12,mae,25,tanh,bi,6,13.19294271036808,3.156597979977584
24,12,mae,25,tanh,bi,7,13.31000227158504,3.202374368923925
24,12,mae,25,tanh,bi,8,13.300549795161086,3.1945423870879317
24,12,mae,25,tanh,bi,9,13.349650384061924,3.2306187078093664
24,12,mae,25,tanh,bi,,13.177714969272454,3.16461117690216
24,12,mae,50,tanh,bi,0,13.153299006695454,3.134775384698601
24,12,mae,50,tanh,bi,1,13.169998804776768,3.1487877349184634
24,12,mae,50,tanh,bi,2,13.133971337599032,3.120229405395135
24,12,mae,50,tanh,bi,3,13.146399385431458,3.1291588983448504
24,12,mae,50,tanh,bi,4,13.19953016871334,3.1411531758594933
24,12,mae,50,tanh,bi,5,13.161064028845123,3.1224525224487647
24,12,mae,50,tanh,bi,6,13.191895278542194,3.1475724169734813
24,12,mae,50,tanh,bi,7,13.260405017238211,3.1478883019605037
24,12,mae,50,tanh,bi,8,13.226020397250725,3.1788142404421333
24,12,mae,50,tanh,bi,9,13.225054397535063,3.185761500612461
24,12,mae,50,tanh,bi,,13.115376013495716,3.130857494439971
24,12,mae,100,leaky,bi,0,13.074094707442235,3.1163798959997164
24,12,mae,100,leaky,bi,1,13.141354419097395,3.136639973182929
24,12,mae,100,leaky,bi,2,13.273992857351125,3.1861304873553173
24,12,mae,100,leaky,bi,3,13.196613491718708,3.1735025086539035
24,12,mae,100,leaky,bi,4,13.28880431365717,3.1480138007350984
24,12,mae,100,leaky,bi,5,13.378241909875808,3.2447782254209883
24,12,mae,100,leaky,bi,6,13.130384696913321,3.142068382920191
24,12,mae,100,leaky,bi,7,13.189127066790842,3.1437288146037665
24,12,mae,100,leaky,bi,8,13.264808941236693,3.1622524552929163
24,12,mae,100,leaky,bi,9,13.266410556483876,3.1690362822775806
24,12,mae,100,leaky,bi,,13.131573752990697,3.141056769993493
24,6,mae,100,relu,bi,0,13.344570531448593,3.22057837651869
24,6,mae,100,relu,bi,1,13.24172734041816,3.1871524605275647
24,6,mae,100,relu,bi,2,13.393619376601483,3.226941458480721
24,6,mae,100,relu,bi,3,13.311202773432507,3.203165017693102
24,6,mae,100,relu,bi,4,13.28926082692072,3.1915754614463245
24,6,mae,100,relu,bi,5,13.180305154166815,3.1403781521828864
24,6,mae,100,relu,bi,6,13.223946734056621,3.1577012521655967
24,6,mae,100,relu,bi,7,13.178824614985826,3.1497926280814155
24,6,mae,100,relu,bi,8,13.34329918902173,3.2131117216220564
24,6,mae,100,relu,bi,9,13.204531096441967,3.1383259153205016
24,6,mae,100,relu,bi,,13.182344131909078,3.164291632996232
24,12,mae,50,relu,bi,0,13.380838691186344,3.1658270131782276
24,12,mae,50,relu,bi,1,13.24412113156346,3.1763648847181187
24,12,mae,50,relu,bi,2,13.282587509745747,3.195076841741584
24,12,mae,50,relu,bi,3,13.274241584073291,3.2014702037913993
24,12,mae,50,relu,bi,4,13.205356092829435,3.1463289860428296
24,12,mae,50,relu,bi,5,13.156621245402485,3.1292034964953306
24,12,mae,50,relu,bi,6,13.253634616601648,3.1513959913672713
24,12,mae,50,relu,bi,7,13.16266269497708,3.1289813764564105
24,12,mae,50,relu,bi,8,13.13800247714495,3.131388587588023
24,12,mae,50,relu,bi,9,13.170834148371657,3.149866846282498
24,12,mae,50,relu,bi,,13.13175229424905,3.134474407322729
24,6,mae,200,leaky,bi,0,13.407023582176645,3.213434614341154
24,6,mae,200,leaky,bi,1,13.302319806814822,3.173349158714962
24,6,mae,200,leaky,bi,2,13.194030406899515,3.151825136151872
24,6,mae,200,leaky,bi,3,13.276820443692749,3.185537436217077
24,6,mae,200,leaky,bi,4,13.170351456753641,3.1362749131425547
24,6,mae,200,leaky,bi,5,13.557279632709687,3.1908033722106244
24,6,mae,200,leaky,bi,6,13.11736343981169,3.125093802301188
24,6,mae,200,leaky,bi,7,13.182891431497106,3.1610202827005973
24,6,mae,200,leaky,bi,8,13.35827417353468,3.183185798334046
24,6,mae,200,leaky,bi,9,13.326880880020529,3.2047301515019475
24,6,mae,200,leaky,bi,,13.156911109256963,3.152686658328132
24,6,mae,200,tanh,bi,0,13.333843550416226,3.1943118157138897
24,6,mae,200,tanh,bi,1,13.119892378009977,3.1234813703159947
24,6,mae,200,tanh,bi,2,13.14020541575235,3.1415584534296475
24,6,mae,200,tanh,bi,3,13.361864418696051,3.2101615050793906
24,6,mae,200,tanh,bi,4,13.229931273119623,3.1386320292892607
24,6,mae,200,tanh,bi,5,13.230910208889597,3.157610562857245
24,6,mae,200,tanh,bi,6,13.389764426194594,3.226187461504245
24,6,mae,200,tanh,bi,7,13.374358034923377,3.2115345472499244
24,6,mae,200,tanh,bi,8,13.307684226796619,3.1647682920067903
24,6,mae,200,tanh,bi,9,13.299676053473735,3.1973435828976595
24,6,mae,200,tanh,bi,,13.181868735063876,3.154619393026931
24,6,mae,25,leaky,bi,0,13.155675494800319,3.1360754285160226
24,6,mae,25,leaky,bi,1,13.283663736801087,3.192622449000862
24,6,mae,25,leaky,bi,2,13.253537523730461,3.1574977558100534
24,6,mae,25,leaky,bi,3,13.339984825502615,3.1700342871550884
24,6,mae,25,leaky,bi,4,13.271815744387279,3.1647857229212195
24,6,mae,25,leaky,bi,5,13.082700441219194,3.120534989964132
24,6,mae,25,leaky,bi,6,13.105483829391204,3.1282114758519937
24,6,mae,25,leaky,bi,7,13.227211309997454,3.1728328085626543
24,6,mae,25,leaky,bi,8,13.176708458797462,3.142378919199427
24,6,mae,25,leaky,bi,9,13.199886272985918,3.163347518468176
24,6,mae,25,leaky,bi,,13.10581832410276,3.1326823726594593
24,12,mae,200,leaky,bi,0,13.11964958041089,3.1348617549291204
24,12,mae,200,leaky,bi,1,13.210340810086102,3.157669287902289
24,12,mae,200,leaky,bi,2,13.206001094452217,3.1423827580965273
24,12,mae,200,leaky,bi,3,13.201888675058893,3.1443634512091085
24,12,mae,200,leaky,bi,4,13.258780245110515,3.1764459512282346
24,12,mae,200,leaky,bi,5,13.222409234410911,3.1396703038050955
24,12,mae,200,leaky,bi,6,13.21550873392137,3.1616549263311975
24,12,mae,200,leaky,bi,7,13.330215899089245,3.2278753810809
24,12,mae,200,leaky,bi,8,13.422671593521484,3.1646743007827527
24,12,mae,200,leaky,bi,9,13.178905771668198,3.126392160224259
24,12,mae,200,leaky,bi,,13.134174645679648,3.13443570286464
24,6,mae,200,relu,bi,0,13.37008581830443,3.1569093184444474
24,6,mae,200,relu,bi,1,13.15301220769771,3.150056469016351
24,6,mae,200,relu,bi,2,13.231414377155946,3.1655557640828964
24,6,mae,200,relu,bi,3,13.346743089112135,3.1853161423937526
24,6,mae,200,relu,bi,4,13.339562211419446,3.158384441509613
24,6,mae,200,relu,bi,5,13.304940715419432,3.1844610449217594
24,6,mae,200,relu,bi,6,13.238100573054945,3.158351432365954
24,6,mae,200,relu,bi,7,13.199376064206515,3.1620867480865185
24,6,mae,200,relu,bi,8,13.255463639029058,3.181941505721049
24,6,mae,200,relu,bi,9,13.183212005611258,3.158478546621965
24,6,mae,200,relu,bi,,13.176322551711811,3.1501451248703605
24,6,mae,25,tanh,bi,0,13.262275790681246,3.1857018472965053
24,6,mae,25,tanh,bi,1,13.251498239184844,3.1707205135344334
24,6,mae,25,tanh,bi,2,13.238761812874017,3.1676543003525306
24,6,mae,25,tanh,bi,3,13.233048748790312,3.1641182885874524
24,6,mae,25,tanh,bi,4,13.256905136903427,3.188613261858495
24,6,mae,25,tanh,bi,5,13.182198522026306,3.140503044615064
24,6,mae,25,tanh,bi,6,13.272278712692003,3.192291658389187
24,6,mae,25,tanh,bi,7,13.29238773599886,3.1803582845648597
24,6,mae,25,tanh,bi,8,13.162172437118128,3.1499020664381354
24,6,mae,25,tanh,bi,9,13.237953561446563,3.177229267061657
24,6,mae,25,tanh,bi,,13.168060505192575,3.1602609820137784
24,12,mae,100,tanh,bi,0,13.233538134765569,3.1813565001316246
24,12,mae,100,tanh,bi,1,13.130225420256712,3.141420632169481
24,12,mae,100,tanh,bi,2,13.207456258251796,3.1476475703525764
24,12,mae,100,tanh,bi,3,13.307713001486587,3.180062800859986
24,12,mae,100,tanh,bi,4,13.117916857921905,3.12676770468374
24,12,mae,100,tanh,bi,5,13.245371705238737,3.1835738442692127
24,12,mae,100,tanh,bi,6,13.237036219865281,3.180359311606682
24,12,mae,100,tanh,bi,7,13.210672242888068,3.1206541989690755
24,12,mae,100,tanh,bi,8,13.194327139098597,3.1721867045784844
24,12,mae,100,tanh,bi,9,13.230037672031997,3.185699614758287
24,12,mae,100,tanh,bi,,13.140475793552163,3.152649741652538
24,6,mae,25,relu,bi,0,13.22345551261144,3.1606541596271223
24,6,mae,25,relu,bi,1,13.203314663359754,3.145231889797045
24,6,mae,25,relu,bi,2,13.205065027941433,3.161452016245411
24,6,mae,25,relu,bi,3,13.358575757546538,3.2295957588741016
24,6,mae,25,relu,bi,4,13.214613076439974,3.157203073673091
24,6,mae,25,relu,bi,5,13.151422108195929,3.1349545632705134
24,6,mae,25,relu,bi,6,13.374952262070288,3.183195729643324
24,6,mae,25,relu,bi,7,13.189744881345769,3.159502615545788
24,6,mae,25,relu,bi,8,13.39604143928859,3.225674035465141
24,6,mae,25,relu,bi,9,13.175878040476167,3.1365369311884455
24,6,mae,25,relu,bi,,13.14588757778437,3.145232653730927
24,6,mae,100,leaky,bi,0,13.278739809051508,3.1897844983865316
24,6,mae,100,leaky,bi,1,13.283252186881064,3.1839589818365006
24,6,mae,100,leaky,bi,2,13.266137820229291,3.165931897479174
24,6,mae,100,leaky,bi,3,13.319676690346146,3.1907200547176457
24,6,mae,100,leaky,bi,4,13.243692137385004,3.160659052749601
24,6,mae,100,leaky,bi,5,13.142605338114947,3.1338466381800156
24,6,mae,100,leaky,bi,6,13.27384312741508,3.1547361630532995
24,6,mae,100,leaky,bi,7,13.294862464135702,3.149499765548186
24,6,mae,100,leaky,bi,8,13.251721977552227,3.1701199235207724
24,6,mae,100,leaky,bi,9,13.354669900608867,3.204057823560436
24,6,mae,100,leaky,bi,,13.183094287532853,3.1546752633903434
24,12,mae,25,leaky,bi,0,13.260909331215736,3.137368417442635
24,12,mae,25,leaky,bi,1,13.322451871211559,3.2180094110204194
24,12,mae,25,leaky,bi,2,13.141339198205754,3.140106150473601
24,12,mae,25,leaky,bi,3,13.251144296740346,3.141487169001683
24,12,mae,25,leaky,bi,4,13.246226494581677,3.1703032814965093
24,12,mae,25,leaky,bi,5,13.288594800203118,3.200071002925398
24,12,mae,25,leaky,bi,6,13.255276255460423,3.152232904003056
24,12,mae,25,leaky,bi,7,13.1692123780287,3.1364217483550285
24,12,mae,25,leaky,bi,8,13.189084483025834,3.1249440143137934
24,12,mae,25,leaky,bi,9,13.176420050095027,3.1386943473981024
24,12,mae,25,leaky,bi,,13.141583488866052,3.1367262603387847
30,12,mae,100,leaky,bi,0,13.26006248648089,3.7205902978592644
30,12,mae,100,leaky,bi,1,13.560409021343784,3.768419530283175
30,12,mae,100,leaky,bi,2,13.331618572761652,3.755944122123625
30,12,mae,100,leaky,bi,3,13.230071704050255,3.716145343945756
30,12,mae,100,leaky,bi,4,13.343235622762313,3.754312976555213
30,12,mae,100,leaky,bi,5,13.384895828746037,3.7966181642807673
30,12,mae,100,leaky,bi,6,13.216052112409974,3.6961038476636143
30,12,mae,100,leaky,bi,7,13.241727218806435,3.7185194611831673
30,12,mae,100,leaky,bi,8,13.374847309572427,3.7115382891908615
30,12,mae,100,leaky,bi,9,13.255249264522481,3.7159390139610426
30,12,mae,100,leaky,bi,,13.205581229317538,3.711671364876515
30,12,mae,200,tanh,bi,0,13.340936482801691,3.7675295848087598
30,12,mae,200,tanh,bi,1,13.633577132614944,3.845300408215897
30,12,mae,200,tanh,bi,2,13.368375559718011,3.749767350150408
30,12,mae,200,tanh,bi,3,13.47891068518881,3.7640302217578365
30,12,mae,200,tanh,bi,4,13.348814509994108,3.724162559419348
30,12,mae,200,tanh,bi,5,13.276503478476751,3.728655337591457
30,12,mae,200,tanh,bi,6,13.436452326191288,3.722746503557992
30,12,mae,200,tanh,bi,7,13.441017652847586,3.7415285831908935
30,12,mae,200,tanh,bi,8,13.34728701959599,3.7479963441485618
30,12,mae,200,tanh,bi,9,13.353308173349557,3.750186771537516
30,12,mae,200,tanh,bi,,13.289029720738696,3.72706585042625
30,12,mae,50,leaky,bi,0,13.417961333730036,3.7648871523169305
30,12,mae,50,leaky,bi,1,13.245440677697484,3.723560451267908
30,12,mae,50,leaky,bi,2,13.332567829887758,3.725712121722963
30,12,mae,50,leaky,bi,3,13.488820972629732,3.7716052801919147
30,12,mae,50,leaky,bi,4,13.367527835415153,3.7654995436688274
30,12,mae,50,leaky,bi,5,13.260060596421201,3.7234878431069203
30,12,mae,50,leaky,bi,6,13.254818829309428,3.715872391276488
30,12,mae,50,leaky,bi,7,13.268970280803654,3.7383559133027435
30,12,mae,50,leaky,bi,8,13.320483747268865,3.7418080313548545
30,12,mae,50,leaky,bi,9,13.205599023302632,3.70612303242071
30,12,mae,50,leaky,bi,,13.217679036120629,3.7173455789963876
30,12,mae,250,leaky,bi,0,13.308326919383589,3.7330501951419275
30,12,mae,250,leaky,bi,1,13.290970743095249,3.724103424413168
30,12,mae,250,leaky,bi,2,13.335329451723341,3.7496128733228518
30,12,mae,250,leaky,bi,3,13.388309440127411,3.7732705502453667
30,12,mae,250,leaky,bi,4,13.348524990063886,3.738927596502777
30,12,mae,250,leaky,bi,5,13.340967110073308,3.7472653479170206
30,12,mae,250,leaky,bi,6,13.49956860614483,3.7990376376868187
30,12,mae,250,leaky,bi,7,13.317706293721239,3.7434137048713607
30,12,mae,250,leaky,bi,8,13.240643461770004,3.7286857600293017
30,12,mae,250,leaky,bi,9,13.640481208030327,3.8594868959536783
30,12,mae,250,leaky,bi,,13.227638998785224,3.72087542217087
30,12,mae,25,relu,bi,0,13.308814144789778,3.7210291515775697
30,12,mae,25,relu,bi,1,13.301099327539307,3.7463292096865617
30,12,mae,25,relu,bi,2,13.380387175561124,3.763438176800227
30,12,mae,25,relu,bi,3,13.28163635150536,3.731097403092587
30,12,mae,25,relu,bi,4,13.28143779236389,3.726846370557948
30,12,mae,25,relu,bi,5,13.319612600654962,3.73565325363418
30,12,mae,25,relu,bi,6,13.239033639389769,3.7273060754586513
30,12,mae,25,relu,bi,7,13.233882905725213,3.7292518688360254
30,12,mae,25,relu,bi,8,13.25530082910258,3.7189003880015252
30,12,mae,25,relu,bi,9,13.339994499353143,3.7522159648591553
30,12,mae,25,relu,bi,,13.225040469998838,3.720664032292554
30,12,mae,200,relu,bi,0,13.218562121737172,3.7071155564418397
30,12,mae,200,relu,bi,1,13.464800484650825,3.787057719493218
30,12,mae,200,relu,bi,2,13.409409184349554,3.773988793272265
30,12,mae,200,relu,bi,3,13.32255308430486,3.7495821143418087
30,12,mae,200,relu,bi,4,13.23912764650483,3.7069395435835695
30,12,mae,200,relu,bi,5,13.277014218480248,3.730092838935363
30,12,mae,200,relu,bi,6,13.281983438609634,3.7013551317984303
30,12,mae,200,relu,bi,7,13.521954235290982,3.731049276672117
30,12,mae,200,relu,bi,8,13.483885202589851,3.775949426676652
30,12,mae,200,relu,bi,9,13.309139143700506,3.7114721965716164
30,12,mae,200,relu,bi,,13.245076330460986,3.711205692663958
30,12,mae,50,tanh,bi,0,13.27675889228359,3.7263687483087784
30,12,mae,50,tanh,bi,1,13.680707846578347,3.7625730010497183
30,12,mae,50,tanh,bi,2,13.235939989939071,3.7053180572963407
30,12,mae,50,tanh,bi,3,13.282789138469987,3.717021652227278
30,12,mae,50,tanh,bi,4,13.187644432166241,3.6956031179168614
30,12,mae,50,tanh,bi,5,13.373707778101686,3.7846471358242386
30,12,mae,50,tanh,bi,6,13.375231608864816,3.7313827747844917
30,12,mae,50,tanh,bi,7,13.379929697769091,3.7655391998836274
