input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,line,aug,smape,mase*
18,22,mae,250,relu,bi,4,False,False,13.953709248263484,2.9483967898736023
18,22,mae,250,relu,bi,5,False,False,13.203765166317817,2.682540015631336
18,22,mae,250,relu,bi,6,False,False,13.496047721694108,2.809308354112577
18,22,mae,250,relu,bi,7,False,False,13.151134564126307,2.6679175705619986
18,22,mae,250,relu,bi,8,False,False,13.224080413626654,2.729410135026355
18,22,mae,250,relu,bi,9,False,False,13.317787763081336,2.734344247602355
18,22,mae,250,relu,bi,10,False,False,13.299233623082921,2.7435574129642295
18,22,mae,250,relu,bi,11,False,False,13.24013189387665,2.714845870963649
18,22,mae,250,relu,bi,12,False,False,13.30441312655337,2.7286726132355246
18,22,mae,250,relu,bi,13,False,False,13.586795735668112,2.791881052440123
18,22,mae,250,relu,bi,14,False,False,13.315828235557822,2.7342979041078834
18,22,mae,250,relu,bi,15,False,False,14.216922731757823,2.9789067846335873
18,22,mae,250,relu,bi,16,False,False,13.474160858123234,2.757179004151416
18,22,mae,250,relu,bi,17,False,False,13.374257023562455,2.774500083351159
18,22,mae,250,relu,bi,18,False,False,13.114489166448749,2.6770487404088694
18,22,mae,250,relu,bi,19,False,False,13.442898484127854,2.776279089789706
18,22,mae,250,relu,bi,20,False,False,13.321460644619869,2.736444507494329
18,22,mae,250,relu,bi,21,False,False,13.205063640963742,2.708313814525435
18,22,mae,250,relu,bi,22,False,False,13.278537021639352,2.726031941049611
18,22,mae,250,relu,bi,23,False,False,13.234732506261627,2.67843538090829
18,22,mae,250,relu,bi,24,False,False,13.383704702852217,2.780854823960726
18,22,mae,250,relu,bi,25,False,False,13.23038571542044,2.7143799528074313
18,22,mae,250,relu,bi,26,False,False,13.179938853652201,2.698021993008813
18,22,mae,250,relu,bi,27,False,False,13.377247375052002,2.754933033241825
18,22,mae,250,relu,bi,28,False,False,13.158137657947638,2.6967907945370326
18,22,mae,250,relu,bi,29,False,False,13.366809373947746,2.765391198360895
18,22,mae,250,relu,bi,,False,False,13.201817061476333,2.721284409739468
18,12,mae,300,relu,conv,0,False,False,13.176273093247477,2.6963583372155835
18,12,mae,300,relu,conv,1,False,False,13.288115593632773,2.7390179534409445
18,12,mae,300,relu,conv,2,False,False,13.362838193317238,2.767049172680535
18,12,mae,300,relu,conv,3,False,False,13.314883778879254,2.757960297811072
18,12,mae,300,relu,conv,4,False,False,13.239628819659094,2.7109629032214833
18,12,mae,300,relu,conv,5,False,False,13.307267847472287,2.711106616154981
18,12,mae,300,relu,conv,6,False,False,13.128780408662248,2.666853967552242
18,12,mae,300,relu,conv,7,False,False,13.217173961441215,2.6876492961247456
18,12,mae,300,relu,conv,8,False,False,13.121192609740534,2.6693202974696337
18,12,mae,300,relu,conv,9,False,False,13.216334698653768,2.684606932635116
18,12,mae,300,relu,conv,10,False,False,13.259334630330619,2.7061040566954153
18,12,mae,300,relu,conv,11,False,False,13.314447329828976,2.762408863540905
18,12,mae,300,relu,conv,12,False,False,13.256856767530026,2.704794568903627
18,12,mae,300,relu,conv,13,False,False,13.313760656297648,2.747535067217557
18,12,mae,300,relu,conv,14,False,False,13.212002341362583,2.6862351019914765
18,12,mae,300,relu,conv,15,False,False,13.0909648307371,2.667882021014117
18,12,mae,300,relu,conv,16,False,False,13.040153822584685,2.644762544710466
18,12,mae,300,relu,conv,17,False,False,13.1921050815288,2.709544855608392
18,12,mae,300,relu,conv,18,False,False,13.12512472494526,2.6783710217576204
18,12,mae,300,relu,conv,19,False,False,13.172412132113605,2.6795333572764504
18,12,mae,300,relu,conv,20,False,False,13.130535244789904,2.6763154424721742
18,12,mae,300,relu,conv,21,False,False,13.375126415968483,2.728795905417499
18,12,mae,300,relu,conv,22,False,False,13.120677103225491,2.6569247770841455
18,12,mae,300,relu,conv,23,False,False,13.432558481191933,2.7931442452860074
18,12,mae,300,relu,conv,24,False,False,13.250263583407293,2.7261653801624965
18,12,mae,300,relu,conv,25,False,False,13.286614013107299,2.6907247171450446
18,12,mae,300,relu,conv,26,False,False,13.360340556660226,2.7537892090173566
18,12,mae,300,relu,conv,27,False,False,13.494132144526468,2.8222999590154325
18,12,mae,300,relu,conv,28,False,False,13.231527706706782,2.7044352713728474
18,12,mae,300,relu,conv,29,False,False,13.284015128965683,2.7489569709859163
18,12,mae,300,relu,conv,,False,False,13.099714265870636,2.6858977554896066
18,22,mae,200,relu,bi,0,False,False,13.457051089093305,2.7889795930723613
18,22,mae,200,relu,bi,1,False,False,13.165984470060538,2.70195254822174
18,22,mae,200,relu,bi,2,False,False,13.344681490660108,2.743756101115832
18,22,mae,200,relu,bi,3,False,False,13.384526008110402,2.767886872670018
18,22,mae,200,relu,bi,4,False,False,13.295520323123778,2.715005728284676
18,22,mae,200,relu,bi,5,False,False,13.792897991491147,2.896299973739318
18,22,mae,200,relu,bi,6,False,False,13.385784955328749,2.7596939186110645
18,22,mae,200,relu,bi,7,False,False,13.375638035135713,2.779900979778209
18,22,mae,200,relu,bi,8,False,False,13.787821815802362,2.8456161598639724
18,22,mae,200,relu,bi,9,False,False,13.232634268720254,2.6679990800469757
18,22,mae,200,relu,bi,10,False,False,14.18773182976051,2.9888388852744328
18,22,mae,200,relu,bi,11,False,False,13.493727525272448,2.772610926666659
18,22,mae,200,relu,bi,12,False,False,13.239094850306222,2.687506984211222
18,22,mae,200,relu,bi,13,False,False,13.457091160342294,2.7999249840391736
18,22,mae,200,relu,bi,14,False,False,13.48565889330689,2.821796631024583
18,22,mae,200,relu,bi,15,False,False,13.479675276270154,2.7305839763569306
18,22,mae,200,relu,bi,16,False,False,13.700475904866716,2.8003192365764127
18,22,mae,200,relu,bi,17,False,False,13.365108517274964,2.7538518329948625
18,22,mae,200,relu,bi,18,False,False,13.334927106217107,2.7059051657669193
18,22,mae,200,relu,bi,19,False,False,13.623272232525132,2.73201659687827
18,22,mae,200,relu,bi,20,False,False,13.075192018720557,2.6592929328266006
18,22,mae,200,relu,bi,21,False,False,13.788665969833803,2.7126368510164798
18,22,mae,200,relu,bi,22,False,False,13.081178163853929,2.651939467135611
18,22,mae,200,relu,bi,23,False,False,13.207208177353495,2.699570185958008
18,22,mae,200,relu,bi,24,False,False,13.722386331840616,2.810172203583719
18,22,mae,200,relu,bi,25,False,False,13.507434821901917,2.7631624507328927
18,22,mae,200,relu,bi,26,False,False,13.150285453238256,2.6740991237002127
18,22,mae,200,relu,bi,27,False,False,13.693154043491798,2.8440652519947873
18,22,mae,200,relu,bi,28,False,False,13.48639060704661,2.7197986570515256
18,22,mae,200,relu,bi,29,False,False,13.13736166675528,2.6882659685259593
18,22,mae,200,relu,bi,,False,False,13.19067061012151,2.7130884866940983
18,12,mae,250,leaky,fc,0,False,False,13.249722120609547,2.7187381026487096
18,12,mae,250,leaky,fc,1,False,False,13.182635784084823,2.67825114345568
18,12,mae,250,leaky,fc,2,False,False,13.322151784841184,2.737974556600525
18,12,mae,250,leaky,fc,3,False,False,13.252882793459715,2.7044917463166125
18,12,mae,250,leaky,fc,4,False,False,13.230288622077182,2.702412291062215
18,12,mae,250,leaky,fc,5,False,False,13.208583432104978,2.686070054304638
18,12,mae,250,leaky,fc,6,False,False,13.215591103240149,2.670787719457711
18,12,mae,250,leaky,fc,7,False,False,13.294009827211973,2.714868862474122
18,12,mae,250,leaky,fc,8,False,False,13.198890755190941,2.687687654430518
18,12,mae,250,leaky,fc,9,False,False,13.274299668997374,2.7296296205716506
18,12,mae,250,leaky,fc,10,False,False,13.51779066699036,2.8112658697536035
18,12,mae,250,leaky,fc,11,False,False,13.161780688866264,2.7009390012645067
18,12,mae,250,leaky,fc,12,False,False,13.309078871752293,2.7258507718229437
18,12,mae,250,leaky,fc,13,False,False,13.533020085461079,2.813273665590422
18,12,mae,250,leaky,fc,14,False,False,13.302190727144382,2.7324421546742212
18,12,mae,250,leaky,fc,15,False,False,13.192836685950954,2.6908509155843223
18,12,mae,250,leaky,fc,16,False,False,13.324086428162847,2.727314689427916
18,12,mae,250,leaky,fc,17,False,False,13.417218204533292,2.7675548419150613
18,12,mae,250,leaky,fc,18,False,False,13.279756835574105,2.708822966305086
18,12,mae,250,leaky,fc,19,False,False,13.257516956399453,2.708009932780175
18,12,mae,250,leaky,fc,20,False,False,13.341753496339095,2.7263033591481767
18,12,mae,250,leaky,fc,21,False,False,13.232274102267647,2.6832946213913873
18,12,mae,250,leaky,fc,22,False,False,13.19160581307966,2.703039708143133
18,12,mae,250,leaky,fc,23,False,False,13.182489845749375,2.6906178091922777
18,12,mae,250,leaky,fc,24,False,False,13.27085246249358,2.7303566206561807
18,12,mae,250,leaky,fc,25,False,False,13.184174614105068,2.6928934816551506
18,12,mae,250,leaky,fc,26,False,False,13.471779506084419,2.7776563499235998
18,12,mae,250,leaky,fc,27,False,False,13.195329483952435,2.6826017159895343
18,12,mae,250,leaky,fc,28,False,False,13.189814477190609,2.696727723986562
18,12,mae,250,leaky,fc,29,False,False,13.151134852709626,2.6751130919517325
18,12,mae,250,leaky,fc,,False,False,13.171233472367577,2.697690682006504
18,12,mae,300,leaky,fc,0,False,False,13.407602340828564,2.7623540736350045
18,12,mae,300,leaky,fc,1,False,False,13.212290476194939,2.6968342408011856
18,12,mae,300,leaky,fc,2,False,False,13.22001826848488,2.7189029727870393
18,12,mae,300,leaky,fc,3,False,False,13.26908076008597,2.695610967296515
18,12,mae,300,leaky,fc,4,False,False,13.22026240816435,2.69803965847722
18,12,mae,300,leaky,fc,5,False,False,13.200165870593578,2.69372818343965
18,12,mae,300,leaky,fc,6,False,False,13.178926559961072,2.6820723271043483
18,12,mae,300,leaky,fc,7,False,False,13.338723444120468,2.7511300477725076
18,12,mae,300,leaky,fc,8,False,False,13.258067960207143,2.7156539931656316
18,12,mae,300,leaky,fc,9,False,False,13.517188121566205,2.7349924011777222
18,12,mae,300,leaky,fc,10,False,False,13.226806307481658,2.685954378563985
18,12,mae,300,leaky,fc,11,False,False,13.386265331072925,2.743497290168233
18,12,mae,300,leaky,fc,12,False,False,13.217444294792003,2.70737836851259
18,12,mae,300,leaky,fc,13,False,False,13.383705917385408,2.7689283064304187
18,12,mae,300,leaky,fc,14,False,False,13.289362371754248,2.7354272261337345
18,12,mae,300,leaky,fc,15,False,False,13.304430558049363,2.7190489817549888
18,12,mae,300,leaky,fc,16,False,False,13.51712785273711,2.8003880330607807
18,12,mae,300,leaky,fc,17,False,False,13.144809152050604,2.682386394531297
18,12,mae,300,leaky,fc,18,False,False,13.302498066283484,2.6752748782257227
18,12,mae,300,leaky,fc,19,False,False,13.342465055117394,2.7509976156960603
18,12,mae,300,leaky,fc,20,False,False,13.258261545924645,2.72073553274339
18,12,mae,300,leaky,fc,21,False,False,13.218226778943936,2.68703209690207
18,12,mae,300,leaky,fc,22,False,False,13.151263037635077,2.6771210618401375
18,12,mae,300,leaky,fc,23,False,False,13.475997906393124,2.7082475975853235
18,12,mae,300,leaky,fc,24,False,False,13.413991147000571,2.7741643628244472
18,12,mae,300,leaky,fc,25,False,False,13.354740748537628,2.7585635797281403
18,12,mae,300,leaky,fc,26,False,False,13.378318006842099,2.7523916840782614
18,12,mae,300,leaky,fc,27,False,False,13.334964611425976,2.7495042897479895
18,12,mae,300,leaky,fc,28,False,False,13.20188927249948,2.695400359954149
18,12,mae,300,leaky,fc,29,False,False,13.18080262195289,2.6884114870904834
18,12,mae,300,leaky,fc,,False,False,13.177631595869409,2.701826652862727
18,14,mae,250,relu,comb,0,False,False,13.293431159400667,2.699415991464896
18,14,mae,250,relu,comb,1,False,False,13.265884566457602,2.693825307893481
18,14,mae,250,relu,comb,2,False,False,13.200608563736795,2.6800232384374567
18,14,mae,250,relu,comb,3,False,False,13.31114095475472,2.697913373824991
18,14,mae,250,relu,comb,4,False,False,13.223542025783644,2.716932577820055
18,14,mae,250,relu,comb,5,False,False,13.382708631775195,2.7378898727839687
18,14,mae,250,relu,comb,6,False,False,13.178570767226232,2.67951732609187
18,14,mae,250,relu,comb,7,False,False,13.187242873088502,2.6684918372417585
18,14,mae,250,relu,comb,8,False,False,13.210428564426934,2.6860320740433195
18,14,mae,250,relu,comb,9,False,False,13.150736391543472,2.7101012138465435
18,14,mae,250,relu,comb,10,False,False,13.045188931206162,2.648654686671062
18,14,mae,250,relu,comb,11,False,False,13.337793584962181,2.761817206027647
18,14,mae,250,relu,comb,12,False,False,13.147157111938542,2.662921892700829
18,14,mae,250,relu,comb,13,False,False,13.311637621856999,2.6792260989589893
18,14,mae,250,relu,comb,14,False,False,13.307266271083229,2.746902743087644
18,14,mae,250,relu,comb,15,False,False,13.264002420967126,2.7232352720505606
18,14,mae,250,relu,comb,16,False,False,13.147190808047455,2.66319621359141
18,14,mae,250,relu,comb,17,False,False,13.189728045072615,2.724462652992696
18,14,mae,250,relu,comb,18,False,False,13.26571499587962,2.7295817492578136
18,14,mae,250,relu,comb,19,False,False,13.227274176279119,2.697030849881293
18,14,mae,250,relu,comb,20,False,False,13.194817820573357,2.7065149532196777
18,14,mae,250,relu,comb,21,False,False,13.130551829186986,2.6666011225483053
18,14,mae,250,relu,comb,22,False,False,13.26285682329117,2.7373504085677816
18,14,mae,250,relu,comb,23,False,False,13.221125791715002,2.7286120151888964
18,14,mae,250,relu,comb,24,False,False,13.267163826613439,2.7205254915294894
18,14,mae,250,relu,comb,25,False,False,13.220860043916199,2.71599705038668
18,14,mae,250,relu,comb,26,False,False,13.048849579220573,2.663948161413891
18,14,mae,250,relu,comb,27,False,False,13.200965450409642,2.701101460460349
18,14,mae,250,relu,comb,28,False,False,13.049230365004638,2.658175183610727
18,14,mae,250,relu,comb,29,False,False,13.245210766049173,2.7086065150087406
18,14,mae,250,relu,comb,,False,False,13.079688799108434,2.6792988973475516
18,20,mae,50,relu,bi,0,True,False,13.873750618191867,2.859644690605784
18,20,mae,50,relu,bi,1,True,False,13.2338218081172,2.6715343806393546
18,20,mae,50,relu,bi,2,True,False,13.344199312700988,2.769516871939231
18,20,mae,50,relu,bi,3,True,False,13.220080090558547,2.702084181147252
18,20,mae,50,relu,bi,4,True,False,13.290937193544133,2.693049363658759
18,20,mae,50,relu,bi,5,True,False,13.419727257251287,2.796330545476734
18,20,mae,50,relu,bi,6,True,False,13.325718978383001,2.662996555067518
18,20,mae,50,relu,bi,7,True,False,13.307493603529961,2.7336940033359327
18,20,mae,50,relu,bi,8,True,False,13.329605683613895,2.745536592271612
18,20,mae,50,relu,bi,9,True,False,13.530989102745439,2.753938534610214
18,20,mae,50,relu,bi,10,True,False,13.110429705378683,2.6776027607648984
18,20,mae,50,relu,bi,11,True,False,13.375520489686316,2.7106657006815675
18,20,mae,50,relu,bi,12,True,False,13.321457272940377,2.734181557894189
18,20,mae,50,relu,bi,13,True,False,13.733651079798552,2.788452325557666
18,20,mae,50,relu,bi,14,True,False,13.3987129992653,2.678454701883163
18,20,mae,50,relu,bi,15,True,False,13.37413443472392,2.7086570414340474
18,20,mae,50,relu,bi,16,True,False,13.313383693032526,2.7399458970812582
18,20,mae,50,relu,bi,17,True,False,13.830385781133211,2.893145730667064
18,20,mae,50,relu,bi,18,True,False,13.216643920202365,2.6835849031107646
18,20,mae,50,relu,bi,19,True,False,13.696558587376423,2.8693557391430633
18,20,mae,50,relu,bi,20,True,False,13.230073184051085,2.708905135238585
18,20,mae,50,relu,bi,21,True,False,13.229763266442232,2.691187576219969
18,20,mae,50,relu,bi,22,True,False,13.231511754316212,2.7049726216132988
18,20,mae,50,relu,bi,23,True,False,13.297092480476202,2.7334184199101577
18,20,mae,50,relu,bi,24,True,False,13.132183005315232,2.6779542217591956
18,20,mae,50,relu,bi,25,True,False,13.15719706535271,2.6864425591145196
18,20,mae,50,relu,bi,26,True,False,13.84707745959073,2.8640270559136383
18,20,mae,50,relu,bi,27,True,False,13.57462505809819,2.780298178582246
18,20,mae,50,relu,bi,28,True,False,13.30007015490166,2.7403023780386606
18,20,mae,50,relu,bi,29,True,False,13.15557145660655,2.6906358617624724
18,20,mae,50,relu,bi,,True,False,13.159085194173548,2.6997702451457424
18,12,mae,50,relu,bi,0,True,False,13.431721508578818,2.722881826542277
18,12,mae,50,relu,bi,1,True,False,13.180758362871785,2.6924324641338466
18,12,mae,50,relu,bi,2,True,False,13.655792358018093,2.8308946187464845
18,12,mae,50,relu,bi,3,True,False,13.16110944492792,2.666267721994098
18,12,mae,50,relu,bi,4,True,False,13.191365862068897,2.6777261529922876
18,12,mae,50,relu,bi,5,True,False,13.298278699761115,2.6846913247087056
18,12,mae,50,relu,bi,6,True,False,13.46859657678128,2.7078638624113816
18,12,mae,50,relu,bi,7,True,False,13.48293647958201,2.723099176622041
18,12,mae,50,relu,bi,8,True,False,13.217854691574694,2.6714615753985966
18,12,mae,50,relu,bi,9,True,False,13.718994889667162,2.7604630386139006
18,12,mae,50,relu,bi,10,True,False,13.284544432709014,2.709976340934243
18,12,mae,50,relu,bi,11,True,False,13.210930585413108,2.6809841216652135
18,12,mae,50,relu,bi,12,True,False,13.696642493349424,2.856816207711762
18,12,mae,50,relu,bi,13,True,False,13.733214447075278,2.897081185376287
18,12,mae,50,relu,bi,14,True,False,13.380609949909363,2.723076673954607
18,12,mae,50,relu,bi,15,True,False,13.245348278317282,2.6771131263067787
18,12,mae,50,relu,bi,16,True,False,13.13681736051517,2.681692338299447
18,12,mae,50,relu,bi,17,True,False,13.47896021739104,2.71655631365925
18,12,mae,50,relu,bi,18,True,False,13.427704231645176,2.7539834599400557
18,12,mae,50,relu,bi,19,True,False,13.215438899471943,2.698034544555769
18,12,mae,50,relu,bi,20,True,False,13.233826693856882,2.707023520295172
18,12,mae,50,relu,bi,21,True,False,13.17132067919938,2.6783661183965006
18,12,mae,50,relu,bi,22,True,False,13.491024783784535,2.732651172171384
18,12,mae,50,relu,bi,23,True,False,13.254408594702825,2.69536002779684
18,12,mae,50,relu,bi,24,True,False,13.409495669213959,2.7861686736589983
18,12,mae,50,relu,bi,25,True,False,13.85815844442147,2.9288620277022743
18,12,mae,50,relu,bi,26,True,False,13.591938450503479,2.8385688071697186
18,12,mae,50,relu,bi,27,True,False,13.3701130481234,2.7374665833310177
