input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
24,6,mae,250,leaky,bi,4.0,13.230873640722391,3.1597427786494348,False,False
24,6,mae,250,leaky,bi,5.0,13.328816966637865,3.2038913781342453,False,False
24,6,mae,250,leaky,bi,6.0,13.153336705616988,3.1539009595688827,False,False
24,6,mae,250,leaky,bi,7.0,13.33895284973684,3.164968878889784,False,False
24,6,mae,250,leaky,bi,8.0,13.19407151682266,3.1558149808266287,False,False
24,6,mae,250,leaky,bi,9.0,13.130462963697207,3.1453064593070508,False,False
24,6,mae,250,leaky,bi,,13.131598724955985,3.1447385779201604,False,False
24,6,mae,200,relu,bi,0.0,13.370085633768143,3.156909269244073,False,False
24,6,mae,200,relu,bi,1.0,13.15301213009043,3.1500564415670587,False,False
24,6,mae,200,relu,bi,2.0,13.231414334422286,3.16555574491826,False,False
24,6,mae,200,relu,bi,3.0,13.346743081061499,3.1853161060392634,False,False
24,6,mae,200,relu,bi,4.0,13.339562007799554,3.1583843851229694,False,False
24,6,mae,200,relu,bi,5.0,13.304940587608339,3.184460996980259,False,False
24,6,mae,200,relu,bi,6.0,13.238100480532687,3.1583513955185865,False,False
24,6,mae,200,relu,bi,7.0,13.199375926310903,3.1620867067610114,False,False
24,6,mae,200,relu,bi,8.0,13.255463574706367,3.181941460810031,False,False
24,6,mae,200,relu,bi,9.0,13.183211849155734,3.1584784862759068,False,False
24,6,mae,200,relu,bi,,13.176322465932286,3.1501450913857045,False,False
24,14,mae,250,relu,bi,0.0,13.220253621139042,3.1516266900533894,False,False
24,14,mae,250,relu,bi,1.0,13.304872274309645,3.149098611542249,False,False
24,14,mae,250,relu,bi,2.0,13.195668092576756,3.146374010751317,False,False
24,14,mae,250,relu,bi,3.0,13.169893282810516,3.1263017785600264,False,False
24,14,mae,250,relu,bi,4.0,13.21069950505628,3.176075075774824,False,False
24,14,mae,250,relu,bi,5.0,13.170199824436926,3.1365052844201595,False,False
24,14,mae,250,relu,bi,6.0,13.115818902460331,3.118725474842861,False,False
24,14,mae,250,relu,bi,7.0,13.559925931183429,3.206321463222172,False,False
24,14,mae,250,relu,bi,8.0,13.255484704234435,3.190249365745192,False,False
24,14,mae,250,relu,bi,9.0,13.25050349385387,3.1428768963651907,False,False
24,14,mae,250,relu,bi,10.0,13.131973464908107,3.1158377712371643,False,False
24,14,mae,250,relu,bi,11.0,13.212730498443715,3.159257111100726,False,False
24,14,mae,250,relu,bi,12.0,13.108740248627536,3.121891744588428,False,False
24,14,mae,250,relu,bi,13.0,13.26951589543308,3.198269132377116,False,False
24,14,mae,250,relu,bi,14.0,13.284660846017694,3.1498961578207405,False,False
24,14,mae,250,relu,bi,15.0,13.175774274294033,3.1390834371506937,False,False
24,14,mae,250,relu,bi,16.0,13.211290427391653,3.1651141722938165,False,False
24,14,mae,250,relu,bi,17.0,13.282033013631574,3.1454564313217013,False,False
24,14,mae,250,relu,bi,18.0,13.190806155034846,3.1436752284972997,False,False
24,14,mae,250,relu,bi,19.0,13.19755886472749,3.1624931812140296,False,False
24,14,mae,250,relu,bi,20.0,13.148817979933305,3.1317194015987195,False,False
24,14,mae,250,relu,bi,21.0,13.150048331409607,3.1518112611237883,False,False
24,14,mae,250,relu,bi,22.0,13.382638319890745,3.2148800661910086,False,False
24,14,mae,250,relu,bi,23.0,13.118431180939355,3.1433158224698188,False,False
24,14,mae,250,relu,bi,24.0,13.279287216918929,3.1724514921378923,False,False
24,14,mae,250,relu,bi,25.0,13.275864481869455,3.1825310795729798,False,False
24,14,mae,250,relu,bi,26.0,13.366268898505053,3.1824264193640137,False,False
24,14,mae,250,relu,bi,27.0,13.502698234660262,3.1588558921255387,False,False
24,14,mae,250,relu,bi,28.0,13.48485174517787,3.243105393671509,False,False
24,14,mae,250,relu,bi,29.0,13.210099564243395,3.118399642978348,False,False
24,14,mae,250,relu,bi,,13.121977213358983,3.1325710228579124,False,False
24,6,mae,100,leaky,bi,0.0,13.278739641773555,3.1897844410613425,False,False
24,6,mae,100,leaky,bi,1.0,13.283251918441124,3.183958868250708,False,False
24,6,mae,100,leaky,bi,2.0,13.266137660900812,3.1659318626754165,False,False
24,6,mae,100,leaky,bi,3.0,13.31967651548308,3.1907199995566984,False,False
24,6,mae,100,leaky,bi,4.0,13.2436921260885,3.1606590584689567,False,False
24,6,mae,100,leaky,bi,5.0,13.142604978632445,3.1338464829867725,False,False
24,6,mae,100,leaky,bi,6.0,13.273843316400963,3.1547362296715318,False,False
24,6,mae,100,leaky,bi,7.0,13.294862365912733,3.1494997282177373,False,False
24,6,mae,100,leaky,bi,8.0,13.251721828019733,3.1701198669149457,False,False
24,6,mae,100,leaky,bi,9.0,13.354669856545865,3.2040577964371515,False,False
24,6,mae,100,leaky,bi,,13.183094176414034,3.1546752095966872,False,False
24,12,mae,200,leaky,bi,0.0,13.119649387044596,3.1348616906692963,False,False
24,12,mae,200,leaky,bi,1.0,13.210340657312086,3.157669225045533,False,False
24,12,mae,200,leaky,bi,2.0,13.206000959033313,3.1423827108116478,False,False
24,12,mae,200,leaky,bi,3.0,13.2018884579784,3.1443633989634963,False,False
24,12,mae,200,leaky,bi,4.0,13.258779969408385,3.176445883226452,False,False
24,12,mae,200,leaky,bi,5.0,13.222409024067245,3.1396702386486828,False,False
24,12,mae,200,leaky,bi,6.0,13.21550857447068,3.1616548769595303,False,False
24,12,mae,200,leaky,bi,7.0,13.33021555098408,3.2278752552062566,False,False
24,12,mae,200,leaky,bi,8.0,13.422671551939294,3.1646743027410364,False,False
24,12,mae,200,leaky,bi,9.0,13.178905847017383,3.1263921805078123,False,False
24,12,mae,200,leaky,bi,,13.134174450462575,3.1344356410740537,False,False
24,12,mae,100,relu,bi,0.0,13.288995782015196,3.184885094657392,False,False
24,12,mae,100,relu,bi,1.0,13.355199581377555,3.1703723637591983,False,False
24,12,mae,100,relu,bi,2.0,13.18048218084071,3.1490803921974564,False,False
24,12,mae,100,relu,bi,3.0,13.115542589664138,3.120909293325244,False,False
24,12,mae,100,relu,bi,4.0,13.152888484802453,3.1478838724882285,False,False
24,12,mae,100,relu,bi,5.0,13.36287151825664,3.199847189748948,False,False
24,12,mae,100,relu,bi,6.0,13.141636902842645,3.1362551135245287,False,False
24,12,mae,100,relu,bi,7.0,13.259447169208775,3.154313728821003,False,False
24,12,mae,100,relu,bi,8.0,13.161518234303253,3.155907997890645,False,False
24,12,mae,100,relu,bi,9.0,13.157691721192991,3.1315112156729343,False,False
24,12,mae,100,relu,bi,,13.134540588387384,3.14247161237558,False,False
24,12,mae,100,tanh,bi,0.0,13.233537881063766,3.181356405332759,False,False
24,12,mae,100,tanh,bi,1.0,13.1302253024842,3.141420579176521,False,False
24,12,mae,100,tanh,bi,2.0,13.207456105446225,3.1476475333954466,False,False
24,12,mae,100,tanh,bi,3.0,13.307712629790228,3.1800626743253417,False,False
24,12,mae,100,tanh,bi,4.0,13.117916729729387,3.126767666342956,False,False
24,12,mae,100,tanh,bi,5.0,13.24537140464508,3.1835737135243054,False,False
24,12,mae,100,tanh,bi,6.0,13.237036063398547,3.1803592398265668,False,False
24,12,mae,100,tanh,bi,7.0,13.210672207314884,3.1206541848912366,False,False
24,12,mae,100,tanh,bi,8.0,13.1943270435453,3.172186649304352,False,False
24,12,mae,100,tanh,bi,9.0,13.2300372717583,3.18569947745822,False,False
24,12,mae,100,tanh,bi,,13.14047560940114,3.1526496629267893,False,False
24,6,mae,50,leaky,bi,0.0,13.248613068084564,3.1694548964377987,False,False
24,6,mae,50,leaky,bi,1.0,13.182743240909117,3.1455036770959737,False,False
24,6,mae,50,leaky,bi,2.0,13.347780978044966,3.1973185086500764,False,False
24,6,mae,50,leaky,bi,3.0,13.324220789953053,3.1492183093497355,False,False
24,6,mae,50,leaky,bi,4.0,13.30039219499576,3.2246690424054565,False,False
24,6,mae,50,leaky,bi,5.0,13.269671278873663,3.2013930094221283,False,False
24,6,mae,50,leaky,bi,6.0,13.310732382070405,3.19790650224705,False,False
24,6,mae,50,leaky,bi,7.0,13.224193888844926,3.1464790446663624,False,False
24,6,mae,50,leaky,bi,8.0,13.328738440006996,3.168977995497124,False,False
24,6,mae,50,leaky,bi,9.0,13.301710609750106,3.1671689776480663,False,False
24,6,mae,50,leaky,bi,,13.167081773149011,3.1542574546510447,False,False
24,6,mae,100,relu,bi,0.0,13.344570235478239,3.2205782544906185,False,False
24,6,mae,100,relu,bi,1.0,13.241727274764076,3.1871524119449925,False,False
24,6,mae,100,relu,bi,2.0,13.393619259123636,3.2269414028266565,False,False
24,6,mae,100,relu,bi,3.0,13.311202469201296,3.2031649065953287,False,False
24,6,mae,100,relu,bi,4.0,13.289260559730018,3.191575339435091,False,False
24,6,mae,100,relu,bi,5.0,13.180305081635824,3.140378117001939,False,False
24,6,mae,100,relu,bi,6.0,13.22394650628424,3.1577011866406988,False,False
24,6,mae,100,relu,bi,7.0,13.178824551736655,3.149792591399252,False,False
24,6,mae,100,relu,bi,8.0,13.343298916082675,3.2131116430194697,False,False
24,6,mae,100,relu,bi,9.0,13.204531057667086,3.138325896931116,False,False
24,6,mae,100,relu,bi,,13.182343946586744,3.164291553528996,False,False
24,12,mae,50,leaky,bi,0.0,13.300983235208454,3.1499140815191766,False,False
24,12,mae,50,leaky,bi,1.0,13.161324726803475,3.1351711569803657,False,False
24,12,mae,50,leaky,bi,2.0,13.169857799529915,3.1275718222920608,False,False
24,12,mae,50,leaky,bi,3.0,13.279411205657642,3.1885651568058435,False,False
24,12,mae,50,leaky,bi,4.0,13.303665003903735,3.201070332377048,False,False
24,12,mae,50,leaky,bi,5.0,13.167100740767989,3.163208559712035,False,False
24,12,mae,50,leaky,bi,6.0,13.2648432615309,3.1979375208091865,False,False
24,12,mae,50,leaky,bi,7.0,13.14547667895293,3.1369545376088066,False,False
24,12,mae,50,leaky,bi,8.0,13.273808604331546,3.1302493353214094,False,False
24,12,mae,50,leaky,bi,9.0,13.217851558460778,3.14593573336992,False,False
24,12,mae,50,leaky,bi,,13.130361596804216,3.1376589678920337,False,False
24,12,mae,25,relu,bi,0.0,13.173692535813124,3.1504482156625,False,False
24,12,mae,25,relu,bi,1.0,13.160288738817695,3.1515239552069687,False,False
24,12,mae,25,relu,bi,2.0,13.33495087157084,3.1645685803372934,False,False
24,12,mae,25,relu,bi,3.0,13.209292644536516,3.1606248431215866,False,False
24,12,mae,25,relu,bi,4.0,13.322134771279593,3.1784260927124066,False,False
24,12,mae,25,relu,bi,5.0,13.198079993650355,3.1522622475603472,False,False
24,12,mae,25,relu,bi,6.0,13.484808725144461,3.1625274709052418,False,False
24,12,mae,25,relu,bi,7.0,13.234595793694847,3.148035525661636,False,False
24,12,mae,25,relu,bi,8.0,13.221917509518487,3.1564839842676986,False,False
24,12,mae,25,relu,bi,9.0,13.245818277249734,3.1840658097584016,False,False
24,12,mae,25,relu,bi,,13.162686828031411,3.146659046582636,False,False
24,6,mae,50,tanh,bi,0.0,13.371353797017484,3.235607860490551,False,False
24,6,mae,50,tanh,bi,1.0,13.243399743811937,3.1615500993090015,False,False
24,6,mae,50,tanh,bi,2.0,13.24698356161726,3.1801908810644104,False,False
24,6,mae,50,tanh,bi,3.0,13.169707158050786,3.1553049676376563,False,False
24,6,mae,50,tanh,bi,4.0,13.260454823527795,3.1875638397023165,False,False
24,6,mae,50,tanh,bi,5.0,13.20652617020899,3.1693963964421483,False,False
24,6,mae,50,tanh,bi,6.0,13.276689044748347,3.170350137022073,False,False
24,6,mae,50,tanh,bi,7.0,13.306885298265328,3.1596498031964617,False,False
24,6,mae,50,tanh,bi,8.0,13.293540484135242,3.1747496278349465,False,False
24,6,mae,50,tanh,bi,9.0,13.144383274020408,3.1526532814491164,False,False
24,6,mae,50,tanh,bi,,13.159109426927307,3.155779632769587,False,False
24,14,mae,200,relu,bi,0.0,13.170936165718697,3.1391913331298844,False,False
24,14,mae,200,relu,bi,1.0,13.286876878636846,3.164427358917328,False,False
24,14,mae,200,relu,bi,2.0,13.209993368157306,3.1360080725652244,False,False
24,14,mae,200,relu,bi,3.0,13.18501920672718,3.13199779286815,False,False
24,14,mae,200,relu,bi,4.0,13.209118965503258,3.156539004415665,False,False
24,14,mae,200,relu,bi,5.0,13.267635733556945,3.1523399224742663,False,False
24,14,mae,200,relu,bi,6.0,13.160775649178634,3.1392631906690767,False,False
24,14,mae,200,relu,bi,7.0,13.268092146870725,3.1502787259788603,False,False
24,14,mae,200,relu,bi,8.0,13.135664454556633,3.1145401423743246,False,False
24,14,mae,200,relu,bi,9.0,13.251858680708926,3.1659698352567096,False,False
24,14,mae,200,relu,bi,10.0,13.230115636804259,3.1357575398063617,False,False
24,14,mae,200,relu,bi,11.0,13.300276692061438,3.156737851623728,False,False
24,14,mae,200,relu,bi,12.0,13.089792691119225,3.1195985443576006,False,False
24,14,mae,200,relu,bi,13.0,13.187560714044352,3.1689722004626364,False,False
24,14,mae,200,relu,bi,14.0,13.337658299694835,3.2228944391722547,False,False
24,14,mae,200,relu,bi,15.0,13.310175800591614,3.1608677140878254,False,False
24,14,mae,200,relu,bi,16.0,13.136527233387225,3.1315158890639863,False,False
24,14,mae,200,relu,bi,17.0,13.324614993232164,3.218526248917084,False,False
24,14,mae,200,relu,bi,18.0,13.262271149366045,3.188303452124341,False,False
24,14,mae,200,relu,bi,19.0,13.270848059903093,3.193131566272103,False,False
24,14,mae,200,relu,bi,20.0,13.177021143154375,3.1329644836767687,False,False
24,14,mae,200,relu,bi,21.0,13.23251852765081,3.1632958108726874,False,False
24,14,mae,200,relu,bi,22.0,13.183183658092101,3.1325464536531222,False,False
24,14,mae,200,relu,bi,23.0,13.137939579578545,3.1382950553072337,False,False
24,14,mae,200,relu,bi,24.0,13.255703569969064,3.203115547228444,False,False
24,14,mae,200,relu,bi,25.0,13.313690867614614,3.1916056813900213,False,False
24,14,mae,200,relu,bi,26.0,13.183898537999651,3.1449285386449617,False,False
24,14,mae,200,relu,bi,27.0,13.178491185076735,3.1530657458641,False,False
24,14,mae,200,relu,bi,28.0,13.291605121923634,3.2027392930656777,False,False
24,14,mae,200,relu,bi,29.0,13.22762102616959,3.1717598022682023,False,False
24,14,mae,200,relu,bi,,13.114913224790762,3.13561686168798,False,False
24,12,mae,50,tanh,bi,0.0,13.153298804935622,3.1347752979624803,False,False
24,12,mae,50,tanh,bi,1.0,13.169998539855248,3.1487876404728694,False,False
24,12,mae,50,tanh,bi,2.0,13.13397112433904,3.120229341327492,False,False
24,12,mae,50,tanh,bi,3.0,13.146399001812682,3.12915878793579,False,False
24,12,mae,50,tanh,bi,4.0,13.199530017524152,3.1411531389361795,False,False
24,12,mae,50,tanh,bi,5.0,13.161063961848367,3.1224525068058657,False,False
24,12,mae,50,tanh,bi,6.0,13.191895081774495,3.1475723553721657,False,False
24,12,mae,50,tanh,bi,7.0,13.260405035051106,3.1478882845954286,False,False
24,12,mae,50,tanh,bi,8.0,13.226020360981964,3.178814214216623,False,False
24,12,mae,50,tanh,bi,9.0,13.225054072186,3.185761326560875,False,False
24,12,mae,50,tanh,bi,,13.1153758728333,3.1308574320250915,False,False
24,6,mae,100,tanh,bi,0.0,13.291606558754651,3.1996675279605498,False,False
24,6,mae,100,tanh,bi,1.0,13.26923865652181,3.1755364565450974,False,False
24,6,mae,100,tanh,bi,2.0,13.227904078850985,3.1696759219784947,False,False
24,6,mae,100,tanh,bi,3.0,13.212114979163273,3.1757042741714576,False,False
24,6,mae,100,tanh,bi,4.0,13.310243966617731,3.181797800782191,False,False
24,6,mae,100,tanh,bi,5.0,13.312612657929847,3.1818009546332955,False,False
24,6,mae,100,tanh,bi,6.0,13.191112027064305,3.1504320292779733,False,False
24,6,mae,100,tanh,bi,7.0,13.214572547720694,3.1633837742186035,False,False
24,6,mae,100,tanh,bi,8.0,13.306405235888011,3.1784280935283142,False,False
24,6,mae,100,tanh,bi,9.0,13.29928221326344,3.1966823803757616,False,False
24,6,mae,100,tanh,bi,,13.179593053624332,3.1632654659621395,False,False
24,6,mae,200,tanh,bi,0.0,13.333843267906827,3.194311702277618,False,False
24,6,mae,200,tanh,bi,1.0,13.11989228358535,3.1234813423581733,False,False
24,6,mae,200,tanh,bi,2.0,13.140205411518126,3.141558446179882,False,False
24,6,mae,200,tanh,bi,3.0,13.361864330095518,3.210161465842569,False,False
24,6,mae,200,tanh,bi,4.0,13.22993120033278,3.138632029633848,False,False
24,6,mae,200,tanh,bi,5.0,13.230910125485751,3.157610549558812,False,False
24,6,mae,200,tanh,bi,6.0,13.38976438206483,3.2261874502134247,False,False
24,6,mae,200,tanh,bi,7.0,13.374358010327274,3.2115345417151677,False,False
24,6,mae,200,tanh,bi,8.0,13.307684093622825,3.1647682518072813,False,False
24,6,mae,200,tanh,bi,9.0,13.299675899434915,3.1973435394094025,False,False
24,6,mae,200,tanh,bi,,13.181868620924725,3.1546193595391836,False,False
24,12,mae,25,leaky,bi,0.0,13.260909101866458,3.1373683641254133,False,False
24,12,mae,25,leaky,bi,1.0,13.322451262584925,3.2180091635954557,False,False
24,12,mae,25,leaky,bi,2.0,13.141338947030759,3.140106029682773,False,False
24,12,mae,25,leaky,bi,3.0,13.251144166008643,3.141487133488891,False,False
24,12,mae,25,leaky,bi,4.0,13.246226315385533,3.1703032106371585,False,False
24,12,mae,25,leaky,bi,5.0,13.288594512573415,3.2000708662996424,False,False
24,12,mae,25,leaky,bi,6.0,13.25527591929118,3.152232819091516,False,False
24,12,mae,25,leaky,bi,7.0,13.169212334402655,3.136421740642453,False,False
24,12,mae,25,leaky,bi,8.0,13.189084335185287,3.124943973804293,False,False
24,12,mae,25,leaky,bi,9.0,13.176419903715134,3.138694295088408,False,False
24,12,mae,25,leaky,bi,,13.141583305438305,3.1367261868787635,False,False
24,6,mae,25,tanh,bi,0.0,13.262275741958062,3.1857018071178262,False,False
24,6,mae,25,tanh,bi,1.0,13.251498035880008,3.1707204312470707,False,False
24,6,mae,25,tanh,bi,2.0,13.238761518255146,3.1676541737245136,False,False
24,6,mae,25,tanh,bi,3.0,13.233048651686834,3.1641182354739046,False,False
24,6,mae,25,tanh,bi,4.0,13.25690489841268,3.1886131775778264,False,False
24,6,mae,25,tanh,bi,5.0,13.182198270045802,3.140502966417668,False,False
24,6,mae,25,tanh,bi,6.0,13.272278229304078,3.1922915007399686,False,False
24,6,mae,25,tanh,bi,7.0,13.292387665262256,3.180358249680632,False,False
24,6,mae,25,tanh,bi,8.0,13.162172219322514,3.1499019653842586,False,False
24,6,mae,25,tanh,bi,9.0,13.237953340801447,3.177229170177211,False,False
24,6,mae,25,tanh,bi,,13.168060316993179,3.160260894254079,False,False
24,12,mae,50,relu,bi,0.0,13.380838683797672,3.1658269957741494,False,False
24,12,mae,50,relu,bi,1.0,13.244120793795535,3.176364759074561,False,False
24,12,mae,50,relu,bi,2.0,13.282587154702947,3.195076710773648,False,False
24,12,mae,50,relu,bi,3.0,13.274241348286552,3.201470098910287,False,False
24,12,mae,50,relu,bi,4.0,13.205356020156287,3.1463289615121206,False,False
24,12,mae,50,relu,bi,5.0,13.156621309845807,3.1292035086572136,False,False
24,12,mae,50,relu,bi,6.0,13.253634578633852,3.1513959816933523,False,False
24,12,mae,50,relu,bi,7.0,13.162662626823517,3.1289813537594418,False,False
24,12,mae,50,relu,bi,8.0,13.138002327481633,3.131388529545092,False,False
24,12,mae,50,relu,bi,9.0,13.170833899312813,3.1498667390222392,False,False
24,12,mae,50,relu,bi,,13.131752181117491,3.134474357820201,False,False
24,12,mae,100,leaky,bi,0.0,13.074094605880987,3.116379851216687,False,False
24,12,mae,100,leaky,bi,1.0,13.141354371728987,3.1366399480794223,False,False
