input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,10,mae,50,tanh,bi,5,13.393106580432232,2.723183870316963
18,10,mae,50,tanh,bi,6,13.181413519584966,2.6982228546018674
18,10,mae,50,tanh,bi,7,13.422982772660365,2.7379011324396725
18,10,mae,50,tanh,bi,8,13.009366757670715,2.654097983188467
18,10,mae,50,tanh,bi,9,13.128206801568986,2.7020562032681124
18,10,mae,50,tanh,bi,,13.131259778670536,2.691262968727729
24,6,mae,50,relu,bi,0,13.099179374893874,3.126177979536067
24,6,mae,50,relu,bi,1,13.342967499953538,3.176199342478787
24,6,mae,50,relu,bi,2,13.20897526620587,3.150644957444249
24,6,mae,50,relu,bi,3,13.242135801492342,3.140500358119369
24,6,mae,50,relu,bi,4,13.343389528514656,3.2160067853311616
24,6,mae,50,relu,bi,5,13.203146143510178,3.1486647816336006
24,6,mae,50,relu,bi,6,13.340262763683663,3.151532281145959
24,6,mae,50,relu,bi,7,13.19259525825301,3.1761437347810437
24,6,mae,50,relu,bi,8,13.27979291141532,3.1762610181607887
24,6,mae,50,relu,bi,9,13.193277051619978,3.1464061796528795
24,6,mae,50,relu,bi,,13.13587031814655,3.14050479515782
24,12,mae,25,relu,bi,0,13.173692535813123,3.1504482156624998
24,12,mae,25,relu,bi,1,13.160288738817695,3.1515239552069687
24,12,mae,25,relu,bi,2,13.334950871570841,3.1645685803372934
24,12,mae,25,relu,bi,3,13.209292644536518,3.160624843121586
24,12,mae,25,relu,bi,4,13.322134771279591,3.1784260927124066
24,12,mae,25,relu,bi,5,13.198079993650355,3.1522622475603472
24,12,mae,25,relu,bi,6,13.48480872514446,3.162527470905242
24,12,mae,25,relu,bi,7,13.234595793694847,3.1480355256616357
24,12,mae,25,relu,bi,8,13.22191750951849,3.1564839842676986
24,12,mae,25,relu,bi,9,13.245818277249736,3.184065809758401
24,12,mae,25,relu,bi,,13.162686828031408,3.146659046582636
24,12,mae,50,leaky,bi,0,13.300983235208454,3.1499140815191766
24,12,mae,50,leaky,bi,1,13.161324726803477,3.1351711569803657
24,12,mae,50,leaky,bi,2,13.169857799529918,3.127571822292061
24,12,mae,50,leaky,bi,3,13.279411205657642,3.188565156805844
24,12,mae,50,leaky,bi,4,13.303665003903737,3.2010703323770473
24,12,mae,50,leaky,bi,5,13.16710074076799,3.163208559712035
24,12,mae,50,leaky,bi,6,13.2648432615309,3.1979375208091865
24,12,mae,50,leaky,bi,7,13.14547667895293,3.136954537608807
24,12,mae,50,leaky,bi,8,13.273808604331546,3.1302493353214094
24,12,mae,50,leaky,bi,9,13.217851558460778,3.1459357333699196
24,12,mae,50,leaky,bi,,13.130361596804214,3.1376589678920337
24,12,mae,100,tanh,bi,0,13.233537881063766,3.181356405332759
24,12,mae,100,tanh,bi,1,13.1302253024842,3.1414205791765215
24,12,mae,100,tanh,bi,2,13.207456105446225,3.1476475333954466
24,12,mae,100,tanh,bi,3,13.307712629790228,3.180062674325342
24,12,mae,100,tanh,bi,4,13.117916729729389,3.1267676663429556
24,12,mae,100,tanh,bi,5,13.245371404645079,3.183573713524305
24,12,mae,100,tanh,bi,6,13.237036063398548,3.180359239826566
24,12,mae,100,tanh,bi,7,13.210672207314886,3.120654184891236
24,12,mae,100,tanh,bi,8,13.1943270435453,3.1721866493043516
24,12,mae,100,tanh,bi,9,13.230037271758299,3.1856994774582197
24,12,mae,100,tanh,bi,,13.14047560940114,3.1526496629267893
24,6,mae,100,tanh,bi,0,13.291606558754651,3.19966752796055
24,6,mae,100,tanh,bi,1,13.269238656521813,3.1755364565450974
24,6,mae,100,tanh,bi,2,13.227904078850985,3.1696759219784947
24,6,mae,100,tanh,bi,3,13.212114979163273,3.1757042741714576
24,6,mae,100,tanh,bi,4,13.310243966617733,3.181797800782191
24,6,mae,100,tanh,bi,5,13.312612657929847,3.1818009546332955
24,6,mae,100,tanh,bi,6,13.191112027064305,3.1504320292779733
24,6,mae,100,tanh,bi,7,13.214572547720694,3.163383774218604
24,6,mae,100,tanh,bi,8,13.306405235888011,3.178428093528314
24,6,mae,100,tanh,bi,9,13.299282213263439,3.196682380375761
24,6,mae,100,tanh,bi,,13.179593053624332,3.1632654659621395
24,12,mae,25,tanh,bi,0,13.245066611918064,3.1643287281779626
24,12,mae,25,tanh,bi,1,13.25484955441737,3.139326494911141
24,12,mae,25,tanh,bi,2,13.325655983183298,3.216100837939745
24,12,mae,25,tanh,bi,3,13.21599951593793,3.172249215080942
24,12,mae,25,tanh,bi,4,13.238057234437246,3.1712240711009883
24,12,mae,25,tanh,bi,5,13.134544683182389,3.139485256022282
24,12,mae,25,tanh,bi,6,13.192942624316009,3.156597961656331
24,12,mae,25,tanh,bi,7,13.310001900407572,3.2023742378327102
24,12,mae,25,tanh,bi,8,13.300549478769288,3.194542298938987
24,12,mae,25,tanh,bi,9,13.349650111134771,3.2306185671151653
24,12,mae,25,tanh,bi,,13.177714774301954,3.1646111021974987
24,6,mae,200,tanh,bi,0,13.333843267906829,3.194311702277619
24,6,mae,200,tanh,bi,1,13.11989228358535,3.123481342358173
24,6,mae,200,tanh,bi,2,13.140205411518124,3.141558446179882
24,6,mae,200,tanh,bi,3,13.361864330095518,3.2101614658425692
24,6,mae,200,tanh,bi,4,13.22993120033278,3.1386320296338477
24,6,mae,200,tanh,bi,5,13.230910125485753,3.157610549558812
24,6,mae,200,tanh,bi,6,13.389764382064833,3.2261874502134247
24,6,mae,200,tanh,bi,7,13.374358010327274,3.211534541715168
24,6,mae,200,tanh,bi,8,13.307684093622825,3.1647682518072813
24,6,mae,200,tanh,bi,9,13.299675899434916,3.1973435394094025
24,6,mae,200,tanh,bi,,13.181868620924728,3.154619359539184
24,12,mae,50,relu,bi,0,13.380838683797673,3.1658269957741494
24,12,mae,50,relu,bi,1,13.244120793795537,3.176364759074561
24,12,mae,50,relu,bi,2,13.282587154702947,3.1950767107736473
24,12,mae,50,relu,bi,3,13.274241348286552,3.201470098910287
24,12,mae,50,relu,bi,4,13.205356020156287,3.1463289615121206
24,12,mae,50,relu,bi,5,13.156621309845807,3.1292035086572136
24,12,mae,50,relu,bi,6,13.253634578633852,3.1513959816933523
24,12,mae,50,relu,bi,7,13.162662626823517,3.1289813537594418
24,12,mae,50,relu,bi,8,13.138002327481631,3.1313885295450916
24,12,mae,50,relu,bi,9,13.170833899312814,3.1498667390222392
24,12,mae,50,relu,bi,,13.131752181117491,3.134474357820202
24,6,mae,25,tanh,bi,0,13.262275741958062,3.1857018071178262
24,6,mae,25,tanh,bi,1,13.251498035880008,3.1707204312470707
24,6,mae,25,tanh,bi,2,13.238761518255144,3.167654173724514
24,6,mae,25,tanh,bi,3,13.233048651686834,3.164118235473905
24,6,mae,25,tanh,bi,4,13.25690489841268,3.1886131775778264
24,6,mae,25,tanh,bi,5,13.182198270045802,3.140502966417668
24,6,mae,25,tanh,bi,6,13.272278229304078,3.1922915007399673
24,6,mae,25,tanh,bi,7,13.292387665262254,3.180358249680631
24,6,mae,25,tanh,bi,8,13.162172219322514,3.149901965384259
24,6,mae,25,tanh,bi,9,13.237953340801445,3.177229170177211
24,6,mae,25,tanh,bi,,13.168060316993179,3.160260894254079
24,6,mae,200,relu,bi,0,13.370085633768145,3.1569092692440734
24,6,mae,200,relu,bi,1,13.15301213009043,3.1500564415670587
24,6,mae,200,relu,bi,2,13.231414334422283,3.16555574491826
24,6,mae,200,relu,bi,3,13.346743081061499,3.185316106039264
24,6,mae,200,relu,bi,4,13.339562007799557,3.1583843851229694
24,6,mae,200,relu,bi,5,13.304940587608339,3.184460996980259
24,6,mae,200,relu,bi,6,13.238100480532683,3.158351395518587
24,6,mae,200,relu,bi,7,13.199375926310903,3.162086706761012
24,6,mae,200,relu,bi,8,13.255463574706365,3.181941460810031
24,6,mae,200,relu,bi,9,13.183211849155734,3.158478486275907
24,6,mae,200,relu,bi,,13.176322465932286,3.1501450913857045
24,12,mae,100,leaky,bi,0,13.074094605880987,3.116379851216687
24,12,mae,100,leaky,bi,1,13.141354371728989,3.136639948079422
24,12,mae,100,leaky,bi,2,13.273992619331873,3.1861304004882967
24,12,mae,100,leaky,bi,3,13.196613231223948,3.1735024096105153
24,12,mae,100,leaky,bi,4,13.288804131804739,3.1480137517851987
24,12,mae,100,leaky,bi,5,13.378241473586359,3.2447780801761987
24,12,mae,100,leaky,bi,6,13.130384513127828,3.1420683022205105
24,12,mae,100,leaky,bi,7,13.189126786276187,3.1437287383520305
24,12,mae,100,leaky,bi,8,13.264808832941055,3.162252418208018
24,12,mae,100,leaky,bi,9,13.266410448143866,3.1690362522038216
24,12,mae,100,leaky,bi,,13.131573596496292,3.1410567107213607
24,6,mae,100,relu,bi,0,13.344570235478239,3.220578254490619
24,6,mae,100,relu,bi,1,13.241727274764074,3.1871524119449925
24,6,mae,100,relu,bi,2,13.393619259123637,3.2269414028266574
24,6,mae,100,relu,bi,3,13.311202469201296,3.2031649065953287
24,6,mae,100,relu,bi,4,13.289260559730018,3.191575339435091
24,6,mae,100,relu,bi,5,13.180305081635826,3.140378117001939
24,6,mae,100,relu,bi,6,13.223946506284241,3.157701186640699
24,6,mae,100,relu,bi,7,13.178824551736657,3.149792591399252
24,6,mae,100,relu,bi,8,13.343298916082677,3.2131116430194697
24,6,mae,100,relu,bi,9,13.204531057667083,3.138325896931116
24,6,mae,100,relu,bi,,13.182343946586744,3.164291553528996
24,6,mae,100,leaky,bi,0,13.278739641773557,3.1897844410613425
24,6,mae,100,leaky,bi,1,13.283251918441126,3.183958868250708
24,6,mae,100,leaky,bi,2,13.266137660900812,3.1659318626754165
24,6,mae,100,leaky,bi,3,13.31967651548308,3.190719999556698
24,6,mae,100,leaky,bi,4,13.243692126088499,3.1606590584689567
24,6,mae,100,leaky,bi,5,13.142604978632443,3.133846482986773
24,6,mae,100,leaky,bi,6,13.273843316400963,3.154736229671532
24,6,mae,100,leaky,bi,7,13.294862365912731,3.149499728217737
24,6,mae,100,leaky,bi,8,13.251721828019733,3.1701198669149457
24,6,mae,100,leaky,bi,9,13.354669856545865,3.204057796437151
24,6,mae,100,leaky,bi,,13.183094176414036,3.1546752095966872
24,6,mae,25,leaky,bi,0,13.155675419104506,3.136075400267841
24,6,mae,25,leaky,bi,1,13.283663432820989,3.1926223470975947
24,6,mae,25,leaky,bi,2,13.25353730133428,3.157497679419606
24,6,mae,25,leaky,bi,3,13.33998464479668,3.170034200666622
24,6,mae,25,leaky,bi,4,13.27181547834705,3.164785651088281
24,6,mae,25,leaky,bi,5,13.08270040979348,3.120534962959594
24,6,mae,25,leaky,bi,6,13.105483775050217,3.1282114460387396
24,6,mae,25,leaky,bi,7,13.227211252933424,3.172832772080684
24,6,mae,25,leaky,bi,8,13.176708351863875,3.142378865032649
24,6,mae,25,leaky,bi,9,13.199886075628141,3.163347457595563
24,6,mae,25,leaky,bi,,13.105818178026487,3.132682308499207
24,6,mae,250,leaky,bi,0,13.313460875249636,3.201812174950491
24,6,mae,250,leaky,bi,1,13.314604543029398,3.1835900782635
24,6,mae,250,leaky,bi,2,13.12115806465949,3.119856574121767
24,6,mae,250,leaky,bi,3,13.22422947744366,3.1737491812695375
24,6,mae,250,leaky,bi,4,13.230873640722395,3.1597427786494348
24,6,mae,250,leaky,bi,5,13.328816966637863,3.203891378134245
24,6,mae,250,leaky,bi,6,13.153336705616988,3.1539009595688827
24,6,mae,250,leaky,bi,7,13.338952849736842,3.1649688788897836
24,6,mae,250,leaky,bi,8,13.194071516822659,3.1558149808266287
24,6,mae,250,leaky,bi,9,13.130462963697207,3.1453064593070508
24,6,mae,250,leaky,bi,,13.131598724955982,3.1447385779201604
24,12,mae,100,relu,bi,0,13.288995782015196,3.184885094657392
24,12,mae,100,relu,bi,1,13.355199581377555,3.1703723637591983
24,12,mae,100,relu,bi,2,13.18048218084071,3.1490803921974564
24,12,mae,100,relu,bi,3,13.115542589664138,3.120909293325244
24,12,mae,100,relu,bi,4,13.152888484802451,3.147883872488229
24,12,mae,100,relu,bi,5,13.36287151825664,3.199847189748948
24,12,mae,100,relu,bi,6,13.141636902842643,3.136255113524529
24,12,mae,100,relu,bi,7,13.259447169208773,3.154313728821003
24,12,mae,100,relu,bi,8,13.161518234303252,3.1559079978906452
24,12,mae,100,relu,bi,9,13.157691721192991,3.1315112156729343
24,12,mae,100,relu,bi,,13.13454058838738,3.14247161237558
24,12,mae,200,leaky,bi,0,13.119649387044594,3.134861690669296
24,12,mae,200,leaky,bi,1,13.210340657312086,3.157669225045533
24,12,mae,200,leaky,bi,2,13.20600095903331,3.1423827108116473
24,12,mae,200,leaky,bi,3,13.201888457978402,3.144363398963496
24,12,mae,200,leaky,bi,4,13.258779969408382,3.1764458832264517
24,12,mae,200,leaky,bi,5,13.222409024067243,3.1396702386486828
24,12,mae,200,leaky,bi,6,13.21550857447068,3.1616548769595303
24,12,mae,200,leaky,bi,7,13.330215550984079,3.2278752552062557
24,12,mae,200,leaky,bi,8,13.422671551939297,3.164674302741036
24,12,mae,200,leaky,bi,9,13.178905847017383,3.1263921805078123
24,12,mae,200,leaky,bi,,13.134174450462577,3.134435641074054
24,12,mae,25,leaky,bi,0,13.260909101866458,3.137368364125413
24,12,mae,25,leaky,bi,1,13.322451262584924,3.2180091635954553
24,12,mae,25,leaky,bi,2,13.14133894703076,3.140106029682773
24,12,mae,25,leaky,bi,3,13.251144166008645,3.141487133488891
24,12,mae,25,leaky,bi,4,13.246226315385533,3.1703032106371585
24,12,mae,25,leaky,bi,5,13.288594512573416,3.200070866299642
24,12,mae,25,leaky,bi,6,13.255275919291181,3.152232819091516
24,12,mae,25,leaky,bi,7,13.169212334402657,3.136421740642454
24,12,mae,25,leaky,bi,8,13.189084335185289,3.124943973804293
24,12,mae,25,leaky,bi,9,13.17641990371513,3.138694295088408
24,12,mae,25,leaky,bi,,13.141583305438303,3.136726186878764
24,6,mae,25,relu,bi,0,13.223455144317928,3.1606540439946986
24,6,mae,25,relu,bi,1,13.203314619177641,3.1452318725715824
24,6,mae,25,relu,bi,2,13.20506499922396,3.1614519932564695
24,6,mae,25,relu,bi,3,13.358575318477566,3.2295955776132867
24,6,mae,25,relu,bi,4,13.214612898969284,3.1572030075109265
24,6,mae,25,relu,bi,5,13.151421964488073,3.134954497691458
24,6,mae,25,relu,bi,6,13.37495212196589,3.1831956887288744
24,6,mae,25,relu,bi,7,13.189744755974726,3.15950255911967
24,6,mae,25,relu,bi,8,13.39604099861219,3.225673897793245
24,6,mae,25,relu,bi,9,13.175877905142569,3.1365368712306365
24,6,mae,25,relu,bi,,13.145887411630277,3.1452325852898153
24,6,mae,50,leaky,bi,0,13.248613068084566,3.1694548964377987
24,6,mae,50,leaky,bi,1,13.182743240909115,3.1455036770959737
24,6,mae,50,leaky,bi,2,13.347780978044966,3.1973185086500764
24,6,mae,50,leaky,bi,3,13.32422078995305,3.1492183093497355
24,6,mae,50,leaky,bi,4,13.300392194995762,3.2246690424054565
24,6,mae,50,leaky,bi,5,13.269671278873664,3.201393009422128
24,6,mae,50,leaky,bi,6,13.310732382070402,3.19790650224705
24,6,mae,50,leaky,bi,7,13.224193888844924,3.1464790446663624
24,6,mae,50,leaky,bi,8,13.328738440006994,3.168977995497124
24,6,mae,50,leaky,bi,9,13.301710609750106,3.167168977648066
24,6,mae,50,leaky,bi,,13.167081773149011,3.1542574546510447
24,6,mae,50,tanh,bi,0,13.371353797017486,3.235607860490551
24,6,mae,50,tanh,bi,1,13.243399743811937,3.161550099309001
24,6,mae,50,tanh,bi,2,13.246983561617261,3.1801908810644104
24,6,mae,50,tanh,bi,3,13.169707158050784,3.155304967637656
24,6,mae,50,tanh,bi,4,13.260454823527796,3.187563839702316
24,6,mae,50,tanh,bi,5,13.20652617020899,3.1693963964421483
24,6,mae,50,tanh,bi,6,13.276689044748347,3.1703501370220732
24,6,mae,50,tanh,bi,7,13.306885298265328,3.159649803196462
24,6,mae,50,tanh,bi,8,13.293540484135242,3.174749627834947
24,6,mae,50,tanh,bi,9,13.144383274020408,3.152653281449117
24,6,mae,50,tanh,bi,,13.159109426927307,3.155779632769587
24,12,mae,50,tanh,bi,0,13.153298804935622,3.1347752979624803
24,12,mae,50,tanh,bi,1,13.169998539855248,3.1487876404728694
24,12,mae,50,tanh,bi,2,13.13397112433904,3.120229341327492
24,12,mae,50,tanh,bi,3,13.146399001812682,3.12915878793579
24,12,mae,50,tanh,bi,4,13.199530017524152,3.1411531389361795
24,12,mae,50,tanh,bi,5,13.16106396184837,3.1224525068058657
24,12,mae,50,tanh,bi,6,13.191895081774494,3.1475723553721657
24,12,mae,50,tanh,bi,7,13.260405035051104,3.147888284595429
24,12,mae,50,tanh,bi,8,13.226020360981966,3.1788142142166236
24,12,mae,50,tanh,bi,9,13.225054072186,3.185761326560875
24,12,mae,50,tanh,bi,,13.1153758728333,3.130857432025092
24,6,mae,200,leaky,bi,0,13.407023420211805,3.2134345622498683
24,6,mae,200,leaky,bi,1,13.302319714190869,3.1733491375286365
24,6,mae,200,leaky,bi,2,13.194030319407663,3.1518250982702285
24,6,mae,200,leaky,bi,3,13.276820244970205,3.1855373697712577
24,6,mae,200,leaky,bi,4,13.170351457140535,3.136274901128718
24,6,mae,200,leaky,bi,5,13.55727927769018,3.190803296830119
24,6,mae,200,leaky,bi,6,13.117363410267782,3.1250937922761834
24,6,mae,200,leaky,bi,7,13.182891334208204,3.1610202268195837
24,6,mae,200,leaky,bi,8,13.358274091050854,3.183185782237601
24,6,mae,200,leaky,bi,9,13.326880759265624,3.204730103693536
24,6,mae,200,leaky,bi,,13.15691103812355,3.1526866291347275
