input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,14,mae,250,relu,bi,7.0,13.111790530075956,2.6710060039923613
18,14,mae,250,relu,bi,8.0,13.201451676025385,2.7097779440447574
18,14,mae,250,relu,bi,9.0,13.164018770602008,2.706962482251455
18,14,mae,250,relu,bi,,13.104031321305284,2.694708209287036
18,14,mae,50,leaky,bi,0.0,13.073483700694208,2.654252206428089
18,14,mae,50,leaky,bi,1.0,13.210501822152764,2.6848466430937017
18,14,mae,50,leaky,bi,2.0,13.232481231473653,2.7176405273409574
18,14,mae,50,leaky,bi,3.0,13.163384293621723,2.6975830791972606
18,14,mae,50,leaky,bi,4.0,13.250182410796006,2.708494154373477
18,14,mae,50,leaky,bi,5.0,13.304462523565824,2.7418373324850966
18,14,mae,50,leaky,bi,6.0,13.158255319438501,2.6533867232021304
18,14,mae,50,leaky,bi,7.0,13.262267782173991,2.7367084194133584
18,14,mae,50,leaky,bi,8.0,13.372678249602313,2.768088836079591
18,14,mae,50,leaky,bi,9.0,13.142416731965769,2.6871906499403293
18,14,mae,50,leaky,bi,,13.135621454735857,2.6945499570746483
18,12,mae,250,tanh,bi,0.0,13.104315706595766,2.6635074371502423
18,12,mae,250,tanh,bi,1.0,13.042718830748631,2.650261757155101
18,12,mae,250,tanh,bi,2.0,13.315433795424328,2.7398033307628147
18,12,mae,250,tanh,bi,3.0,13.2746920753368,2.7337227944150806
18,12,mae,250,tanh,bi,4.0,13.192167864946091,2.6936228324854774
18,12,mae,250,tanh,bi,5.0,13.173919438922189,2.7045932480790693
18,12,mae,250,tanh,bi,6.0,13.031539235084493,2.6517286268508564
18,12,mae,250,tanh,bi,7.0,13.156193299915982,2.6871355273989312
18,12,mae,250,tanh,bi,8.0,13.220219731794028,2.689821199611261
18,12,mae,250,tanh,bi,9.0,13.101758243124694,2.6534299824075243
18,12,mae,250,tanh,bi,10.0,13.173312525778607,2.689138259797144
18,12,mae,250,tanh,bi,11.0,13.017770555518615,2.6425143172858347
18,12,mae,250,tanh,bi,12.0,13.208460152103946,2.698694980336392
18,12,mae,250,tanh,bi,13.0,13.240035505002027,2.6735982841153594
18,12,mae,250,tanh,bi,14.0,13.207509323157707,2.6786680219137207
18,12,mae,250,tanh,bi,15.0,13.361115758002539,2.7088583922271563
18,12,mae,250,tanh,bi,16.0,13.290357169796419,2.6978568098303217
18,12,mae,250,tanh,bi,17.0,13.123395409165475,2.6687051782699927
18,12,mae,250,tanh,bi,18.0,13.140079415402914,2.6719970216064475
18,12,mae,250,tanh,bi,19.0,13.166549127808509,2.6757915859693973
18,12,mae,250,tanh,bi,20.0,13.111737818423233,2.6700786300025774
18,12,mae,250,tanh,bi,21.0,13.09567130109244,2.6883079900580147
18,12,mae,250,tanh,bi,22.0,13.290241170380447,2.7013354387895947
18,12,mae,250,tanh,bi,23.0,13.254858696687114,2.741331602206976
18,12,mae,250,tanh,bi,24.0,13.081728074137931,2.674700076663842
18,12,mae,250,tanh,bi,25.0,13.292192308817508,2.7446627304429345
18,12,mae,250,tanh,bi,26.0,13.269981467892014,2.7471094660516946
18,12,mae,250,tanh,bi,27.0,13.52206865899436,2.83325458792534
18,12,mae,250,tanh,bi,28.0,13.416061824835058,2.710989108725601
18,12,mae,250,tanh,bi,29.0,13.254266513594091,2.6949011825248657
18,12,mae,250,tanh,bi,30.0,13.296105597234654,2.7052182111031007
18,12,mae,250,tanh,bi,31.0,13.307606727967524,2.7375680374406475
18,12,mae,250,tanh,bi,32.0,13.391679553363181,2.7811746394449366
18,12,mae,250,tanh,bi,33.0,13.660336013629555,2.7191097401984408
18,12,mae,250,tanh,bi,34.0,13.155046411331961,2.6991830600977504
18,12,mae,250,tanh,bi,35.0,13.191754157221446,2.711483489091961
18,12,mae,250,tanh,bi,36.0,13.219439871213329,2.667336195947428
18,12,mae,250,tanh,bi,37.0,13.489702438637593,2.7423760489710176
18,12,mae,250,tanh,bi,38.0,13.095369213537671,2.6773517519759
18,12,mae,250,tanh,bi,39.0,13.148673084068253,2.6894038106371405
18,12,mae,250,tanh,bi,40.0,13.117837159296407,2.6687627496276027
18,12,mae,250,tanh,bi,41.0,13.119735105256623,2.677181342258028
18,12,mae,250,tanh,bi,42.0,13.124720410964287,2.6978100617219027
18,12,mae,250,tanh,bi,43.0,13.222036904914686,2.698004749689095
18,12,mae,250,tanh,bi,44.0,13.38108969951999,2.7076601121557844
18,12,mae,250,tanh,bi,45.0,13.37711827040329,2.7578458768172576
18,12,mae,250,tanh,bi,46.0,13.267332464931336,2.7318646535053444
18,12,mae,250,tanh,bi,47.0,13.163251317165685,2.677887772828651
18,12,mae,250,tanh,bi,48.0,13.278508882829307,2.730069864969208
18,12,mae,250,tanh,bi,49.0,13.405076849354865,2.7880084971916745
18,12,mae,250,tanh,bi,50.0,13.07732978370076,2.6784251739491705
18,12,mae,250,tanh,bi,51.0,13.347785305230849,2.7766510287672155
18,12,mae,250,tanh,bi,52.0,13.131557857619047,2.6761050562354183
18,12,mae,250,tanh,bi,53.0,13.16710399652492,2.6763377072157155
18,12,mae,250,tanh,bi,54.0,13.316131671805152,2.754878614111665
18,12,mae,250,tanh,bi,55.0,13.101185541566968,2.684180780722052
18,12,mae,250,tanh,bi,56.0,13.287901890615034,2.6552078591620702
18,12,mae,250,tanh,bi,57.0,13.17866452817474,2.7013256741344844
18,12,mae,250,tanh,bi,58.0,13.158722395043082,2.704278308685393
18,12,mae,250,tanh,bi,59.0,13.257057877750787,2.7077704507768763
18,12,mae,250,tanh,bi,60.0,13.175977291488598,2.655030121311934
18,12,mae,250,tanh,bi,61.0,13.047751386665714,2.657710637041748
18,12,mae,250,tanh,bi,62.0,13.131954973323747,2.6901488867189025
18,12,mae,250,tanh,bi,63.0,13.020164107566321,2.650215494909999
18,12,mae,250,tanh,bi,64.0,13.37596240984294,2.7883060827867903
18,12,mae,250,tanh,bi,65.0,13.05078006944608,2.656906798911164
18,12,mae,250,tanh,bi,66.0,13.150990589718509,2.6805544107744734
18,12,mae,250,tanh,bi,67.0,13.204961270836662,2.657798316963836
18,12,mae,250,tanh,bi,68.0,13.050360085843316,2.6556338725211703
18,12,mae,250,tanh,bi,69.0,13.170407491098988,2.70555202937369
18,12,mae,250,tanh,bi,70.0,13.132001870829296,2.6571748704620486
18,12,mae,250,tanh,bi,71.0,13.211556615804732,2.724973146035545
18,12,mae,250,tanh,bi,72.0,13.37181013847686,2.7682147252714437
18,12,mae,250,tanh,bi,73.0,13.254225969428566,2.739528810514978
18,12,mae,250,tanh,bi,74.0,13.124846699072096,2.6735430677222496
18,12,mae,250,tanh,bi,75.0,13.056112876179464,2.664428865206381
18,12,mae,250,tanh,bi,76.0,13.080699255781827,2.6529277680333605
18,12,mae,250,tanh,bi,77.0,13.137564081515393,2.673930853243268
18,12,mae,250,tanh,bi,78.0,13.047458352501796,2.6685190246867783
18,12,mae,250,tanh,bi,79.0,13.258626334355096,2.7332450970965487
18,12,mae,250,tanh,bi,80.0,13.315740741634329,2.7405342530998045
18,12,mae,250,tanh,bi,81.0,13.00889455165336,2.6484079371762452
18,12,mae,250,tanh,bi,82.0,13.015583193121193,2.652713533967857
18,12,mae,250,tanh,bi,83.0,13.103796459396778,2.6702405137342597
18,12,mae,250,tanh,bi,84.0,13.225297863340929,2.73118677161202
18,12,mae,250,tanh,bi,85.0,13.072527261157713,2.674130971796146
18,12,mae,250,tanh,bi,86.0,13.232371198252055,2.736194329915784
18,12,mae,250,tanh,bi,87.0,13.444202284382895,2.771506314302525
18,12,mae,250,tanh,bi,88.0,13.30703763186587,2.711043455030433
18,12,mae,250,tanh,bi,89.0,13.094283154126835,2.659871749066759
18,12,mae,250,tanh,bi,90.0,13.393393339258877,2.743611323653025
18,12,mae,250,tanh,bi,91.0,13.342807485190322,2.7670020667838817
18,12,mae,250,tanh,bi,92.0,13.298028316940371,2.7312732454347577
18,12,mae,250,tanh,bi,93.0,13.033488316716115,2.6529773347110828
18,12,mae,250,tanh,bi,94.0,13.258218809589202,2.74712746476432
18,12,mae,250,tanh,bi,95.0,13.1066163594389,2.674998083926313
18,12,mae,250,tanh,bi,96.0,13.165524668441224,2.6792264046084298
18,12,mae,250,tanh,bi,97.0,13.24521903494326,2.713911431431256
18,12,mae,250,tanh,bi,98.0,13.186137568925135,2.7092762595419027
18,12,mae,250,tanh,bi,99.0,13.052856958213384,2.6598105949619293
18,12,mae,250,tanh,bi,,13.091908529701026,2.679677326127501
18,12,mae,250,relu,bi,0.0,13.386757060068051,2.777561846468339
18,12,mae,250,relu,bi,1.0,13.091357061645565,2.675572972227152
18,12,mae,250,relu,bi,2.0,13.139535496434322,2.7013352889187665
18,12,mae,250,relu,bi,3.0,13.020892623892381,2.6420551602522777
18,12,mae,250,relu,bi,4.0,13.270408494584071,2.7243781110636385
18,12,mae,250,relu,bi,5.0,13.275045400451992,2.694883028943705
18,12,mae,250,relu,bi,6.0,13.16846852683233,2.7021904137034505
18,12,mae,250,relu,bi,7.0,13.068602148649935,2.6628298073454544
18,12,mae,250,relu,bi,8.0,13.152640256475651,2.6639657705335886
18,12,mae,250,relu,bi,9.0,13.363858139794454,2.7688032994007736
18,12,mae,250,relu,bi,10.0,13.424126423216931,2.7784856525935884
18,12,mae,250,relu,bi,11.0,13.276423877974464,2.707761996395426
18,12,mae,250,relu,bi,12.0,13.34454405588723,2.7608338173087392
18,12,mae,250,relu,bi,13.0,13.348569514474086,2.753645674560729
18,12,mae,250,relu,bi,14.0,13.598261068527751,2.7828388003658664
18,12,mae,250,relu,bi,15.0,13.111457933003626,2.684762641331785
18,12,mae,250,relu,bi,16.0,13.36796497127904,2.7672701185462207
18,12,mae,250,relu,bi,17.0,13.277994949752635,2.716382375824068
18,12,mae,250,relu,bi,18.0,13.38383044771236,2.755206446661572
18,12,mae,250,relu,bi,19.0,13.12921863750835,2.645835874269241
18,12,mae,250,relu,bi,20.0,13.136491132696252,2.680666613007596
18,12,mae,250,relu,bi,21.0,13.18055882778521,2.7167692179105543
18,12,mae,250,relu,bi,22.0,13.199827323440335,2.7039207151116056
18,12,mae,250,relu,bi,23.0,13.174140412401929,2.700570673291834
18,12,mae,250,relu,bi,24.0,13.240870383794372,2.7320131177723472
18,12,mae,250,relu,bi,25.0,13.117636877548092,2.6705752886698733
18,12,mae,250,relu,bi,26.0,13.15064650598387,2.6749758465735383
18,12,mae,250,relu,bi,27.0,13.142076227904575,2.6709866498900667
18,12,mae,250,relu,bi,28.0,13.116165933344009,2.680963708511264
18,12,mae,250,relu,bi,29.0,13.245305858148624,2.738068068807024
18,12,mae,250,relu,bi,30.0,13.168689211858409,2.6976303786003384
18,12,mae,250,relu,bi,31.0,13.138082644229245,2.695233446911359
18,12,mae,250,relu,bi,32.0,13.0192665486961,2.6522108248099716
18,12,mae,250,relu,bi,33.0,13.197388735413965,2.6893183740952606
18,12,mae,250,relu,bi,34.0,13.105438015063074,2.6604754506592623
18,12,mae,250,relu,bi,35.0,13.163890555000153,2.702041374669847
18,12,mae,250,relu,bi,36.0,13.156950726030152,2.695846834707915
18,12,mae,250,relu,bi,37.0,13.474918924518096,2.7623083408849043
18,12,mae,250,relu,bi,38.0,13.263477884696146,2.7363609321615363
18,12,mae,250,relu,bi,39.0,13.257258145594545,2.668015333289933
18,12,mae,250,relu,bi,40.0,13.330470147188663,2.7505411298827043
18,12,mae,250,relu,bi,41.0,13.150244754210672,2.6981267216590936
18,12,mae,250,relu,bi,42.0,13.324941284968329,2.7659369517941736
18,12,mae,250,relu,bi,43.0,13.434195170820495,2.7953827131084505
18,12,mae,250,relu,bi,44.0,13.185888488469384,2.702911863590248
18,12,mae,250,relu,bi,45.0,13.119900506781375,2.6635292609313024
18,12,mae,250,relu,bi,46.0,13.128687372777975,2.678203026081448
18,12,mae,250,relu,bi,47.0,13.222991632696653,2.6791984162024107
18,12,mae,250,relu,bi,48.0,13.15475269292715,2.650263451660175
18,12,mae,250,relu,bi,49.0,13.123520175552638,2.6676228412660743
18,12,mae,250,relu,bi,50.0,13.374003236272724,2.752818813679199
18,12,mae,250,relu,bi,51.0,13.07646594696079,2.6504873919199547
18,12,mae,250,relu,bi,52.0,13.64961683734107,2.8781441845537783
18,12,mae,250,relu,bi,53.0,13.330005776150413,2.773884058126032
18,12,mae,250,relu,bi,54.0,13.33221995597932,2.7196328828074865
18,12,mae,250,relu,bi,55.0,13.176241566312086,2.7127633547676275
18,12,mae,250,relu,bi,56.0,13.373636103515086,2.7592633182831556
18,12,mae,250,relu,bi,57.0,13.21394425180462,2.6783742037781275
18,12,mae,250,relu,bi,58.0,13.168415762337649,2.68042076110947
18,12,mae,250,relu,bi,59.0,13.132890365532058,2.679505502753371
18,12,mae,250,relu,bi,60.0,13.185736394937464,2.696080240067842
18,12,mae,250,relu,bi,61.0,13.207809531832707,2.6712736654351534
18,12,mae,250,relu,bi,62.0,13.289288089083836,2.7225866312074656
18,12,mae,250,relu,bi,63.0,13.119680425081285,2.6870677311098405
18,12,mae,250,relu,bi,64.0,13.383208315525675,2.768564222887696
18,12,mae,250,relu,bi,65.0,13.139308769272127,2.67916886237371
18,12,mae,250,relu,bi,66.0,13.253601233467153,2.6941886145814418
18,12,mae,250,relu,bi,67.0,13.13573544222039,2.6699414134219097
18,12,mae,250,relu,bi,68.0,13.253632526659045,2.7050864300634565
18,12,mae,250,relu,bi,69.0,12.995316559907673,2.6434734902144315
18,12,mae,250,relu,bi,70.0,13.457882229893825,2.8025686054643484
18,12,mae,250,relu,bi,71.0,13.460266947691073,2.811434029869837
18,12,mae,250,relu,bi,72.0,13.53067448097217,2.8021409734143825
18,12,mae,250,relu,bi,73.0,13.111089314077894,2.6858760840883296
18,12,mae,250,relu,bi,74.0,13.177854579941444,2.661881163222845
18,12,mae,250,relu,bi,75.0,13.357392273173714,2.7408057318223498
18,12,mae,250,relu,bi,76.0,13.416919108684409,2.7420144790153045
18,12,mae,250,relu,bi,77.0,13.027661634557953,2.6508889489483467
18,12,mae,250,relu,bi,78.0,13.552338438140087,2.8309915368223844
18,12,mae,250,relu,bi,79.0,13.067384410181987,2.645794912760437
18,12,mae,250,relu,bi,80.0,13.138075448663304,2.667576598730065
18,12,mae,250,relu,bi,81.0,13.231451109570086,2.6687250613674083
18,12,mae,250,relu,bi,82.0,13.235264670169856,2.6587668284974257
18,12,mae,250,relu,bi,83.0,13.076281644102886,2.6726818209242795
18,12,mae,250,relu,bi,84.0,13.299069593058805,2.7364322075240994
18,12,mae,250,relu,bi,85.0,13.113515944415235,2.681310612562932
18,12,mae,250,relu,bi,86.0,13.104819279100127,2.666841231291522
18,12,mae,250,relu,bi,87.0,13.06629857020144,2.6729665450937143
18,12,mae,250,relu,bi,88.0,13.358143604762704,2.7926842759596253
18,12,mae,250,relu,bi,89.0,13.396771132626627,2.7809423436128227
18,12,mae,250,relu,bi,90.0,13.28478007170424,2.709360597039374
18,12,mae,250,relu,bi,91.0,13.13227018075404,2.6917270145942984
18,12,mae,250,relu,bi,92.0,13.578727324057345,2.762014412090429
18,12,mae,250,relu,bi,93.0,13.333552017324019,2.7546273894916027
18,12,mae,250,relu,bi,94.0,13.342284281069865,2.7471184233926116
18,12,mae,250,relu,bi,95.0,13.367546021448215,2.7698568838042457
18,12,mae,250,relu,bi,96.0,13.063285449157874,2.6742773025277184
18,12,mae,250,relu,bi,97.0,13.285473147687426,2.7027869242021336
18,12,mae,250,relu,bi,98.0,13.144454291438255,2.693764477057538
18,12,mae,250,relu,bi,99.0,13.34727349541124,2.7229286678285867
18,12,mae,250,relu,bi,,13.120002859880275,2.6895026420887733
18,14,mae,25,tanh,bi,0.0,13.398629622634626,2.7690002590446383
18,14,mae,25,tanh,bi,1.0,13.13212290598904,2.6690521586777693
18,14,mae,25,tanh,bi,2.0,13.171966532334206,2.6965673649939848
18,14,mae,25,tanh,bi,3.0,13.192259175892815,2.6985285650241417
18,14,mae,25,tanh,bi,4.0,13.220795576302777,2.699913639569542
18,14,mae,25,tanh,bi,5.0,13.314396381262267,2.6819651445675325
18,14,mae,25,tanh,bi,6.0,13.161731521690015,2.6846751105183606
18,14,mae,25,tanh,bi,7.0,13.262046729972287,2.7260064827744666
18,14,mae,25,tanh,bi,8.0,13.428159965348856,2.763621674372685
18,14,mae,25,tanh,bi,9.0,13.108999360058773,2.68531797218127
18,14,mae,25,tanh,bi,,13.139695019003836,2.6929742222512925
18,12,mse,25,leaky,uni,0.0,33.518764429244285,8.646922329969312
18,12,mse,25,leaky,uni,1.0,21.876711475371774,4.489182870289897
18,12,mse,25,leaky,uni,2.0,40.27406623593147,11.972852720653615
18,12,mse,25,leaky,uni,3.0,20.4631044469044,4.143071043919695
18,12,mse,25,leaky,uni,4.0,20.283559826603803,4.169388523850499
18,12,mse,25,leaky,uni,5.0,23.29795431557789,6.947994834394826
18,12,mse,25,leaky,uni,6.0,20.197680266876983,4.507507824878629
18,12,mse,25,leaky,uni,7.0,40.968961400856145,7.91044482161775
18,12,mse,25,leaky,uni,8.0,21.280550836609187,4.554328945400441
18,12,mse,25,leaky,uni,9.0,16.830290925555826,3.316646349813592
18,12,mse,25,leaky,uni,,18.571053687722515,3.704347107057639
18,8,mae,100,tanh,bi,0.0,13.089280138606846,2.6740946395223406
18,8,mae,100,tanh,bi,1.0,13.050953916858793,2.66422394080516
18,8,mae,100,tanh,bi,2.0,13.162834157928273,2.685888703677029
18,8,mae,100,tanh,bi,3.0,13.306280100435936,2.6922766414060586
18,8,mae,100,tanh,bi,4.0,13.19244756311604,2.7093857061304227
18,8,mae,100,tanh,bi,5.0,13.026744906547313,2.650911964551624
18,8,mae,100,tanh,bi,6.0,13.2669918399247,2.728899093848567
18,8,mae,100,tanh,bi,7.0,13.165151516137419,2.6532585298550484
18,8,mae,100,tanh,bi,8.0,13.457618505383534,2.7251568846604246
18,8,mae,100,tanh,bi,9.0,13.063677148034024,2.6668683681103857
18,8,mae,100,tanh,bi,,13.075011153980716,2.670147310602627
18,12,mae,250,relu,uni,0.0,13.364328371464095,2.7696961188493083
18,12,mae,250,relu,uni,1.0,13.152737805761607,2.684959335611336
18,12,mae,250,relu,uni,2.0,13.279238534522953,2.7139947997107643
18,12,mae,250,relu,uni,3.0,13.102203204301867,2.650109594505784
18,12,mae,250,relu,uni,4.0,13.160957090756135,2.696629476339492
18,12,mae,250,relu,uni,5.0,13.135774310104654,2.6675461193792205
18,12,mae,250,relu,uni,6.0,13.192112567354474,2.7111761446458025
18,12,mae,250,relu,uni,7.0,13.32867822970049,2.7208802482892147
18,12,mae,250,relu,uni,8.0,13.236534260636564,2.665723628023993
18,12,mae,250,relu,uni,9.0,13.314256546507222,2.7550357566102166
18,12,mae,250,relu,uni,,13.113597725348873,2.6860462009513206
18,12,mae,250,leaky,bi,0.0,13.222878036724675,2.6861691217736428
18,12,mae,250,leaky,bi,1.0,13.246831464255461,2.7396385245796364
18,12,mae,250,leaky,bi,2.0,13.091585649168954,2.6618917142525538
18,12,mae,250,leaky,bi,3.0,13.101518820264742,2.6694378933168186
18,12,mae,250,leaky,bi,4.0,13.083166584005172,2.6530690688564027
18,12,mae,250,leaky,bi,5.0,13.318853752216597,2.760459287356257
18,12,mae,250,leaky,bi,6.0,13.116125982021645,2.6968360285425144
18,12,mae,250,leaky,bi,7.0,13.484687043682088,2.8252605967125235
18,12,mae,250,leaky,bi,8.0,13.203725657109315,2.654496205223252
18,12,mae,250,leaky,bi,9.0,13.238694069161141,2.7282497829993635
18,12,mae,250,leaky,bi,10.0,13.33470219727663,2.757858939999776
18,12,mae,250,leaky,bi,11.0,13.198921921169205,2.7172785718431807
18,12,mae,250,leaky,bi,12.0,13.178711672437075,2.6924203604802748
18,12,mae,250,leaky,bi,13.0,13.06147687670892,2.6615049730918003
18,12,mae,250,leaky,bi,14.0,13.266564959222086,2.7083216242822985
18,12,mae,250,leaky,bi,15.0,13.172251567341636,2.718539683224244
18,12,mae,250,leaky,bi,16.0,13.17909225714667,2.7046743708090326
18,12,mae,250,leaky,bi,17.0,13.109119090288381,2.6823742323309503
18,12,mae,250,leaky,bi,18.0,13.099359824363694,2.6710355120615485
18,12,mae,250,leaky,bi,19.0,13.147025249691422,2.692340380445
18,12,mae,250,leaky,bi,20.0,13.302403513920606,2.7123233106216134
18,12,mae,250,leaky,bi,21.0,13.112324485737805,2.686184186976555
18,12,mae,250,leaky,bi,22.0,13.048373794897154,2.647519864722661
18,12,mae,250,leaky,bi,23.0,13.13110883684182,2.6953584810790856
18,12,mae,250,leaky,bi,24.0,13.413490309869768,2.7715415787534554
18,12,mae,250,leaky,bi,25.0,13.371564586410534,2.7578410850482977
18,12,mae,250,leaky,bi,26.0,13.136511340847184,2.6925443556589967
18,12,mae,250,leaky,bi,27.0,13.35539804813523,2.755541098681596
18,12,mae,250,leaky,bi,28.0,13.226937205318155,2.723807702585688
18,12,mae,250,leaky,bi,29.0,13.030269830983393,2.6546699543252976
18,12,mae,250,leaky,bi,30.0,13.396389255440555,2.789709622549619
18,12,mae,250,leaky,bi,31.0,13.188747769345515,2.702298091641812
18,12,mae,250,leaky,bi,32.0,13.174843362794268,2.7142088482823654
18,12,mae,250,leaky,bi,33.0,13.342860968933964,2.7654072168339434
18,12,mae,250,leaky,bi,34.0,13.220487485464508,2.6666073831177983
18,12,mae,250,leaky,bi,35.0,13.171488399553805,2.7142343539283464
18,12,mae,250,leaky,bi,36.0,13.254847249175516,2.7434424027638755
18,12,mae,250,leaky,bi,37.0,13.258432702048395,2.7462619621850224
18,12,mae,250,leaky,bi,38.0,13.284481992576186,2.7415480258116243
18,12,mae,250,leaky,bi,39.0,13.279177509344196,2.741778336271393
18,12,mae,250,leaky,bi,40.0,13.187977421646854,2.715004151806624
18,12,mae,250,leaky,bi,41.0,13.002058830847002,2.6478516778050496
18,12,mae,250,leaky,bi,42.0,13.136595355940274,2.662389227823565
18,12,mae,250,leaky,bi,43.0,13.401208583093304,2.7174691901165025
18,12,mae,250,leaky,bi,44.0,13.187960414012403,2.6984818866659035
18,12,mae,250,leaky,bi,45.0,13.318623956593484,2.73781276518299
18,12,mae,250,leaky,bi,46.0,13.156047178868134,2.666517191538812
18,12,mae,250,leaky,bi,47.0,13.078333381837199,2.645655506276812
18,12,mae,250,leaky,bi,48.0,13.48053143153932,2.8036188825221218
18,12,mae,250,leaky,bi,49.0,13.103908211592044,2.682128416442456
18,12,mae,250,leaky,bi,50.0,13.07150849187641,2.665549467072275
18,12,mae,250,leaky,bi,51.0,13.309726403912256,2.7000027912961917
18,12,mae,250,leaky,bi,52.0,13.183717920122705,2.7256757991423832
18,12,mae,250,leaky,bi,53.0,13.164147573201998,2.643865307439874
18,12,mae,250,leaky,bi,54.0,13.16129034334178,2.674227774955107
18,12,mae,250,leaky,bi,55.0,13.219584389767967,2.678496473130832
18,12,mae,250,leaky,bi,56.0,13.181650634197359,2.6844686941545244
18,12,mae,250,leaky,bi,57.0,13.140886872951016,2.688237947686885
18,12,mae,250,leaky,bi,58.0,13.081927324943335,2.6766364267572738
18,12,mae,250,leaky,bi,59.0,13.027763872091349,2.645702247579419
