input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
18,14,0,mae,200,relu,bi,11,True,13.023482021184863,2.6490280962619503
18,14,0,mae,200,relu,bi,12,True,13.340625333271126,2.7569535713879736
18,14,0,mae,200,relu,bi,13,True,13.365383006336332,2.709692256477924
18,14,0,mae,200,relu,bi,14,True,13.111059032665406,2.684106687407342
18,14,0,mae,200,relu,bi,15,True,13.211532626141839,2.705265634368525
18,14,0,mae,200,relu,bi,16,True,13.121949126079471,2.6808936268500543
18,14,0,mae,200,relu,bi,17,True,13.076235440602261,2.665669256070159
18,14,0,mae,200,relu,bi,18,True,13.56721314519244,2.8421241965792694
18,14,0,mae,200,relu,bi,19,True,13.278800592729839,2.7425490524559026
18,14,0,mae,200,relu,bi,20,True,13.245538458588477,2.697814280894173
18,14,0,mae,200,relu,bi,21,True,13.122018506585626,2.7037606243963777
18,14,0,mae,200,relu,bi,22,True,13.422898900817454,2.7588967895113874
18,14,0,mae,200,relu,bi,23,True,13.39678093719535,2.775682285091492
18,14,0,mae,200,relu,bi,24,True,13.18715164357527,2.7059307121213148
18,14,0,mae,200,relu,bi,25,True,13.296414806731425,2.7414828450998274
18,14,0,mae,200,relu,bi,26,True,13.275317269941068,2.741051639390078
18,14,0,mae,200,relu,bi,27,True,13.221328749030445,2.7009606475326473
18,14,0,mae,200,relu,bi,28,True,13.355718139348129,2.777937862936377
18,14,0,mae,200,relu,bi,29,True,13.10060234138215,2.678061309900704
18,14,0,mae,200,relu,bi,,True,13.136560575350993,2.6970686935709507
18,12,0,mae,300,leaky,fc,0,False,13.407601930118153,2.7623539278146514
18,12,0,mae,300,leaky,fc,1,False,13.21229045633864,2.696834236038147
18,12,0,mae,300,leaky,fc,2,False,13.220018551497851,2.7189030795501865
18,12,0,mae,300,leaky,fc,3,False,13.269080439379945,2.6956108561378063
18,12,0,mae,300,leaky,fc,4,False,13.220262798938402,2.698039807078902
18,12,0,mae,300,leaky,fc,5,False,13.200165716029954,2.693728125487332
18,12,0,mae,300,leaky,fc,6,False,13.178926313254907,2.6820722266238253
18,12,0,mae,300,leaky,fc,7,False,13.338723482928788,2.751130053792641
18,12,0,mae,300,leaky,fc,8,False,13.258067626981267,2.7156538660257086
18,12,0,mae,300,leaky,fc,9,False,13.517188368921921,2.7349924862533284
18,12,0,mae,300,leaky,fc,10,False,13.226806548263152,2.6859544757305125
18,12,0,mae,300,leaky,fc,11,False,13.386265212402957,2.7434972489360483
18,12,0,mae,300,leaky,fc,12,False,13.217444542898564,2.7073784512865275
18,12,0,mae,300,leaky,fc,13,False,13.383706340217664,2.768928461080833
18,12,0,mae,300,leaky,fc,14,False,13.289363022903279,2.735427459101454
18,12,0,mae,300,leaky,fc,15,False,13.304430593683549,2.7190489835962617
18,12,0,mae,300,leaky,fc,16,False,13.517127997199283,2.8003880870574527
18,12,0,mae,300,leaky,fc,17,False,13.144809134152705,2.682386393478436
18,12,0,mae,300,leaky,fc,18,False,13.302498076371153,2.675274893142275
18,12,0,mae,300,leaky,fc,19,False,13.342464562007637,2.7509974413268616
18,12,0,mae,300,leaky,fc,20,False,13.258261984944504,2.7207356953990347
18,12,0,mae,300,leaky,fc,21,False,13.218226845506239,2.687032120900278
18,12,0,mae,300,leaky,fc,22,False,13.15126312360495,2.6771210931453546
18,12,0,mae,300,leaky,fc,23,False,13.475998056594383,2.7082476547421277
18,12,0,mae,300,leaky,fc,24,False,13.413991140877863,2.7741643543414174
18,12,0,mae,300,leaky,fc,25,False,13.35474110553571,2.758563703713989
18,12,0,mae,300,leaky,fc,26,False,13.378317552196124,2.752391523147372
18,12,0,mae,300,leaky,fc,27,False,13.334964231908117,2.749504157599641
18,12,0,mae,300,leaky,fc,28,False,13.201889214374024,2.6954003315266086
18,12,0,mae,300,leaky,fc,29,False,13.180802235673895,2.6884113515476855
18,12,0,mae,300,leaky,fc,,False,13.177631592804346,2.7018266502022774
18,20,0.5,mae,600,relu,bi,0,False,13.300929277738458,2.7420679762397864
18,20,0.5,mae,600,relu,bi,1,False,13.83541960166845,2.873804725977559
18,20,0.5,mae,600,relu,bi,2,False,13.26971760438213,2.716692098866495
18,20,0.5,mae,600,relu,bi,3,False,13.364071564047073,2.726571658593819
18,20,0.5,mae,600,relu,bi,4,False,13.154597483155467,2.68743810773215
18,20,0.5,mae,600,relu,bi,5,False,13.557480011148996,2.818697546954316
18,20,0.5,mae,600,relu,bi,6,False,13.329185309847553,2.730438623698777
18,20,0.5,mae,600,relu,bi,7,False,13.151739516506014,2.683621825130028
18,20,0.5,mae,600,relu,bi,8,False,13.251417866394572,2.7176673673733336
18,20,0.5,mae,600,relu,bi,9,False,13.26954627116647,2.730817379878704
18,20,0.5,mae,600,relu,bi,10,False,13.645593256853035,2.7251626778450557
18,20,0.5,mae,600,relu,bi,11,False,13.277868483826827,2.664148897870601
18,20,0.5,mae,600,relu,bi,12,False,13.10934862114516,2.6712128647908546
18,20,0.5,mae,600,relu,bi,13,False,13.604750065605247,2.786901629664439
18,20,0.5,mae,600,relu,bi,,False,13.163816067173725,2.704458541006728
18,14,0,mae,350,leaky,comb,0,False,13.204237025804053,2.709928966796403
18,14,0,mae,350,leaky,comb,1,False,13.188966507884189,2.7058097866456374
18,14,0,mae,350,leaky,comb,2,False,13.220654578354193,2.7201662465602428
18,14,0,mae,350,leaky,comb,3,False,13.083303188129511,2.6626924189568464
18,14,0,mae,350,leaky,comb,4,False,13.156236515934308,2.6790843037173095
18,14,0,mae,350,leaky,comb,5,False,13.383962525091954,2.767203332189411
18,14,0,mae,350,leaky,comb,6,False,13.05647942085594,2.6566494188012926
18,14,0,mae,350,leaky,comb,7,False,13.104407590344753,2.653241635743378
18,14,0,mae,350,leaky,comb,8,False,13.097924904287554,2.657907629858046
18,14,0,mae,350,leaky,comb,9,False,13.276191190165042,2.7420477544410655
18,14,0,mae,350,leaky,comb,10,False,13.293965336827252,2.722469718745467
18,14,0,mae,350,leaky,comb,11,False,13.05292650491514,2.659508235450759
18,14,0,mae,350,leaky,comb,12,False,13.198481659576494,2.7076104260298455
18,14,0,mae,350,leaky,comb,13,False,13.32875203116797,2.7082197701571493
18,14,0,mae,350,leaky,comb,14,False,13.098412401341639,2.6600615972320445
18,14,0,mae,350,leaky,comb,15,False,13.211392615483922,2.716738618677216
18,14,0,mae,350,leaky,comb,16,False,13.39470861214328,2.7701833766039647
18,14,0,mae,350,leaky,comb,17,False,13.184246632592368,2.7027593039107307
18,14,0,mae,350,leaky,comb,18,False,13.182901860185332,2.7097423959886755
18,14,0,mae,350,leaky,comb,19,False,13.210263747107332,2.681765997315588
18,14,0,mae,350,leaky,comb,20,False,13.251291615227103,2.692393762433147
18,14,0,mae,350,leaky,comb,21,False,13.389723371207916,2.7331190307062068
18,14,0,mae,350,leaky,comb,22,False,13.411900092214124,2.776946350601704
18,14,0,mae,350,leaky,comb,23,False,13.32033730516719,2.739597446579261
18,14,0,mae,350,leaky,comb,24,False,13.153444776892728,2.6648874247365075
18,14,0,mae,350,leaky,comb,25,False,13.337024849981582,2.7520764193913867
18,14,0,mae,350,leaky,comb,26,False,13.227910709651646,2.7180446734869603
18,14,0,mae,350,leaky,comb,27,False,13.330633503724176,2.7600656602542197
18,14,0,mae,350,leaky,comb,28,False,13.225773032072949,2.7060888661211817
18,14,0,mae,350,leaky,comb,29,False,13.255213023437381,2.7297238311153955
18,14,0,mae,350,leaky,comb,,False,13.111435972582179,2.690866080959554
18,14,0,mae,300,relu,conv,0,False,13.159534267814914,2.698352285024312
18,14,0,mae,300,relu,conv,1,False,13.175227550668334,2.688367412277435
18,14,0,mae,300,relu,conv,2,False,13.193750548305836,2.7089173871174506
18,14,0,mae,300,relu,conv,3,False,13.25812883014124,2.7235531627130136
18,14,0,mae,300,relu,conv,4,False,13.415337822485474,2.779853676400882
18,14,0,mae,300,relu,conv,5,False,13.158371997836063,2.6977656074860463
18,14,0,mae,300,relu,conv,6,False,13.166792446125916,2.6823121303847444
18,14,0,mae,300,relu,conv,7,False,13.167356014256203,2.684309960792954
18,14,0,mae,300,relu,conv,8,False,13.138372696440342,2.6812204233374697
18,14,0,mae,300,relu,conv,9,False,13.13231281706584,2.6597183955012547
18,14,0,mae,300,relu,conv,10,False,13.192716331589137,2.708843772152984
18,14,0,mae,300,relu,conv,11,False,13.370490301921558,2.7789777188469142
18,14,0,mae,300,relu,conv,12,False,13.289947215782108,2.7231733517118086
18,14,0,mae,300,relu,conv,13,False,13.221058967440285,2.708279182663651
18,14,0,mae,300,relu,conv,14,False,13.199846432520157,2.67835035363346
18,14,0,mae,300,relu,conv,15,False,13.092005815987292,2.6700962755720203
18,14,0,mae,300,relu,conv,16,False,13.34018114402093,2.761400786552339
18,14,0,mae,300,relu,conv,17,False,13.132253954074233,2.6782189080694434
18,14,0,mae,300,relu,conv,18,False,13.156433375268213,2.6658946833102077
18,14,0,mae,300,relu,conv,19,False,13.361984237856351,2.7754787956137728
18,14,0,mae,300,relu,conv,20,False,13.122027507466274,2.662362244905502
18,14,0,mae,300,relu,conv,21,False,13.161430398785544,2.684854401969256
18,14,0,mae,300,relu,conv,22,False,13.088394423148017,2.6665205922430704
18,14,0,mae,300,relu,conv,23,False,13.249426344928484,2.730316806074735
18,14,0,mae,300,relu,conv,24,False,13.222508685334423,2.6993732564385393
18,14,0,mae,300,relu,conv,25,False,13.115698693108442,2.682034992472969
18,14,0,mae,300,relu,conv,26,False,13.266387739999184,2.7220136321648476
18,14,0,mae,300,relu,conv,27,False,13.163798974951446,2.694827145424091
18,14,0,mae,300,relu,conv,28,False,13.332148293839337,2.7308040642733826
18,14,0,mae,300,relu,conv,29,False,13.091986280233591,2.6656380352635605
18,14,0,mae,300,relu,conv,,False,13.086149447455245,2.682660079198426
18,14,0.5,mae,600,relu,bi,0,False,13.248342072790695,2.6891255278861004
18,14,0.5,mae,600,relu,bi,1,False,13.283809477040032,2.728835294293068
18,14,0.5,mae,600,relu,bi,2,False,13.147902135263516,2.6721349790211204
18,14,0.5,mae,600,relu,bi,3,False,13.058242213831017,2.6629100309580207
18,14,0.5,mae,600,relu,bi,4,False,13.443823234581561,2.789943141676222
18,14,0.5,mae,600,relu,bi,5,False,13.423944110200285,2.732483714537324
18,14,0.5,mae,600,relu,bi,6,False,13.237558586815764,2.7193934383598837
18,14,0.5,mae,600,relu,bi,7,False,13.44614799016251,2.815708569021043
18,14,0.5,mae,600,relu,bi,8,False,13.448372200739291,2.698015582870796
18,14,0.5,mae,600,relu,bi,9,False,13.633502994108738,2.7644675551191447
18,14,0.5,mae,600,relu,bi,10,False,13.301713212600825,2.751164062915193
18,14,0.5,mae,600,relu,bi,11,False,13.173135714138889,2.6925181841340913
18,14,0.5,mae,600,relu,bi,12,False,13.252701101232432,2.716386854945981
18,14,0.5,mae,600,relu,bi,13,False,13.195970158983677,2.65072856028223
18,14,0.5,mae,600,relu,bi,14,False,13.091468652897975,2.656452197465945
18,14,0.5,mae,600,relu,bi,15,False,13.11750009011016,2.6828385314914263
18,14,0.5,mae,600,relu,bi,16,False,13.11764588997841,2.681043361612527
18,14,0.5,mae,600,relu,bi,17,False,13.10987510100854,2.6861008570105644
18,14,0.5,mae,600,relu,bi,18,False,13.492066187958484,2.7288405452721696
18,14,0.5,mae,600,relu,bi,19,False,13.297504672184557,2.7583715240588775
18,14,0.5,mae,600,relu,bi,20,False,13.36941164321049,2.7874508871865467
18,14,0.5,mae,600,relu,bi,21,False,13.401872760845645,2.7697052221024263
18,14,0.5,mae,600,relu,bi,22,False,13.137007670238319,2.6715915238182935
18,14,0.5,mae,600,relu,bi,23,False,13.024535814748702,2.655898366043788
18,14,0.5,mae,600,relu,bi,24,False,13.178782739508799,2.687243939292488
18,14,0.5,mae,600,relu,bi,25,False,13.29882036101651,2.7203476518589973
18,14,0.5,mae,600,relu,bi,26,False,13.675742207538951,2.8286820365646776
18,14,0.5,mae,600,relu,bi,27,False,13.515582544610117,2.782419803964792
18,14,0.5,mae,600,relu,bi,28,False,13.08874470741654,2.663123839244543
18,14,0.5,mae,600,relu,bi,29,False,13.260670671620527,2.7147026737794575
18,14,0.5,mae,600,relu,bi,,False,13.083751470131531,2.6840289333941842
18,14,0.5,mae,400,relu,conv3,0,False,13.26514356228834,2.7021483053060016
18,14,0.5,mae,400,relu,conv3,1,False,13.764147571999812,2.885552437185974
18,14,0.5,mae,400,relu,conv3,2,False,13.277248813907631,2.717254551128712
18,14,0.5,mae,400,relu,conv3,3,False,13.171885034183703,2.715030393247212
18,14,0.5,mae,400,relu,conv3,4,False,13.071640560240905,2.6616697268999565
18,14,0.5,mae,400,relu,conv3,5,False,13.0728461763415,2.675401554395825
18,14,0.5,mae,400,relu,conv3,6,False,13.026422212520831,2.6594866133206447
18,14,0.5,mae,400,relu,conv3,7,False,13.131716919618755,2.6884016234069508
18,14,0.5,mae,400,relu,conv3,8,False,13.243974668067606,2.7064559542038293
18,14,0.5,mae,400,relu,conv3,9,False,13.369402094579783,2.6959660717624114
18,14,0.5,mae,400,relu,conv3,10,False,13.289935318481291,2.7116067989236425
18,14,0.5,mae,400,relu,conv3,11,False,13.142137646793133,2.687189113335373
18,14,0.5,mae,400,relu,conv3,12,False,13.03102251021275,2.639935080839331
18,14,0.5,mae,400,relu,conv3,13,False,13.126153416069352,2.684892971536352
18,14,0.5,mae,400,relu,conv3,14,False,13.055284043503582,2.6534011239419244
18,14,0.5,mae,400,relu,conv3,15,False,13.149794515751976,2.689140572864156
18,14,0.5,mae,400,relu,conv3,16,False,13.19364951235508,2.705444835449492
18,14,0.5,mae,400,relu,conv3,17,False,13.128392455489486,2.684646695382207
18,14,0.5,mae,400,relu,conv3,18,False,13.156750676480337,2.6705457944954194
18,14,0.5,mae,400,relu,conv3,19,False,13.321955537875509,2.735527820507796
18,14,0.5,mae,400,relu,conv3,20,False,13.208619995793143,2.6569080422762408
18,14,0.5,mae,400,relu,conv3,21,False,13.15900097639595,2.677368550605402
18,14,0.5,mae,400,relu,conv3,22,False,13.063080758310369,2.658460904852665
18,14,0.5,mae,400,relu,conv3,23,False,13.212857596569254,2.7220220329635056
18,14,0.5,mae,400,relu,conv3,24,False,13.131436364899939,2.6827178900991577
18,14,0.5,mae,400,relu,conv3,25,False,13.174090125965966,2.6933179431395713
18,14,0.5,mae,400,relu,conv3,26,False,13.02124730164657,2.6433176477662013
18,14,0.5,mae,400,relu,conv3,27,False,13.17864730310891,2.6843932891150057
18,14,0.5,mae,400,relu,conv3,28,False,13.335827563701745,2.778303377726644
18,14,0.5,mae,400,relu,conv3,29,False,13.179788524329277,2.7026887136524587
18,14,0.5,mae,400,relu,conv3,,False,13.021707775375031,2.666024662687777
18,12,0,mae,300,leaky,conv,0,False,13.180985213787821,2.6851505933697064
18,12,0,mae,300,leaky,conv,1,False,13.205776157137315,2.7097276628160856
18,12,0,mae,300,leaky,conv,2,False,13.172287418254651,2.688504323320387
18,12,0,mae,300,leaky,conv,3,False,13.30845392182614,2.728310519271336
18,12,0,mae,300,leaky,conv,4,False,13.105152453715325,2.6795239957262056
18,12,0,mae,300,leaky,conv,5,False,13.187740748430556,2.6852877336553953
18,12,0,mae,300,leaky,conv,6,False,13.21792939662082,2.709867174545986
18,12,0,mae,300,leaky,conv,7,False,13.107450937048391,2.6745065215812924
18,12,0,mae,300,leaky,conv,8,False,13.18942211986747,2.707041780405872
18,12,0,mae,300,leaky,conv,9,False,13.28780229562216,2.7292920364383098
18,12,0,mae,300,leaky,conv,10,False,13.078252528628111,2.671531232965676
18,12,0,mae,300,leaky,conv,11,False,13.195906550889953,2.7093186657158443
18,12,0,mae,300,leaky,conv,12,False,13.203220160443351,2.6932565756777023
18,12,0,mae,300,leaky,conv,13,False,13.208899892032514,2.7138938108424915
18,12,0,mae,300,leaky,conv,14,False,13.178507048563143,2.6827057468749747
18,12,0,mae,300,leaky,conv,15,False,13.134754521713592,2.6878018023594143
18,12,0,mae,300,leaky,conv,16,False,13.26396280707588,2.7302976381939694
18,12,0,mae,300,leaky,conv,17,False,13.45973626711267,2.796340655323346
18,12,0,mae,300,leaky,conv,18,False,13.152995813222002,2.663768730527163
18,12,0,mae,300,leaky,conv,19,False,13.09880168980884,2.6704179887437696
18,12,0,mae,300,leaky,conv,20,False,13.209904022947457,2.6792002717913737
18,12,0,mae,300,leaky,conv,21,False,13.274646253072378,2.712122427312214
18,12,0,mae,300,leaky,conv,22,False,13.35587223069333,2.7638655070312224
18,12,0,mae,300,leaky,conv,23,False,13.29409830131478,2.712491185395212
18,12,0,mae,300,leaky,conv,24,False,13.17204259602566,2.705402891927412
18,12,0,mae,300,leaky,conv,25,False,13.118985836487266,2.670019048748575
18,12,0,mae,300,leaky,conv,26,False,13.22319598886772,2.692651613511445
18,12,0,mae,300,leaky,conv,27,False,13.522874775956684,2.8375780274829303
18,12,0,mae,300,leaky,conv,28,False,13.107781447790078,2.6766340355582936
18,12,0,mae,300,leaky,conv,29,False,13.084635938120996,2.6575670553578017
18,12,0,mae,300,leaky,conv,,False,13.090947510398266,2.6817003888616973
18,14,0.5,mae,300,relu,bi2,0,False,13.053555269479155,2.66135584236873
18,14,0.5,mae,300,relu,bi2,1,False,13.143811283757806,2.669729393940263
18,14,0.5,mae,300,relu,bi2,2,False,13.111665967059873,2.6702331546431783
18,14,0.5,mae,300,relu,bi2,3,False,13.224554103407188,2.7181181060194226
18,14,0.5,mae,300,relu,bi2,4,False,13.040319540799198,2.666206698510163
18,14,0.5,mae,300,relu,bi2,5,False,13.082807965329163,2.6753447317099144
18,14,0.5,mae,300,relu,bi2,6,False,13.158263782909074,2.691599625349327
18,14,0.5,mae,300,relu,bi2,7,False,13.110807831390336,2.6633742004616177
18,14,0.5,mae,300,relu,bi2,8,False,13.02899026436914,2.6536203678622208
18,14,0.5,mae,300,relu,bi2,9,False,13.109325745292495,2.677966926493978
18,14,0.5,mae,300,relu,bi2,10,False,13.139669968474706,2.6949525613627308
18,14,0.5,mae,300,relu,bi2,11,False,13.254808474833368,2.7226122968449036
18,14,0.5,mae,300,relu,bi2,12,False,13.72156733327385,2.9034133270528124
18,14,0.5,mae,300,relu,bi2,13,False,13.019409538231258,2.6470805724166313
18,14,0.5,mae,300,relu,bi2,14,False,13.571730376811374,2.80230141753823
18,14,0.5,mae,300,relu,bi2,15,False,13.131447590982678,2.6666440518885577
18,14,0.5,mae,300,relu,bi2,16,False,13.509842038419578,2.7636142198557603
18,14,0.5,mae,300,relu,bi2,17,False,13.104587129408365,2.6762294165060867
18,14,0.5,mae,300,relu,bi2,18,False,13.202026549390553,2.715827252626211
18,14,0.5,mae,300,relu,bi2,19,False,13.280388780156875,2.743428802486944
18,14,0.5,mae,300,relu,bi2,20,False,13.407654426944392,2.733218853537553
18,14,0.5,mae,300,relu,bi2,21,False,13.147891531174729,2.6814814451475164
18,14,0.5,mae,300,relu,bi2,22,False,13.24657407429373,2.6557227903969793
18,14,0.5,mae,300,relu,bi2,23,False,13.08800891257348,2.650456790492714
18,14,0.5,mae,300,relu,bi2,24,False,13.272132769892723,2.7180716682616004
18,14,0.5,mae,300,relu,bi2,25,False,13.143877297559287,2.680021308383272
18,14,0.5,mae,300,relu,bi2,26,False,13.000301998993969,2.6481309876212227
18,14,0.5,mae,300,relu,bi2,27,False,13.158753347322087,2.6973624101215607
18,14,0.5,mae,300,relu,bi2,28,False,13.18125075813648,2.7132368813910555
18,14,0.5,mae,300,relu,bi2,29,False,13.139980124268465,2.6914153852537694
18,14,0.5,mae,300,relu,bi2,,False,13.036566694723959,2.6671860654704362
18,6,0,mae,25,tanh,bi,0,False,13.106003759633426,2.671056784090744
18,6,0,mae,25,tanh,bi,1,False,13.480418919291724,2.7887908780444155
18,6,0,mae,25,tanh,bi,2,False,13.299404258685364,2.73012192092081
18,6,0,mae,25,tanh,bi,3,False,13.131107635551691,2.6675654074938526
18,6,0,mae,25,tanh,bi,4,False,13.194824459197187,2.6888064195680808
18,6,0,mae,25,tanh,bi,5,False,13.421686267251204,2.783569316403196
18,6,0,mae,25,tanh,bi,6,False,13.304772644240474,2.735974302069075
18,6,0,mae,25,tanh,bi,7,False,13.118166226437895,2.6836653279064513
18,6,0,mae,25,tanh,bi,8,False,13.228167436039564,2.6898622305605904
18,6,0,mae,25,tanh,bi,9,False,13.224073407084367,2.728554765447249
18,6,0,mae,25,tanh,bi,,False,13.1483831938853,2.69553707194109
18,14,0,mae,600,relu,bi,0,False,13.131430720527312,2.6911145192325527
18,14,0,mae,600,relu,bi,1,False,13.423966583885445,2.7643989286607393
18,14,0,mae,600,relu,bi,2,False,13.345969580742693,2.7201266247647355
18,14,0,mae,600,relu,bi,3,False,13.210724960851888,2.716693812636791
18,14,0,mae,600,relu,bi,4,False,13.282151007342435,2.6834727249975443
