input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
24,12,mae,100,relu,bi,9.0,13.157691721192991,3.1315112156729343
24,12,mae,100,relu,bi,,13.134540588387384,3.14247161237558
24,6,mae,25,leaky,bi,0.0,13.155675419104506,3.136075400267841
24,6,mae,25,leaky,bi,1.0,13.283663432820987,3.1926223470975947
24,6,mae,25,leaky,bi,2.0,13.253537301334276,3.157497679419606
24,6,mae,25,leaky,bi,3.0,13.33998464479668,3.170034200666622
24,6,mae,25,leaky,bi,4.0,13.271815478347053,3.164785651088281
24,6,mae,25,leaky,bi,5.0,13.08270040979348,3.120534962959593
24,6,mae,25,leaky,bi,6.0,13.105483775050216,3.1282114460387405
24,6,mae,25,leaky,bi,7.0,13.227211252933426,3.172832772080684
24,6,mae,25,leaky,bi,8.0,13.176708351863875,3.142378865032649
24,6,mae,25,leaky,bi,9.0,13.19988607562814,3.163347457595563
24,6,mae,25,leaky,bi,,13.105818178026487,3.132682308499207
24,6,mae,100,leaky,bi,0.0,13.278739641773555,3.1897844410613425
24,6,mae,100,leaky,bi,1.0,13.283251918441124,3.183958868250708
24,6,mae,100,leaky,bi,2.0,13.266137660900812,3.1659318626754165
24,6,mae,100,leaky,bi,3.0,13.31967651548308,3.1907199995566984
24,6,mae,100,leaky,bi,4.0,13.2436921260885,3.1606590584689567
24,6,mae,100,leaky,bi,5.0,13.142604978632445,3.1338464829867725
24,6,mae,100,leaky,bi,6.0,13.273843316400963,3.154736229671532
24,6,mae,100,leaky,bi,7.0,13.294862365912733,3.1494997282177373
24,6,mae,100,leaky,bi,8.0,13.251721828019733,3.1701198669149457
24,6,mae,100,leaky,bi,9.0,13.354669856545865,3.2040577964371515
24,6,mae,100,leaky,bi,,13.183094176414034,3.1546752095966872
24,12,mae,50,relu,bi,0.0,13.380838683797672,3.1658269957741494
24,12,mae,50,relu,bi,1.0,13.244120793795535,3.176364759074561
24,12,mae,50,relu,bi,2.0,13.282587154702947,3.195076710773648
24,12,mae,50,relu,bi,3.0,13.274241348286552,3.201470098910287
24,12,mae,50,relu,bi,4.0,13.205356020156287,3.1463289615121206
24,12,mae,50,relu,bi,5.0,13.156621309845807,3.1292035086572136
24,12,mae,50,relu,bi,6.0,13.253634578633852,3.1513959816933523
24,12,mae,50,relu,bi,7.0,13.162662626823517,3.1289813537594418
24,12,mae,50,relu,bi,8.0,13.138002327481633,3.131388529545092
24,12,mae,50,relu,bi,9.0,13.170833899312813,3.1498667390222392
24,12,mae,50,relu,bi,,13.131752181117491,3.134474357820201
24,12,mae,50,leaky,bi,0.0,13.300983235208454,3.1499140815191766
24,12,mae,50,leaky,bi,1.0,13.161324726803475,3.1351711569803657
24,12,mae,50,leaky,bi,2.0,13.169857799529915,3.1275718222920608
24,12,mae,50,leaky,bi,3.0,13.279411205657642,3.1885651568058435
24,12,mae,50,leaky,bi,4.0,13.303665003903735,3.201070332377048
24,12,mae,50,leaky,bi,5.0,13.167100740767989,3.163208559712035
24,12,mae,50,leaky,bi,6.0,13.2648432615309,3.1979375208091865
24,12,mae,50,leaky,bi,7.0,13.14547667895293,3.1369545376088066
24,12,mae,50,leaky,bi,8.0,13.273808604331546,3.1302493353214094
24,12,mae,50,leaky,bi,9.0,13.217851558460778,3.1459357333699196
24,12,mae,50,leaky,bi,,13.130361596804216,3.1376589678920337
24,6,mae,25,relu,bi,0.0,13.223455144317928,3.1606540439946986
24,6,mae,25,relu,bi,1.0,13.20331461917764,3.1452318725715824
24,6,mae,25,relu,bi,2.0,13.205064999223962,3.1614519932564686
24,6,mae,25,relu,bi,3.0,13.358575318477564,3.2295955776132867
24,6,mae,25,relu,bi,4.0,13.214612898969285,3.1572030075109265
24,6,mae,25,relu,bi,5.0,13.151421964488073,3.134954497691458
24,6,mae,25,relu,bi,6.0,13.37495212196589,3.1831956887288744
24,6,mae,25,relu,bi,7.0,13.189744755974724,3.15950255911967
24,6,mae,25,relu,bi,8.0,13.39604099861219,3.225673897793245
24,6,mae,25,relu,bi,9.0,13.175877905142569,3.1365368712306365
24,6,mae,25,relu,bi,,13.145887411630275,3.145232585289816
24,6,mae,200,tanh,bi,0.0,13.333843267906827,3.194311702277618
24,6,mae,200,tanh,bi,1.0,13.11989228358535,3.1234813423581733
24,6,mae,200,tanh,bi,2.0,13.140205411518126,3.141558446179882
24,6,mae,200,tanh,bi,3.0,13.361864330095518,3.210161465842569
24,6,mae,200,tanh,bi,4.0,13.22993120033278,3.138632029633848
24,6,mae,200,tanh,bi,5.0,13.230910125485751,3.157610549558812
24,6,mae,200,tanh,bi,6.0,13.38976438206483,3.2261874502134247
24,6,mae,200,tanh,bi,7.0,13.374358010327274,3.211534541715168
24,6,mae,200,tanh,bi,8.0,13.307684093622825,3.1647682518072813
24,6,mae,200,tanh,bi,9.0,13.299675899434915,3.1973435394094025
24,6,mae,200,tanh,bi,,13.181868620924725,3.154619359539184
24,12,mae,100,tanh,bi,0.0,13.233537881063766,3.181356405332759
24,12,mae,100,tanh,bi,1.0,13.1302253024842,3.1414205791765215
24,12,mae,100,tanh,bi,2.0,13.207456105446225,3.1476475333954466
24,12,mae,100,tanh,bi,3.0,13.307712629790228,3.1800626743253417
24,12,mae,100,tanh,bi,4.0,13.117916729729387,3.126767666342956
24,12,mae,100,tanh,bi,5.0,13.24537140464508,3.1835737135243054
24,12,mae,100,tanh,bi,6.0,13.237036063398547,3.1803592398265668
24,12,mae,100,tanh,bi,7.0,13.210672207314884,3.1206541848912366
24,12,mae,100,tanh,bi,8.0,13.1943270435453,3.172186649304352
24,12,mae,100,tanh,bi,9.0,13.2300372717583,3.18569947745822
24,12,mae,100,tanh,bi,,13.14047560940114,3.1526496629267893
24,6,mae,200,relu,bi,0.0,13.370085633768143,3.156909269244073
24,6,mae,200,relu,bi,1.0,13.15301213009043,3.1500564415670587
24,6,mae,200,relu,bi,2.0,13.231414334422286,3.16555574491826
24,6,mae,200,relu,bi,3.0,13.346743081061499,3.1853161060392634
24,6,mae,200,relu,bi,4.0,13.339562007799554,3.1583843851229694
24,6,mae,200,relu,bi,5.0,13.304940587608339,3.184460996980259
24,6,mae,200,relu,bi,6.0,13.238100480532687,3.1583513955185865
24,6,mae,200,relu,bi,7.0,13.199375926310903,3.1620867067610114
24,6,mae,200,relu,bi,8.0,13.255463574706367,3.181941460810031
24,6,mae,200,relu,bi,9.0,13.183211849155734,3.1584784862759068
24,6,mae,200,relu,bi,,13.176322465932286,3.1501450913857045
24,12,mae,100,leaky,bi,0.0,13.074094605880987,3.116379851216687
24,12,mae,100,leaky,bi,1.0,13.141354371728987,3.1366399480794223
24,12,mae,100,leaky,bi,2.0,13.273992619331873,3.1861304004882967
24,12,mae,100,leaky,bi,3.0,13.196613231223948,3.173502409610516
24,12,mae,100,leaky,bi,4.0,13.28880413180474,3.1480137517851987
24,12,mae,100,leaky,bi,5.0,13.378241473586359,3.2447780801761987
24,12,mae,100,leaky,bi,6.0,13.130384513127828,3.1420683022205105
24,12,mae,100,leaky,bi,7.0,13.189126786276187,3.1437287383520305
24,12,mae,100,leaky,bi,8.0,13.264808832941055,3.162252418208018
24,12,mae,100,leaky,bi,9.0,13.266410448143866,3.1690362522038216
24,12,mae,100,leaky,bi,,13.131573596496295,3.1410567107213607
24,12,mae,200,leaky,bi,0.0,13.119649387044596,3.1348616906692963
24,12,mae,200,leaky,bi,1.0,13.210340657312086,3.157669225045533
24,12,mae,200,leaky,bi,2.0,13.206000959033313,3.142382710811648
24,12,mae,200,leaky,bi,3.0,13.2018884579784,3.1443633989634963
24,12,mae,200,leaky,bi,4.0,13.258779969408385,3.1764458832264517
24,12,mae,200,leaky,bi,5.0,13.222409024067245,3.1396702386486828
24,12,mae,200,leaky,bi,6.0,13.21550857447068,3.1616548769595303
24,12,mae,200,leaky,bi,7.0,13.33021555098408,3.2278752552062566
24,12,mae,200,leaky,bi,8.0,13.422671551939294,3.1646743027410364
24,12,mae,200,leaky,bi,9.0,13.178905847017383,3.1263921805078123
24,12,mae,200,leaky,bi,,13.134174450462575,3.1344356410740537
24,12,mae,25,relu,bi,0.0,13.173692535813124,3.1504482156625
24,12,mae,25,relu,bi,1.0,13.160288738817695,3.1515239552069687
24,12,mae,25,relu,bi,2.0,13.33495087157084,3.1645685803372934
24,12,mae,25,relu,bi,3.0,13.209292644536516,3.160624843121586
24,12,mae,25,relu,bi,4.0,13.322134771279593,3.1784260927124066
24,12,mae,25,relu,bi,5.0,13.198079993650355,3.1522622475603472
24,12,mae,25,relu,bi,6.0,13.484808725144461,3.1625274709052418
24,12,mae,25,relu,bi,7.0,13.234595793694847,3.148035525661636
24,12,mae,25,relu,bi,8.0,13.221917509518487,3.1564839842676986
24,12,mae,25,relu,bi,9.0,13.245818277249734,3.1840658097584016
24,12,mae,25,relu,bi,,13.162686828031411,3.146659046582636
24,12,mae,25,leaky,bi,0.0,13.260909101866458,3.1373683641254133
24,12,mae,25,leaky,bi,1.0,13.322451262584925,3.218009163595456
24,12,mae,25,leaky,bi,2.0,13.141338947030759,3.140106029682773
24,12,mae,25,leaky,bi,3.0,13.251144166008643,3.141487133488891
24,12,mae,25,leaky,bi,4.0,13.246226315385533,3.1703032106371585
24,12,mae,25,leaky,bi,5.0,13.288594512573415,3.2000708662996424
24,12,mae,25,leaky,bi,6.0,13.25527591929118,3.152232819091516
24,12,mae,25,leaky,bi,7.0,13.169212334402655,3.136421740642453
24,12,mae,25,leaky,bi,8.0,13.189084335185287,3.124943973804293
24,12,mae,25,leaky,bi,9.0,13.176419903715134,3.138694295088408
24,12,mae,25,leaky,bi,,13.141583305438305,3.1367261868787635
24,6,mae,50,leaky,bi,0.0,13.248613068084564,3.1694548964377987
24,6,mae,50,leaky,bi,1.0,13.182743240909117,3.1455036770959737
24,6,mae,50,leaky,bi,2.0,13.347780978044966,3.1973185086500764
24,6,mae,50,leaky,bi,3.0,13.324220789953053,3.1492183093497355
24,6,mae,50,leaky,bi,4.0,13.30039219499576,3.2246690424054565
24,6,mae,50,leaky,bi,5.0,13.269671278873663,3.2013930094221283
24,6,mae,50,leaky,bi,6.0,13.310732382070405,3.19790650224705
24,6,mae,50,leaky,bi,7.0,13.224193888844926,3.1464790446663624
24,6,mae,50,leaky,bi,8.0,13.328738440006996,3.168977995497124
24,6,mae,50,leaky,bi,9.0,13.301710609750106,3.1671689776480663
24,6,mae,50,leaky,bi,,13.167081773149011,3.1542574546510447
24,6,mae,200,leaky,bi,0.0,13.407023420211804,3.2134345622498683
24,6,mae,200,leaky,bi,1.0,13.302319714190867,3.1733491375286365
24,6,mae,200,leaky,bi,2.0,13.194030319407663,3.1518250982702285
24,6,mae,200,leaky,bi,3.0,13.276820244970205,3.1855373697712577
24,6,mae,200,leaky,bi,4.0,13.170351457140537,3.136274901128718
24,6,mae,200,leaky,bi,5.0,13.55727927769018,3.190803296830119
24,6,mae,200,leaky,bi,6.0,13.117363410267782,3.1250937922761834
24,6,mae,200,leaky,bi,7.0,13.182891334208204,3.1610202268195837
24,6,mae,200,leaky,bi,8.0,13.358274091050856,3.1831857822376013
24,6,mae,200,leaky,bi,9.0,13.326880759265626,3.204730103693536
24,6,mae,200,leaky,bi,,13.15691103812355,3.1526866291347275
12,14,mae,100,tanh,bi,0.0,13.71999112608014,2.5600710252608287
12,14,mae,100,tanh,bi,1.0,13.450568010177063,2.546012207864074
12,14,mae,100,tanh,bi,2.0,13.562426369667747,2.5833912830191617
12,14,mae,100,tanh,bi,3.0,13.754903516240054,2.529766778191592
12,14,mae,100,tanh,bi,4.0,13.333819481851974,2.493015813820555
12,14,mae,100,tanh,bi,5.0,13.43617615032269,2.548213640983811
12,14,mae,100,tanh,bi,6.0,13.331700471125787,2.5185304801593147
12,14,mae,100,tanh,bi,7.0,13.602011644244616,2.5969868487784993
12,14,mae,100,tanh,bi,8.0,13.390970466629907,2.5154049404324703
12,14,mae,100,tanh,bi,9.0,13.40981025297416,2.5133555884864647
12,14,mae,100,tanh,bi,,13.40857404727386,2.5300772182437448
12,14,mae,100,relu,bi,0.0,13.275241605148349,2.5148238262686795
12,14,mae,100,relu,bi,1.0,13.321438516824957,2.5140398664757977
12,14,mae,100,relu,bi,2.0,13.369797209806414,2.5319310796274683
12,14,mae,100,relu,bi,3.0,13.303025780589076,2.5033666844060503
12,14,mae,100,relu,bi,4.0,13.402835182652804,2.5465733647421147
12,14,mae,100,relu,bi,5.0,13.37728162762146,2.534051228076428
12,14,mae,100,relu,bi,6.0,13.55999174445996,2.573570187629619
12,14,mae,100,relu,bi,7.0,13.378459750834393,2.5362253429343253
12,14,mae,100,relu,bi,8.0,13.507509489955163,2.543079925616748
12,14,mae,100,relu,bi,9.0,13.41280100976276,2.5262605896263914
12,14,mae,100,relu,bi,,13.341657032791874,2.5278283103526737
12,14,mae,25,tanh,bi,0.0,13.327965635802231,2.4951070687309573
12,14,mae,25,tanh,bi,1.0,13.520241511130676,2.580446306623041
12,14,mae,25,tanh,bi,2.0,13.783944006742587,2.56429342682191
12,14,mae,25,tanh,bi,3.0,13.646606327558963,2.594163538930492
12,14,mae,25,tanh,bi,4.0,13.568570129681087,2.5231333116697807
12,14,mae,25,tanh,bi,5.0,13.459696981401123,2.5518017634084598
12,14,mae,25,tanh,bi,6.0,13.44106456964928,2.5336595016215404
12,14,mae,25,tanh,bi,7.0,13.510098049364913,2.572331691574005
12,14,mae,25,tanh,bi,8.0,13.31084486197024,2.5171362510860025
12,14,mae,25,tanh,bi,9.0,13.378756242179762,2.5260545739242684
12,14,mae,25,tanh,bi,,13.406827406002552,2.5363345206465957
12,14,mae,50,relu,bi,0.0,13.902854889625742,2.6436404640234965
12,14,mae,50,relu,bi,1.0,13.247683829882927,2.4930089212426703
12,14,mae,50,relu,bi,2.0,13.54395365290139,2.5752875134240742
12,14,mae,50,relu,bi,3.0,13.308602483146428,2.5040244742793303
12,14,mae,50,relu,bi,4.0,13.441846977882054,2.517361213795677
12,14,mae,50,relu,bi,5.0,13.423595211466475,2.51070545979265
12,14,mae,50,relu,bi,6.0,13.472372449256033,2.5461543751008584
12,14,mae,50,relu,bi,7.0,13.39251387053886,2.54120969408048
12,14,mae,50,relu,bi,8.0,13.495702473690445,2.5545982665948914
12,14,mae,50,relu,bi,9.0,13.28908905750576,2.5080947226906307
12,14,mae,50,relu,bi,,13.34745838514534,2.522617014948504
12,14,mae,50,tanh,bi,0.0,13.57414057794141,2.598479637280959
12,14,mae,50,tanh,bi,1.0,13.52297170150215,2.571623926616184
12,14,mae,50,tanh,bi,2.0,13.200947891976716,2.4720182203455656
12,14,mae,50,tanh,bi,3.0,13.271022116026876,2.4998670346143217
12,14,mae,50,tanh,bi,4.0,13.55866980186707,2.584152607114452
12,14,mae,50,tanh,bi,5.0,13.286142343464508,2.5097540883466505
12,14,mae,50,tanh,bi,6.0,13.36990503714909,2.5279428909456785
12,14,mae,50,tanh,bi,7.0,13.245669970228144,2.498965173800752
12,14,mae,50,tanh,bi,8.0,13.299376391041644,2.5102137584355484
12,14,mae,50,tanh,bi,9.0,13.361950293975875,2.5339916168464818
12,14,mae,50,tanh,bi,,13.30918255525122,2.5187510666953603
12,14,mae,25,leaky,bi,0.0,13.4089303044503,2.5127528667374084
12,14,mae,25,leaky,bi,1.0,13.466411145094792,2.5572443806549763
12,14,mae,25,leaky,bi,2.0,13.38144501385002,2.5235622603969343
12,14,mae,25,leaky,bi,3.0,13.462623628887966,2.503010376084685
12,14,mae,25,leaky,bi,4.0,13.697640695464706,2.6266707512141902
12,14,mae,25,leaky,bi,5.0,13.553051700874468,2.5725157181903247
12,14,mae,25,leaky,bi,6.0,13.353567434841983,2.521389982347673
12,14,mae,25,leaky,bi,7.0,13.449435135703554,2.5588601853354027
12,14,mae,25,leaky,bi,8.0,13.503903126356931,2.55337369843406
12,14,mae,25,leaky,bi,9.0,13.54432374192425,2.540176143288787
12,14,mae,25,leaky,bi,,13.389387708006975,2.5328209142464853
12,14,mae,50,leaky,bi,0.0,13.405300277227841,2.5323715928347243
12,14,mae,50,leaky,bi,1.0,13.445698856411544,2.544039651621804
12,14,mae,50,leaky,bi,2.0,13.662303667196884,2.5220174847701737
12,14,mae,50,leaky,bi,3.0,13.194566903308823,2.4810890400416987
12,14,mae,50,leaky,bi,4.0,13.441853074028682,2.5099737566816507
12,14,mae,50,leaky,bi,5.0,13.459682463521359,2.5304536310894954
12,14,mae,50,leaky,bi,6.0,13.265014571787608,2.4862297873580816
12,14,mae,50,leaky,bi,7.0,13.724053917299011,2.5582281990330573
12,14,mae,50,leaky,bi,8.0,13.366513567878853,2.5420593170904096
12,14,mae,50,leaky,bi,9.0,13.598800737312569,2.559109285869416
12,14,mae,50,leaky,bi,,13.391856432599395,2.5231619769958336
12,14,mae,200,relu,bi,0.0,13.504930795154872,2.575365916069166
12,14,mae,200,relu,bi,1.0,13.515791946154325,2.5700516670795013
12,14,mae,200,relu,bi,2.0,13.271649726382813,2.5143097633956017
12,14,mae,200,relu,bi,3.0,13.444798848764176,2.536589428083909
12,14,mae,200,relu,bi,4.0,13.32526835202397,2.512840009151532
12,14,mae,200,relu,bi,5.0,13.457381830858074,2.5381309377016814
12,14,mae,200,relu,bi,6.0,13.247331817096539,2.487554204869224
12,14,mae,200,relu,bi,7.0,13.236940169805427,2.5015750485526014
12,14,mae,200,relu,bi,8.0,13.293297289547436,2.496812504129202
12,14,mae,200,relu,bi,9.0,13.360756144776705,2.5330629396939046
12,14,mae,200,relu,bi,,13.3151272554658,2.5178072308593435
12,14,mae,25,relu,bi,0.0,13.60977296677227,2.555266862210817
12,14,mae,25,relu,bi,1.0,13.520296291374647,2.542200888246024
12,14,mae,25,relu,bi,2.0,13.384222619024225,2.5392860593801934
12,14,mae,25,relu,bi,3.0,13.64232007199889,2.619038036085334
12,14,mae,25,relu,bi,4.0,13.294614613809507,2.495710403038822
12,14,mae,25,relu,bi,5.0,13.347602402023425,2.5199394155695005
12,14,mae,25,relu,bi,6.0,13.330868411361534,2.5119529830237015
12,14,mae,25,relu,bi,7.0,13.371564855909035,2.49201599867569
12,14,mae,25,relu,bi,8.0,13.591457892534374,2.5179913351947136
12,14,mae,25,relu,bi,9.0,13.48541315141402,2.5450477873156863
12,14,mae,25,relu,bi,,13.35766767895018,2.5180007558663133
12,14,mae,100,leaky,bi,0.0,13.410956454102294,2.5060426354245333
12,14,mae,100,leaky,bi,1.0,13.151550149936936,2.4681341273603405
12,14,mae,100,leaky,bi,2.0,13.743887586350985,2.5908803420161437
12,14,mae,100,leaky,bi,3.0,13.30057988783642,2.4739923259481253
12,14,mae,100,leaky,bi,4.0,13.309384835413695,2.497880837936945
12,14,mae,100,leaky,bi,5.0,13.292150402540571,2.4935864249480004
12,14,mae,100,leaky,bi,6.0,13.366351339473749,2.5160572584201812
12,14,mae,100,leaky,bi,7.0,13.29602187406832,2.5018954264589004
12,14,mae,100,leaky,bi,8.0,13.382940709974045,2.5144529811791556
12,14,mae,100,leaky,bi,9.0,13.347711883183017,2.5199172759421664
12,14,mae,100,leaky,bi,,13.295178392470484,2.498068355821953
12,14,mae,200,tanh,bi,0.0,13.781915380110268,2.6139939000329457
12,14,mae,200,tanh,bi,1.0,13.320281813348567,2.5028272875346365
12,14,mae,200,tanh,bi,2.0,13.35193508826246,2.5076630169225727
12,14,mae,200,tanh,bi,3.0,13.319141863047905,2.5046441071543244
12,14,mae,200,tanh,bi,4.0,13.316891225077796,2.5086894175155185
12,14,mae,200,tanh,bi,5.0,13.69750592927346,2.5791097367161
12,14,mae,200,tanh,bi,6.0,13.383323360934488,2.509254569797892
12,14,mae,200,tanh,bi,7.0,13.357948241629439,2.533272264170863
12,14,mae,200,tanh,bi,8.0,13.616739118472898,2.5225402521881413
12,14,mae,200,tanh,bi,9.0,13.484700181255725,2.5517170529656967
12,14,mae,200,tanh,bi,,13.381011988509838,2.5159653092366665
12,14,mae,250,leaky,bi,0.0,13.261465818125695,2.5084006960557903
12,14,mae,250,leaky,bi,1.0,13.354639693829277,2.4968729071636764
12,14,mae,250,leaky,bi,2.0,13.337504477092537,2.507576798052122
12,14,mae,250,leaky,bi,3.0,13.29084769553939,2.492421272342209
12,14,mae,250,leaky,bi,4.0,13.304585937446179,2.479234560296606
12,14,mae,250,leaky,bi,5.0,13.390921710572142,2.5212939116827173
12,14,mae,250,leaky,bi,6.0,13.279914610167443,2.5104916648427382
12,14,mae,250,leaky,bi,7.0,13.30634104222139,2.5171832083019865
12,14,mae,250,leaky,bi,8.0,13.321237076981804,2.5077094591189093
12,14,mae,250,leaky,bi,9.0,13.52338437224559,2.5824800669030914
12,14,mae,250,leaky,bi,,13.282162502758124,2.503315181551935
12,14,mae,200,leaky,bi,0.0,13.32910814866792,2.505161369189117
12,14,mae,200,leaky,bi,1.0,13.408203711725989,2.509994632836986
12,14,mae,200,leaky,bi,2.0,13.35663791825374,2.5071604064939024
12,14,mae,200,leaky,bi,3.0,13.26487213050806,2.5018641595127784
12,14,mae,200,leaky,bi,4.0,13.223881183312654,2.477255899275552
12,14,mae,200,leaky,bi,5.0,13.34232006877579,2.5171819078673687
12,14,mae,200,leaky,bi,6.0,13.50063769026728,2.554113488607476
12,14,mae,200,leaky,bi,7.0,13.135136222379836,2.4646575894537746
12,14,mae,200,leaky,bi,8.0,13.265055135050204,2.4924778844917257
12,14,mae,200,leaky,bi,9.0,13.285200195168589,2.502355427859314
12,14,mae,200,leaky,bi,,13.261222090756593,2.4944375882400505
18,10,mae,200,relu,bi,0.0,13.24924837746454,2.7116076431602303
18,10,mae,200,relu,bi,1.0,13.148041926312287,2.672096471612912
18,10,mae,200,relu,bi,2.0,13.093118218535139,2.6791963570681823
18,10,mae,200,relu,bi,3.0,13.31592710151402,2.692398809542241
18,10,mae,200,relu,bi,4.0,13.215981838538609,2.7054165971779116
18,10,mae,200,relu,bi,5.0,13.091451587128134,2.666211952640228
18,10,mae,200,relu,bi,6.0,13.154906836817933,2.7034698097152408
18,10,mae,200,relu,bi,7.0,13.239225048062046,2.6671628963343816
18,10,mae,200,relu,bi,8.0,13.149865099370333,2.6919163869823897
18,10,mae,200,relu,bi,9.0,13.170640369821625,2.69648210824127
18,10,mae,200,relu,bi,,13.101755049547096,2.6788694186458217
18,10,mae,100,relu,bi,0.0,13.32483439379767,2.7128174893060013
18,10,mae,100,relu,bi,1.0,13.06661526856225,2.6599874037701383
18,10,mae,100,relu,bi,2.0,13.333707609216544,2.7462410142143105
18,10,mae,100,relu,bi,3.0,13.129669995180087,2.6859192518274773
18,10,mae,100,relu,bi,4.0,13.24472837773426,2.7320798632396524
18,10,mae,100,relu,bi,5.0,13.137596602061087,2.6709058716023586
18,10,mae,100,relu,bi,6.0,13.120087035847547,2.6854994886879413
18,10,mae,100,relu,bi,7.0,13.168687852774847,2.688494781253392
18,10,mae,100,relu,bi,8.0,13.128941628871994,2.676559990074831
18,10,mae,100,relu,bi,9.0,13.357204129010382,2.7798717187066937
18,10,mae,100,relu,bi,,13.108799156008706,2.6851691437068848
18,10,mae,25,leaky,bi,0.0,13.102386819615244,2.6741735200812418
18,10,mae,25,leaky,bi,1.0,13.187762689506714,2.713069421816801
18,10,mae,25,leaky,bi,2.0,13.15255141711851,2.696407247295646
18,10,mae,25,leaky,bi,3.0,13.109264506618455,2.673465499750189
18,10,mae,25,leaky,bi,4.0,13.445025794340518,2.7690695483091594
18,10,mae,25,leaky,bi,5.0,13.151022842117248,2.675878187536124
18,10,mae,25,leaky,bi,6.0,13.243949467524045,2.739492912681043
18,10,mae,25,leaky,bi,7.0,13.556298681229789,2.835106210474325
